rank	username	minecraft:picked_up/minecraft:elytra
105	thewindmillman	14
105	NomadicRobin_	14
105	emreknugrlu	14
105	ElectricDragon81	14
105	_TCARREIRA_	14
105	Skippeh	14
113	ImpavidArcher	13
113	lorpus	13
113	xxPipperDipperxx	13
113	Onennon	13
113	MovingFish7	13
113	__tomato	13
113	miramyu	13
120	chipklip	12
120	Iagoku	12
120	CollinMH06	12
120	WET_WET_WET	12
120	Rasmanden	12
120	SammiWolfGirl	12
120	_i_ERROR_i_	12
127	CLG_Kata	11
127	BPTY4618	11
127	ZaneABrain	11
127	MattieHD	11
127	excelsionprime	11
127	Mr_Froxy	11
127	StarCookiees_	11
134	Mr_Byzantine	10
134	ProbablyNick	10
134	PazinGaming	10
134	skroobiez	10
134	AuroraSkies	10
134	audiocracked	10
134	Deodorante	10
134	GoofyBread	10
134	Dakar_	10
134	__Auspicious	10
134	Eraxa	10
134	TheEnderMan548	10
134	ProbsNotNova	10
134	MilleGrug	10
134	tartanboy	10
134	ConnorDanky_	10
134	cichy096	10
151	Groovy_MoonBird	9
151	DinoDoctor_	9
151	surfinggiraffejp	9
151	Zaridey	9
151	Kakolbus	9
151	Boipl	9
151	wezzzi	9
151	Shogunite	9
151	Xclax101	9
151	hermmm_	9
161	lorywithay	8
161	Upstro10	8
161	bl1ss0	8
161	Rumpletaezer	8
161	Skylord_Luke	8
161	Cruncy_	8
161	Wowful	8
161	EdGalbraith	8
161	Inbefour	8
161	El_Jalapeno	8
161	mihimihimihi	8
161	zKaneki	8
161	OG_Songsee	8
161	33sudo	8
161	Soplight	8
161	laron58	8
161	Quotary	8
161	CattSoup	8
161	UrbanPlanningEx	8
180	teslawolf38	7
180	TachibanaAkira	7
180	diamondgolem35	7
180	Ryan_GEMS	7
180	Myszoaz	7
180	NieToksikpl	7
180	Fullbit_	7
180	TheShyPig	7
180	zToasty69z	7
180	501g	7
180	lava124	7
180	Buuck_	7
180	DairyNickel756	7
180	FishisTTV	7
180	h2p_emrld	7
195	maxdacatv2	6
195	_Huge_Male_	6
195	SaucyDark	6
195	Incinere	6
195	ActualPatbaf	6
195	ShedJr_	6
195	cyrusisntgay	6
195	Z3braYTIL	6
195	crashomon	6
195	SuperPooch06	6
195	Chromary	6
195	Zythose	6
195	F_Uhre	6
195	Gab4101	6
195	DarlaMeow	6
195	Quaintster	6
195	Warlord324	6
195	SkateboardR6	6
195	Spacewardharpy7	6
195	PortlyPete69	6
195	jcool7	6
195	Winston_Ingram	6
195	Eczbek	6
218	peachfuzz1267	5
218	Napoleonpancake	5
218	Natty	5
218	Da_Boss_Rani	5
218	titanlax	5
218	jushykins	5
218	bloodbiter	5
218	Rich_Kat	5
218	Flapjacker687	5
218	Motsaro	5
218	SellyZ	5
218	__TheNorseMan__	5
218	theonlymagikarp	5
218	Touched_Bread	5
218	XboxPanda	5
218	mariominejedi	5
218	fr_ser	5
218	Krowuss	5
218	Donutt	5
218	Lord_Jord	5
218	DTwenty	5
218	blackeemperor	5
218	Cyntrical	5
218	Gus2005	5
218	Kyrum2169	5
218	CalebDHawk	5
218	Aryamanee	5
218	Nicserso	5
218	Empresario	5
218	Teebone15	5
248	j5ylim	4
248	NatalieTW	4
248	EKUG	4
248	bigstankyy	4
248	77Holly7	4
248	Batman922	4
248	Alteriity	4
248	iElijahi	4
248	speenduhXD	4
248	FirsTimeGamingTV	4
248	Euclidoris	4
248	SnowyAvi	4
248	Cryptacity	4
248	himak1	4
248	r123moore	4
248	NotKaden_	4
248	Noah_Bez	4
248	mimbo1211	4
248	drunkeeez	4
248	Mobstr	4
248	Ecplosive	4
248	Winklepicker279	4
248	Marbz_	4
248	Arceus1975	4
248	U_Mos_	4
248	Eczbox	4
248	Parcc	4
248	HyperCave	4
248	Jonte0599	4
248	KeruNatsema	4
248	HolyVenom	4
248	Klerick	4
248	GooseWithin	4
248	fkGrim	4
248	YungWali	4
248	Fuad_R	4
248	MustaLoordi	4
248	Bloo2406	4
248	Yahir091	4
248	Kura2218	4
248	IDealess_At_This	4
248	Pumpkin_P_Patch	4
248	_Yonk_	4
248	obzii	4
248	LeeMcGee30	4
248	Njensen7	4
248	amkold	4
295	k_ce	3
295	MuffinManzz	3
295	seanitoo	3
295	Bandito_Roamer	3
295	SpartanNamor	3
295	MixerDixer	3
