rank	username	minecraft:picked_up/minecraft:elytra
134	Shogunite	9
134	Xclax101	9
134	Eraxa	9
134	tartanboy	9
144	Mr_Byzantine	8
144	Upstro10	8
144	Rumpletaezer	8
144	Skylord_Luke	8
144	The_Cruncy	8
144	Wowful	8
144	LeonelSalamanca	8
144	Inbefour	8
144	El_Jalapeno	8
144	mihimihimihi	8
144	zKaneki	8
144	OG_Songsee	8
144	33sudo	8
144	Soplight	8
144	Hermanni__	8
144	laron58	8
144	Quotary	8
144	CattSoup	8
144	UrbanPlanningEx	8
163	Groovy_MoonBird	7
163	teslawolf38	7
163	TheMilkerOfCats	7
163	Ryan_GEMS	7
163	Myszoaz	7
163	TheShyPig	7
163	zToasty69z	7
163	501g	7
163	ConnorDanky_	7
163	FishisTTV	7
163	h2p_emrld	7
174	maxdacatv2	6
174	_Huge_Male_	6
174	SaucyDark	6
174	Incinere	6
174	ShedJr_	6
174	NieToksikpl	6
174	_lildarki3	6
174	Z3braYTIL	6
174	Kakolbus	6
174	SuperPooch06	6
174	Chromary	6
174	Zythose	6
174	F_Uhre	6
174	Mattesco	6
174	Gab4101	6
174	DarlaMeow	6
174	Quaintster	6
174	Warlord324	6
174	SkateboardR6	6
174	Spacewardharpy7	6
174	PortlyPete69	6
174	jcool7	6
174	Winston_Ingram	6
174	Eczbek	6
198	peachfuzz1267	5
198	Natty	5
198	Da_Boss_Rani	5
198	titanlax	5
198	jushykins	5
198	bloodbiter	5
198	Rich_Kat	5
198	Flapjacker687	5
198	Motsaro	5
198	SellyZ	5
198	__TheNorseMan__	5
198	theonlymagikarp	5
198	XboxPanda	5
198	mariominejedi	5
198	fr_ser	5
198	Donutt	5
198	Lord_Jord	5
198	DTwenty	5
198	Nycteus_	5
198	Cyntrical	5
198	Kyrum2169	5
198	CalebDHawk	5
198	Nicserso	5
198	Empresario	5
198	Teebone15	5
223	NatalieTW	4
223	Ailmast	4
223	bigstankyy	4
223	itburb	4
223	Batman922	4
223	Alteriity	4
223	speenduhXD	4
223	FirsTimeGamingTV	4
223	Euclidoris	4
223	SnowyAvi	4
223	Cryptacity	4
223	himak1	4
223	r123moore	4
223	NotKaden_	4
223	Noah_Bez	4
223	mimbo1211	4
223	drunkeeez	4
223	Mobstr	4
223	Ecplosive	4
223	Winklepicker279	4
223	Marbz_	4
223	Arceus1975	4
223	LAVA129	4
223	Eczbox	4
223	Parcc	4
223	iElijah	4
223	HyperCave	4
223	Jonte0599	4
223	KeruNatsema	4
223	Klerick	4
223	GooseWithin	4
223	fkGrim	4
223	YungWali	4
223	Fuad_R	4
223	MustaLoordi	4
223	Bloo2406	4
223	Yahir091	4
223	Kura2218	4
223	IDealess_At_This	4
223	_Yonk_	4
223	obzii	4
223	LeeMcGee30	4
223	Njensen7	4
223	Steelynan	4
223	amkold	4
223	Aryamanee	4
269	MuffinManzz	3
269	seanitoo	3
269	Bandito_Roamer	3
269	MixerDixer	3
269	BPTY4618	3
269	LovelyDane	3
269	Foof13	3
269	I_Am_Mushkin	3
269	AverageGorg	3
269	gren_ben	3
269	ColeSnyder	3
269	ssleepless	3
269	TooManyDuck	3
269	_Razaria	3
269	nattybears	3
269	MoistMicrowave	3
269	Blobcat29	3
269	MrKrabOnCoke	3
269	Prodiginus	3
269	InfernalMound	3
269	Crowman1	3
269	Auseawesome	3
269	Presisor	3
269	CliffEmAll	3
269	_Nat666	3
269	m_be9	3
269	Nicky_H225	3
269	catandmoose	3
269	jjsadler	3
269	Secret_Canary	3
269	slkiey	3
269	IKeepDying	3
