rank	username	minecraft:picked_up/minecraft:elytra
104	Xclax101	9
104	Eraxa	9
104	TheEnderman548	9
104	GlitchyPlate810	9
104	tartanboy	9
104	cichy096	9
116	Upstro10	8
116	Rumpletaezer	8
116	Inbefour	8
116	El_Jalapeno	8
116	OG_Songsee	8
116	33sudo	8
116	MilleGrug	8
116	Hermanni__	8
116	laron58	8
116	AltnumberF4	8
116	UrbanPlanner1978	8
127	Groovy_MoonBird	7
127	teslawolf38	7
127	TheMilkerOfCats	7
127	Dedalus36	7
127	CruncyIsTaken	7
127	TheShyPig	7
127	501g	7
127	Soplight	7
127	oxfordschool	7
127	FishisTTV	7
127	h2p_emrld	7
138	maxdacatv2	6
138	SaucyDark	6
138	Incinere	6
138	ShedJr_	6
138	Myszoaz	6
138	CyrusIsTired	6
138	Z3braYTIL	6
138	SuperPooch06	6
138	Chromary	6
138	Zythose	6
138	fred870d	6
138	Wowful	6
138	Gab4101	6
138	MyNameIsDakar	6
138	DarlaMeow	6
138	Quaintster	6
138	Warlord324	6
138	SkateboardR6	6
138	jcool7	6
138	Winston_Ingram	6
158	peachfuzz1267	5
158	Natty	5
158	jushykins	5
158	bloodbiter	5
158	Rich_Kat	5
158	Flapjacker687	5
158	Motsaro	5
158	SellyZ	5
158	__TheNorseMan__	5
158	theonlymagikarp	5
158	XboxPanda	5
158	mariominejedi	5
158	fr_ser	5
158	Donutt	5
158	Lord_Jord	5
158	DTwenty	5
158	Nycteus_	5
158	Cyntrical	5
158	Spacewardharpy7	5
158	Kyrum2169	5
158	PortlyPete69	5
158	CalebDHawk	5
158	Quotary	5
158	Nicserso	5
158	aao001	5
158	Teebone15	5
184	Mr_Byzantine	4
184	Ailmast	4
184	bigstankyy	4
184	Natofthese	4
184	Batman922	4
184	speenduhXD	4
184	FirsTimeGamingTV	4
184	Euclidoris	4
184	Cryptacity	4
184	himak1	4
184	r123moore	4
184	NotKaden_	4
184	Noah_Bez	4
184	mimbo1211	4
184	Mobstr	4
184	Ecplosive	4
184	Winklepicker279	4
184	LAVA129	4
184	MangoTheFish	4
184	Parcc	4
184	Jonte0599	4
184	KeruNatsema	4
184	fkGrim	4
184	YungWali	4
184	MustaLoordi	4
184	Bloo2406	4
184	Nagasaki_Riku	4
184	IDealess_At_This	4
184	_Yonk_	4
184	sebastiensaborio	4
184	LeeMcGee30	4
184	Njensen7	4
184	amkold	4
217	seanitoo	3
217	Bandito_Roamer	3
217	MixerDixer	3
217	LovelyDane	3
217	Foof13	3
217	I_Am_Mushkin	3
217	error10101	3
217	ColeSnyder	3
217	ssleepless	3
217	TooManyDuck	3
217	_Razar	3
217	awesomeoneme	3
217	Blobcat29	3
217	Prodiginus	3
217	InfernalMound	3
217	Auseawesome	3
217	CliffEmAll	3
217	m_be9	3
217	Nicky_H225	3
217	jjsadler	3
217	slkiey	3
217	Kkanot	3
217	paranoid_plant	3
217	intropass	3
217	eiC_	3
217	fallingemma	3
217	Karetoko	3
217	Marbz_	3
217	MyNameIsJobo	3
217	Arceus1975	3
217	pappaberg	3
217	DAD_1996	3
217	Skylord_Luke	3
217	ApophisNova	3
217	Truckoss	3
217	_naturell	3
217	ClemenPine	3
217	HolyVenom	3
217	_Bguette_	3
217	Steven1282598	3
217	Airem_Core	3
217	monky_irl	3
217	Dusk_95	3
217	TheDumbHuman	3
217	IAmTheWalrus910	3
217	SexcMf	3
217	Optiprimus	3
217	stavgod	3
217	aywri	3
217	djancak	3
217	brofrickcheaters	3
217	obzii	3
217	Kferno	3
217	Kubeusz2010	3
217	Erased_Identity	3
217	MyNamaSheff	3
217	little_dUki	3
217	Powowowow	3
217	2blox	3
276	Krasnal1337	2
276	_Virify_	2
276	heysushii	2
276	_NieToksikpl_	2
276	abramgray	2
276	fanofbands101	2
276	CueMix	2
276	JEWISHBadenBeele	2
276	_stets	2
276	Vaarde	2
276	soundad	2
276	ItsColin11	2
276	pZygh0st	2
276	Drlzyy	2
276	AuroraValkyrie	2
276	EMC_	2
276	Wolf_Mauler_73	2
276	Houstonion	2
276	Nesquiczek	2
276	Wooptey	2
276	Rasaq	2
276	Humpcat	2
276	ewsophie	2
276	Reamdin	2
276	peach0s	2
