rank	username	minecraft:picked_up/minecraft:elytra
89	lcvezra	13
97	chipklip	12
97	Iagoku	12
97	Smashic	12
97	CollinMH06	12
97	AlexxO_o	12
97	Rasmanden	12
97	Enderxz3	12
97	xolstoi	12
105	KarlKaek	11
105	WET_WET_WET	11
105	SammiWolfGirl	11
108	ProbablyNick	10
108	joethahobo	10
108	MattieHD	10
108	AuroraSkies	10
108	audiocracked	10
108	Deodorante	10
108	GoofyBread	10
108	__Auspicious	10
108	UCP_TheKingK	10
108	ProbsNotNova	10
108	MilleGrug	10
108	cichy096	10
120	DinoDoctor_	9
120	surfinggiraffejp	9
120	Zaridey	9
120	_Boipl_	9
120	wezzzi	9
120	Shogunite	9
120	Xclax101	9
120	Eraxa	9
120	TheEnderMan548	9
120	GlitchyPlate810	9
120	tartanboy	9
131	Upstro10	8
131	Rumpletaezer	8
131	Smussa	8
131	Wowful	8
131	binman420	8
131	Inbefour	8
131	luseis	8
131	El_Jalapeno	8
131	mihimihimihi	8
131	OG_Songsee	8
131	33sudo	8
131	Soplight	8
131	Hermanni__	8
131	laron58	8
131	Quotary	8
131	CattSoup	8
131	UrbanPlanningEx	8
148	Groovy_MoonBird	7
148	PazinGaming	7
148	teslawolf38	7
148	TheMilkerOfCats	7
148	Esme_1	7
148	Myszoaz	7
148	Skylord_Luke	7
148	TheShyPig	7
148	zToasty69z	7
148	MyNameIsDakar	7
148	501g	7
148	ConnorDanky_	7
148	FishisTTV	7
148	h2p_emrld	7
162	maxdacatv2	6
162	SaucyDark	6
162	Incinere	6
162	ShedJr_	6
162	Lez_	6
162	CyrusIsTired	6
162	Z3braYTIL	6
162	SuperPooch06	6
162	Chromary	6
162	Zythose	6
162	F_Uhre	6
162	Gab4101	6
162	DarlaMeow	6
162	Quaintster	6
162	Warlord324	6
162	SkateboardR6	6
162	PortlyPete69	6
162	jcool7	6
162	Winston_Ingram	6
162	Eczbek	6
162	Jimb0nat0r	6
183	Mr_Byzantine	5
183	peachfuzz1267	5
183	Natty	5
183	Da_Boss_Rani	5
183	titanlax	5
183	jushykins	5
183	bloodbiter	5
183	Rich_Kat	5
183	Flapjacker687	5
183	Motsaro	5
183	SellyZ	5
183	__TheNorseMan__	5
183	theonlymagikarp	5
183	XboxPanda	5
183	mariominejedi	5
183	fr_ser	5
183	Donutt	5
183	Lord_Jord	5
183	DTwenty	5
183	Nycteus_	5
183	Cyntrical	5
183	Spacewardharpy7	5
183	Kyrum2169	5
183	CalebDHawk	5
183	Nicserso	5
183	aao001	5
183	Teebone15	5
210	NatalieTW	4
210	FazeObama69	4
210	Ailmast	4
210	bigstankyy	4
210	LeDuctTape	4
210	Batman922	4
210	jessewegottacook	4
210	speenduhXD	4
210	FirsTimeGamingTV	4
210	Euclidoris	4
210	NieToksikpl	4
210	Cryptacity	4
210	himak1	4
210	r123moore	4
210	NotKaden_	4
210	Noah_Bez	4
210	mimbo1211	4
210	drunkeeez	4
210	Mobstr	4
210	Ecplosive	4
210	Winklepicker279	4
210	Marbz_	4
210	Arceus1975	4
210	LAVA129	4
210	MangoTheFish	4
210	Parcc	4
210	HyperCave	4
210	Jonte0599	4
210	KeruNatsema	4
210	Klerick	4
210	fkGrim	4
210	YungWali	4
210	Fuad_R	4
210	MustaLoordi	4
210	Bloo2406	4
210	Yahir091	4
210	Kura2218	4
210	IDealess_At_This	4
210	_Yonk_	4
210	LeeMcGee30	4
210	Njensen7	4
210	Steelynan	4
210	amkold	4
253	MuffinManzz	3
253	seanitoo	3
253	Bandito_Roamer	3
253	_Huge_Male_	3
253	MixerDixer	3
253	LovelyDane	3
253	Foof13	3
253	I_Am_Mushkin	3
253	gren_ben	3
253	ColeSnyder	3
253	ssleepless	3
253	TooManyDuck	3
253	_Razaria	3
253	ThiccExotic	3
253	Blobcat29	3
253	MrKrabOnCoke	3
253	Prodiginus	3
253	InfernalMound	3
253	Crowman1	3
253	Auseawesome	3
253	CliffEmAll	3
253	m_be9	3
253	Nicky_H225	3
253	jjsadler	3
253	slkiey	3
253	Kkanot	3
253	Masssonnn	3
253	paranoid_plant	3
253	fade_emerge78823	3
253	intropass	3
253	Touched_Bread	3
253	eiC_	3
253	fallingemma	3
253	Karetoko	3
253	MyNameIsJobo	3
253	Snowflowe	3
253	pappaberg	3
253	DAD_1996	3
253	ApophisNova	3
253	TheWildMateo	3
253	Truckoss	3
253	ougstur	3
253	ClemenPine	3
253	ZA07	3
253	fw3xywashere	3
253	_Bguette_	3
253	CuzIm2Kev	3
253	StinkyDiplomat	3
