rank	username	minecraft:picked_up/minecraft:elytra
154	501g	7
154	ConnorDanky_	7
154	FishisTTV	7
154	h2p_emrld	7
167	maxdacatv2	6
167	Mr_Byzantine	6
167	Apollo_993	6
167	SaucyDark	6
167	Incinere	6
167	ShedJr_	6
167	NieToksikpl	6
167	CyrusIsTired	6
167	Z3braYTIL	6
167	SuperPooch06	6
167	Chromary	6
167	Zythose	6
167	F_Uhre	6
167	Mattesco	6
167	Gab4101	6
167	DarlaMeow	6
167	Quaintster	6
167	Warlord324	6
167	SkateboardR6	6
167	PortlyPete69	6
167	jcool7	6
167	Winston_Ingram	6
167	Eczbek	6
190	peachfuzz1267	5
190	FazeObama69	5
190	_Huge_Male_	5
190	Natty	5
190	Da_Boss_Rani	5
190	titanlax	5
190	jushykins	5
190	bloodbiter	5
190	Rich_Kat	5
190	Flapjacker687	5
190	Motsaro	5
190	SellyZ	5
190	__TheNorseMan__	5
190	theonlymagikarp	5
190	XboxPanda	5
190	mariominejedi	5
190	fr_ser	5
190	Donutt	5
190	Lord_Jord	5
190	DTwenty	5
190	Nycteus_	5
190	Cyntrical	5
190	Spacewardharpy7	5
190	Kyrum2169	5
190	CalebDHawk	5
190	Nicserso	5
190	aao001	5
190	Teebone15	5
218	NatalieTW	4
218	Ailmast	4
218	bigstankyy	4
218	LeDuctTape	4
218	Batman922	4
218	speenduhXD	4
218	FirsTimeGamingTV	4
218	Euclidoris	4
218	Cryptacity	4
218	himak1	4
218	r123moore	4
218	NotKaden_	4
218	Noah_Bez	4
218	mimbo1211	4
218	drunkeeez	4
218	Mobstr	4
218	Ecplosive	4
218	Winklepicker279	4
218	Marbz_	4
218	Arceus1975	4
218	LAVA129	4
218	MangoTheFish	4
218	Parcc	4
218	iElijah	4
218	HyperCave	4
218	Jonte0599	4
218	KeruNatsema	4
218	Klerick	4
218	fkGrim	4
218	YungWali	4
218	Fuad_R	4
218	MustaLoordi	4
218	Bloo2406	4
218	Yahir091	4
218	Kura2218	4
218	IDealess_At_This	4
218	_Yonk_	4
218	LeeMcGee30	4
218	Njensen7	4
218	Steelynan	4
218	amkold	4
218	Aryamanee	4
260	MuffinManzz	3
260	seanitoo	3
260	Bandito_Roamer	3
260	MixerDixer	3
260	LovelyDane	3
260	Foof13	3
260	I_Am_Mushkin	3
260	gren_ben	3
260	ColeSnyder	3
260	ssleepless	3
260	TooManyDuck	3
260	_Razaria	3
260	nattybears	3
260	ThiccExotic	3
260	Blobcat29	3
260	MrKrabOnCoke	3
260	Prodiginus	3
260	InfernalMound	3
260	Crowman1	3
260	Auseawesome	3
260	Presisor	3
260	CliffEmAll	3
260	m_be9	3
260	Nicky_H225	3
260	jjsadler	3
260	Secret_Canary	3
260	slkiey	3
260	Kkanot	3
260	Masssonnn	3
260	paranoid_plant	3
260	fade_emerge78823	3
260	Pineapplesugr	3
260	intropass	3
260	stickymonkeyboy	3
260	Touched_Bread	3
260	eiC_	3
260	fallingemma	3
260	Karetoko	3
260	shadowthemonkey	3
260	MyNameIsJobo	3
260	hanaryheatwave	3
