rank	username	minecraft:picked_up/minecraft:elytra
106	Deodorante	10
106	GoofyBread	10
106	__Auspicious	10
106	ProbsNotNova	10
106	MilleGrug	10
106	cichy096	10
117	surfinggiraffejp	9
117	Zaridey	9
117	_Boipl_	9
117	wezzzi	9
117	Shogunite	9
117	Xclax101	9
117	Eraxa	9
117	TheEnderman548	9
117	GlitchyPlate810	9
117	tartanboy	9
127	Upstro10	8
127	Rumpletaezer	8
127	CruncyIsTaken	8
127	Inbefour	8
127	El_Jalapeno	8
127	OG_Songsee	8
127	33sudo	8
127	Soplight	8
127	Hermanni__	8
127	laron58	8
127	Quotary	8
127	UrbanPlanner1978	8
139	Groovy_MoonBird	7
139	teslawolf38	7
139	TheMilkerOfCats	7
139	Dedalus36	7
139	Myszoaz	7
139	Skylord_Luke	7
139	TheShyPig	7
139	ToastedGamingYT	7
139	501g	7
139	oxfordschool	7
139	FishisTTV	7
139	h2p_emrld	7
151	maxdacatv2	6
151	SaucyDark	6
151	Incinere	6
151	ShedJr_	6
151	CyrusIsTired	6
151	Z3braYTIL	6
151	SuperPooch06	6
151	Chromary	6
151	Zythose	6
151	fred870d	6
151	Wowful	6
151	Gab4101	6
151	MyNameIsDakar	6
151	DarlaMeow	6
151	Quaintster	6
151	Warlord324	6
151	SkateboardR6	6
151	jcool7	6
151	Winston_Ingram	6
170	peachfuzz1267	5
170	Natty	5
170	Da_Boss_Rani	5
170	titanlax	5
170	jushykins	5
170	bloodbiter	5
170	Rich_Kat	5
170	Flapjacker687	5
170	Motsaro	5
170	SellyZ	5
170	__TheNorseMan__	5
170	theonlymagikarp	5
170	XboxPanda	5
170	mariominejedi	5
170	fr_ser	5
170	Donutt	5
170	Lord_Jord	5
170	DTwenty	5
170	Nycteus_	5
170	Cyntrical	5
170	Spacewardharpy7	5
170	Kyrum2169	5
170	PortlyPete69	5
170	CalebDHawk	5
170	Eczbek	5
170	Nicserso	5
170	aao001	5
170	Teebone15	5
198	Menthas	4
198	Mr_Byzantine	4
198	Ailmast	4
198	bigstankyy	4
198	itburb	4
198	Batman922	4
198	speenduhXD	4
198	FirsTimeGamingTV	4
198	Euclidoris	4
198	Cryptacity	4
198	himak1	4
198	r123moore	4
198	NotKaden_	4
198	Noah_Bez	4
198	mimbo1211	4
198	Mobstr	4
198	Ecplosive	4
198	Winklepicker279	4
198	Marbz_	4
198	Arceus1975	4
198	LAVA129	4
198	MangoTheFish	4
198	Parcc	4
198	HyperCave	4
198	Jonte0599	4
198	KeruNatsema	4
198	Klerick	4
198	fkGrim	4
198	YungWali	4
198	MustaLoordi	4
198	Bloo2406	4
198	Yahir091	4
198	Nagasaki_Riku	4
198	IDealess_At_This	4
198	UCP_TheKingK	4
198	_Yonk_	4
198	LeeMcGee30	4
198	Njensen7	4
198	Steelynan	4
198	amkold	4
238	seanitoo	3
238	Bandito_Roamer	3
238	MixerDixer	3
238	LovelyDane	3
238	Foof13	3
238	I_Am_Mushkin	3
238	error10101	3
238	ColeSnyder	3
238	ssleepless	3
238	TooManyDuck	3
238	_Razar	3
238	awesomeoneme	3
238	Blobcat29	3
238	Prodiginus	3
238	InfernalMound	3
238	Auseawesome	3
238	CliffEmAll	3
238	m_be9	3
238	Nicky_H225	3
238	jjsadler	3
238	slkiey	3
238	Kkanot	3
238	Masssonnn	3
238	paranoid_plant	3
238	fade_emerge78823	3
238	intropass	3
238	eiC_	3
238	fallingemma	3
238	Karetoko	3
238	MyNameIsJobo	3
238	pappaberg	3
238	DAD_1996	3
238	ApophisNova	3
238	Truckoss	3
238	_naturell	3
238	ClemenPine	3
238	HolyVenom	3
238	fw3xywashere	3
238	_Bguette_	3
238	StinkyDiplomat	3
238	Steven1282598	3
238	the__Reaper4999	3
238	Airem_Core	3
238	monky_irl	3
238	Dusk_95	3
238	TheDumbHuman	3
238	IAmTheWalrus910	3
238	SexcMf	3
238	Optiprimus	3
238	ElectricDragon81	3
238	stavgod	3
238	kyouma777	3
238	aywri	3
238	djancak	3
238	brofrickcheaters	3
238	obzii	3
238	Kferno	3
238	Kubeusz2010	3
238	Erased_Identity	3
238	Aryamanee	3
238	MyNamaSheff	3
238	little_dUki	3
238	Powowowow	3
