rank	username	minecraft:picked_up/minecraft:elytra
102	ProbsNotNova	10
102	MilleGrug	10
102	cichy096	10
114	surfinggiraffejp	9
114	Zaridey	9
114	_Boipl_	9
114	wezzzi	9
114	Shogunite	9
114	Xclax101	9
114	Eraxa	9
114	TheEnderman548	9
114	GlitchyPlate810	9
114	tartanboy	9
124	Upstro10	8
124	Rumpletaezer	8
124	CruncyIsTaken	8
124	Inbefour	8
124	El_Jalapeno	8
124	OG_Songsee	8
124	33sudo	8
124	Soplight	8
124	Hermanni__	8
124	laron58	8
124	Quotary	8
124	UrbanPlanner1978	8
136	Groovy_MoonBird	7
136	teslawolf38	7
136	TheMilkerOfCats	7
136	Dedalus36	7
136	Myszoaz	7
136	Skylord_Luke	7
136	TheShyPig	7
136	ToastedGamingYT	7
136	501g	7
136	oxfordschool	7
136	FishisTTV	7
136	h2p_emrld	7
148	maxdacatv2	6
148	SaucyDark	6
148	Incinere	6
148	ShedJr_	6
148	CyrusIsTired	6
148	Z3braYTIL	6
148	SuperPooch06	6
148	Chromary	6
148	Zythose	6
148	fred870d	6
148	Wowful	6
148	Gab4101	6
148	MyNameIsDakar	6
148	DarlaMeow	6
148	Quaintster	6
148	Warlord324	6
148	SkateboardR6	6
148	jcool7	6
148	Winston_Ingram	6
167	peachfuzz1267	5
167	Natty	5
167	Da_Boss_Rani	5
167	titanlax	5
167	jushykins	5
167	bloodbiter	5
167	Rich_Kat	5
167	Flapjacker687	5
167	Motsaro	5
167	SellyZ	5
167	__TheNorseMan__	5
167	theonlymagikarp	5
167	XboxPanda	5
167	mariominejedi	5
167	fr_ser	5
167	Donutt	5
167	Lord_Jord	5
167	DTwenty	5
167	Nycteus_	5
167	Cyntrical	5
167	Spacewardharpy7	5
167	Kyrum2169	5
167	PortlyPete69	5
167	CalebDHawk	5
167	Eczbek	5
167	Nicserso	5
167	aao001	5
167	Teebone15	5
195	Menthas	4
195	Mr_Byzantine	4
195	Ailmast	4
195	bigstankyy	4
195	Batman922	4
195	speenduhXD	4
195	FirsTimeGamingTV	4
195	Euclidoris	4
195	Cryptacity	4
195	himak1	4
195	r123moore	4
195	NotKaden_	4
195	Noah_Bez	4
195	mimbo1211	4
195	Mobstr	4
195	Ecplosive	4
195	Winklepicker279	4
195	Marbz_	4
195	Arceus1975	4
195	LAVA129	4
195	MangoTheFish	4
195	Parcc	4
195	HyperCave	4
195	Jonte0599	4
195	KeruNatsema	4
195	Klerick	4
195	fkGrim	4
195	YungWali	4
195	MustaLoordi	4
195	Bloo2406	4
195	Yahir091	4
195	Nagasaki_Riku	4
195	IDealess_At_This	4
195	UCP_TheKingK	4
195	_Yonk_	4
195	LeeMcGee30	4
195	Njensen7	4
195	Steelynan	4
195	amkold	4
234	seanitoo	3
234	Bandito_Roamer	3
234	MixerDixer	3
234	LovelyDane	3
234	Foof13	3
234	I_Am_Mushkin	3
234	error10101	3
234	ColeSnyder	3
234	ssleepless	3
234	TooManyDuck	3
234	_Razar	3
234	awesomeoneme	3
234	Blobcat29	3
234	Prodiginus	3
234	InfernalMound	3
234	Auseawesome	3
234	CliffEmAll	3
234	m_be9	3
234	Nicky_H225	3
234	jjsadler	3
234	slkiey	3
234	Kkanot	3
234	Masssonnn	3
234	paranoid_plant	3
234	fade_emerge78823	3
234	intropass	3
234	eiC_	3
234	fallingemma	3
234	Karetoko	3
234	MyNameIsJobo	3
234	pappaberg	3
234	DAD_1996	3
234	ApophisNova	3
234	Truckoss	3
234	_naturell	3
234	ClemenPine	3
234	HolyVenom	3
234	fw3xywashere	3
234	_Bguette_	3
234	StinkyDiplomat	3
234	Steven1282598	3
234	the__Reaper4999	3
234	Airem_Core	3
234	monky_irl	3
234	Dusk_95	3
234	TheDumbHuman	3
234	IAmTheWalrus910	3
234	SexcMf	3
234	Optiprimus	3
234	ElectricDragon81	3
234	stavgod	3
234	kyouma777	3
234	aywri	3
234	djancak	3
234	brofrickcheaters	3
234	obzii	3
234	Kferno	3
234	Kubeusz2010	3
234	Erased_Identity	3
234	Aryamanee	3
234	MyNamaSheff	3
234	little_dUki	3
234	Powowowow	3
234	2blox	3
298	Krasnal1337	2
298	_Virify_	2
298	heysushii	2
