rank	username	minecraft:picked_up/minecraft:elytra
170	Chromary	6
170	hanaryheatwave	6
170	Zythose	6
170	F_Uhre	6
170	Mattesco	6
170	Gab4101	6
170	DarlaMeow	6
170	Quaintster	6
170	Warlord324	6
170	SkateboardR6	6
170	PortlyPete69	6
170	jcool7	6
170	Winston_Ingram	6
170	Eczbek	6
194	peachfuzz1267	5
194	Natty	5
194	Da_Boss_Rani	5
194	titanlax	5
194	jushykins	5
194	bloodbiter	5
194	Rich_Kat	5
194	Flapjacker687	5
194	Motsaro	5
194	SellyZ	5
194	__TheNorseMan__	5
194	theonlymagikarp	5
194	XboxPanda	5
194	mariominejedi	5
194	fr_ser	5
194	Donutt	5
194	Lord_Jord	5
194	DTwenty	5
194	Nycteus_	5
194	Cyntrical	5
194	Spacewardharpy7	5
194	Kyrum2169	5
194	CalebDHawk	5
194	Nicserso	5
194	aao001	5
194	Teebone15	5
220	NatalieTW	4
220	Ailmast	4
220	bigstankyy	4
220	LeDuctTape	4
220	Batman922	4
220	speenduhXD	4
220	FirsTimeGamingTV	4
220	Euclidoris	4
220	Cryptacity	4
220	himak1	4
220	r123moore	4
220	NotKaden_	4
220	Noah_Bez	4
220	mimbo1211	4
220	drunkeeez	4
220	Mobstr	4
220	Ecplosive	4
220	Winklepicker279	4
220	Marbz_	4
220	Arceus1975	4
220	LAVA129	4
220	MangoTheFish	4
220	Parcc	4
220	iElijah	4
220	HyperCave	4
220	Jonte0599	4
220	KeruNatsema	4
220	Klerick	4
220	GooseWithin	4
220	fkGrim	4
220	YungWali	4
220	Fuad_R	4
220	MustaLoordi	4
220	Bloo2406	4
220	Yahir091	4
220	Kura2218	4
220	IDealess_At_This	4
220	_Yonk_	4
220	LeeMcGee30	4
220	Njensen7	4
220	Steelynan	4
220	amkold	4
220	Aryamanee	4
263	MuffinManzz	3
263	seanitoo	3
263	Bandito_Roamer	3
263	MixerDixer	3
263	LovelyDane	3
263	Foof13	3
263	I_Am_Mushkin	3
263	AverageGorg	3
263	gren_ben	3
263	ColeSnyder	3
263	ssleepless	3
263	TooManyDuck	3
263	_Razaria	3
263	nattybears	3
263	Alteriity	3
263	ThiccExotic	3
263	Blobcat29	3
263	MrKrabOnCoke	3
263	Prodiginus	3
263	InfernalMound	3
263	Crowman1	3
263	Auseawesome	3
263	Presisor	3
263	CliffEmAll	3
263	m_be9	3
263	Nicky_H225	3
263	jjsadler	3
263	Secret_Canary	3
263	slkiey	3
263	IKeepDying	3
263	Kkanot	3
263	Masssonnn	3
263	paranoid_plant	3
263	fade_emerge78823	3
263	Pineapplesugr	3
263	intropass	3
263	stickymonkeyboy	3
263	Touched_Bread	3
