rank	username	minecraft:picked_up/minecraft:elytra
108	__Auspicious	10
108	ProbsNotNova	10
108	MilleGrug	10
108	cichy096	10
119	surfinggiraffejp	9
119	Zaridey	9
119	_Boipl_	9
119	wezzzi	9
119	Shogunite	9
119	Xclax101	9
119	Eraxa	9
119	TheEnderMan548	9
119	GlitchyPlate810	9
119	tartanboy	9
129	DinoDoctor_	8
129	Upstro10	8
129	Rumpletaezer	8
129	Smussa	8
129	Wowful	8
129	binman420	8
129	Inbefour	8
129	luseis	8
129	El_Jalapeno	8
129	mihimihimihi	8
129	OG_Songsee	8
129	33sudo	8
129	UCP_TheKingK	8
129	Soplight	8
129	Hermanni__	8
129	laron58	8
129	Quotary	8
129	UrbanPlanningEx	8
147	Groovy_MoonBird	7
147	teslawolf38	7
147	TheMilkerOfCats	7
147	Esme_1	7
147	Myszoaz	7
147	Skylord_Luke	7
147	TheShyPig	7
147	zToasty69z	7
147	501g	7
147	ConnorDanky_	7
147	FishisTTV	7
147	h2p_emrld	7
159	maxdacatv2	6
159	PazinGaming	6
159	SaucyDark	6
159	Incinere	6
159	ShedJr_	6
159	CyrusIsTired	6
159	Z3braYTIL	6
159	SuperPooch06	6
159	Chromary	6
159	Zythose	6
159	F_Uhre	6
159	Gab4101	6
159	MyNameIsDakar	6
159	DarlaMeow	6
159	Quaintster	6
159	Warlord324	6
159	SkateboardR6	6
159	PortlyPete69	6
159	jcool7	6
159	Winston_Ingram	6
159	Eczbek	6
180	Mr_Byzantine	5
180	peachfuzz1267	5
180	Natty	5
180	Lez_	5
180	Da_Boss_Rani	5
180	titanlax	5
180	jushykins	5
180	bloodbiter	5
180	Rich_Kat	5
180	Flapjacker687	5
180	Motsaro	5
180	SellyZ	5
180	__TheNorseMan__	5
180	theonlymagikarp	5
180	XboxPanda	5
180	mariominejedi	5
180	fr_ser	5
180	Donutt	5
180	Lord_Jord	5
180	DTwenty	5
180	Nycteus_	5
180	Cyntrical	5
180	Spacewardharpy7	5
180	Kyrum2169	5
180	CalebDHawk	5
180	Nicserso	5
180	Jimb0nat0r	5
180	aao001	5
180	Teebone15	5
209	NatalieTW	4
209	Ailmast	4
209	bigstankyy	4
209	LeDuctTape	4
209	Batman922	4
209	jessewegottacook	4
209	speenduhXD	4
209	FirsTimeGamingTV	4
209	Euclidoris	4
209	NieToksikpl	4
209	Cryptacity	4
209	himak1	4
209	r123moore	4
209	NotKaden_	4
209	Noah_Bez	4
209	mimbo1211	4
209	drunkeeez	4
209	Mobstr	4
209	Ecplosive	4
209	Winklepicker279	4
209	Marbz_	4
209	Arceus1975	4
209	LAVA129	4
209	MangoTheFish	4
209	Parcc	4
209	HyperCave	4
209	Jonte0599	4
209	KeruNatsema	4
209	Klerick	4
209	fkGrim	4
209	YungWali	4
209	Fuad_R	4
209	MustaLoordi	4
209	Bloo2406	4
209	Yahir091	4
209	Kura2218	4
209	IDealess_At_This	4
209	_Yonk_	4
209	LeeMcGee30	4
209	Njensen7	4
209	Steelynan	4
209	amkold	4
209	CattSoup	4
252	MuffinManzz	3
252	seanitoo	3
252	Bandito_Roamer	3
252	MixerDixer	3
252	LovelyDane	3
252	Foof13	3
252	I_Am_Mushkin	3
252	gren_ben	3
252	ColeSnyder	3
252	ssleepless	3
252	TooManyDuck	3
252	_Razaria	3
252	ThiccExotic	3
252	Blobcat29	3
252	MrKrabOnCoke	3
252	Prodiginus	3
252	InfernalMound	3
252	Auseawesome	3
252	CliffEmAll	3
252	m_be9	3
252	Nicky_H225	3
252	jjsadler	3
252	slkiey	3
252	Kkanot	3
252	Masssonnn	3
252	paranoid_plant	3
252	fade_emerge78823	3
252	intropass	3
252	Touched_Bread	3
252	eiC_	3
252	fallingemma	3
252	Karetoko	3
252	MyNameIsJobo	3
252	Snowflowe	3
252	pappaberg	3
252	DAD_1996	3
252	ApophisNova	3
252	TheWildMateo	3
252	Truckoss	3
252	ougstur	3
252	ClemenPine	3
252	ZA07	3
252	fw3xywashere	3
252	_Bguette_	3
252	CuzIm2Kev	3
252	StinkyDiplomat	3
252	weabis	3
252	GoofySilly	3
252	the__Reaper4999	3
