rank	username	minecraft:picked_up/minecraft:elytra
206	KeruNatsema	4
206	Klerick	4
206	fkGrim	4
206	YungWali	4
206	MustaLoordi	4
206	Bloo2406	4
206	Yahir091	4
206	Nagasaki_Riku	4
206	IDealess_At_This	4
206	UCP_TheKingK	4
206	_Yonk_	4
206	LeeMcGee30	4
206	Njensen7	4
206	Steelynan	4
206	amkold	4
248	seanitoo	3
248	Bandito_Roamer	3
248	MixerDixer	3
248	LovelyDane	3
248	Foof13	3
248	I_Am_Mushkin	3
248	error10101	3
248	ColeSnyder	3
248	ssleepless	3
248	TooManyDuck	3
248	_Razar	3
248	awesomeoneme	3
248	Blobcat29	3
248	Lez_	3
248	MrKrabOnCoke	3
248	Prodiginus	3
248	InfernalMound	3
248	Auseawesome	3
248	CliffEmAll	3
248	m_be9	3
248	Nicky_H225	3
248	jjsadler	3
248	slkiey	3
248	Kkanot	3
248	Masssonnn	3
248	paranoid_plant	3
248	fade_emerge78823	3
248	intropass	3
248	Touched_Bread	3
248	eiC_	3
248	fallingemma	3
248	Karetoko	3
248	MyNameIsJobo	3
248	Snowflowe	3
248	pappaberg	3
248	DAD_1996	3
248	ApophisNova	3
248	TheWildMateo	3
248	Truckoss	3
248	_naturell	3
248	ClemenPine	3
248	HolyVenom	3
248	fw3xywashere	3
248	Jiminie	3
248	_Bguette_	3
248	CuzIm2Kev	3
248	Fuad_R	3
248	StinkyDiplomat	3
248	iHuntWeeaboos	3
248	Steven1282598	3
248	the__Reaper4999	3
248	Airem_Core	3
248	monky_irl	3
