rank	username	minecraft:picked_up/minecraft:netherrack
115	Hisiste	12739
116	Dusk_95	12717
117	301851	12610
118	M_Patata	12514
119	MasterNueve	12480
120	ROY4LE	12316
121	Skylord_Luke	12310
122	Lutres_Torane	12154
123	AuroraValkyrie	12119
124	Zaridey	12097
125	Njensen7	11898
126	Historical_Sand	11894
127	livingdaydreams	11804
128	Groundler	11633
129	ImpavidArcher	11540
130	himak1	11415
131	NoChumpChange	11289
132	Xalithia	11282
133	Vorlice	11185
134	gabriels543	11162
135	EcksDofficial	10952
136	Bandito_Roamer	10943
137	DarkS0L	10940
138	AltnumberF4	10749
139	Eczbek	10714
140	_NieToksikpl_	10579
141	JayToe	10153
142	MAns_44	10106
143	KartivGal	10096
144	Wooptey	10016
145	fffMike	9949
146	_Yonk_	9691
147	PortlyPete69	9672
148	Luigipunch989	9494
149	EMC_	9471
150	Drlzyy	9285
151	Kubeusz2010	9201
152	12Magner05	9157
153	TheEnderman548	9152
154	Ssor69	9093
155	ProfessorDiaper	9059
156	Strangemonkey71	9027
157	IdeallyGrey	9012
158	diamondgolem35	8965
159	Jackattack53	8929
160	Steelynan	8829
161	anbbang	8754
162	CliffEmAll	8744
163	__tomato	8689
164	Sleek_Storm_721	8683
165	Yatitay	8677
166	h2p_emrld	8572
167	Myszoaz	8547
168	The_Fulgurator	8434
169	littlesophiagirl	8292
170	The_slideV3	8289
171	ToastedGamingYT	8250
172	Jiminie	8149
173	vandmanden	8139
174	Ryker	8122
175	07shiny	8027
176	tuckerdoodle	7817
177	MeetTheWollo	7718
178	monky_irl	7594
179	diggydog67	7454
180	Malorn_Aetherius	7453
181	Blu3beast	7299
182	RoskobiOne	7266
183	FishyBoy3811	7265
184	MangoTheFish	7248
185	sp00ky_ghost977	7203
186	striker90333	7145
187	NameGenerat0r	6985
188	MyNameIsDakar	6978
189	Warlord324	6929
190	DanTheBuilderino	6841
191	AlphaWolfPlaysMC	6827
192	wwwwinnebagoooo	6791
193	remmisrat	6697
194	pixelviolin	6679
195	CoffeeNoir	6678
196	hm947	6628
197	Erased_Identity	6559
198	pumpfonzo	6489
199	XboxPanda	6454
200	Zoeyfortnite	6445
201	GravitySaint	6421
202	FirsTimeGamingTV	6416
203	ooga47	6355
204	RyuNeko932000	6350
205	Cocoamallows	6341
206	Maenara	6326
207	Scathra	6324
208	Xclax101	6322
209	KG1999	6215
210	SvenskaHugo	6167
211	loveseeker	6069
212	Drewen24	6054
213	tartanboy	6019
214	ayamefag	6004
215	Da_Boss_Rani	5972
216	2blox	5951
217	yulgur1	5887
218	Mewar	5865
219	JEWISHBadenBeele	5850
220	HesDemonPants	5814
221	CruncyIsTaken	5780
222	Razzgriz	5765
223	CharlieButt	5761
224	SvenskaAlvar	5715
225	_Karmaa	5696
226	Flores991	5669
227	TAKrules	5636
227	LotusProject	5636
229	chipklip	5594
230	DeGodz4life	5547
231	Nicserso	5522
232	SammiWolfGirl	5491
233	MattieHD	5404
234	Leyna3	5396
235	ccwildfire1	5389
236	xxPipperDipperxx	5362
237	Kekoo	5315
238	mariominejedi	5306
239	Kamflame10	5295
240	RoBe__	5294
241	audiocracked	5288
242	Jij0	5278
243	ciemacigans	5249
244	Mr_Byzantine	5222
245	_Bguette_	5214
246	Rumpletaezer	5170
247	WET_WET_WET	5155
248	Windo_licker	5146
249	ogoa	5103
250	pappaberg	5095
251	oxfordschool	5055
252	Jovaphobic	5043
253	jushykins	4966
254	TooManyDuck	4802
255	Nagasaki_Riku	4750
256	Vizzoid	4726
257	Drawgirll	4709
258	Decaying_Lotus	4699
259	Hpdinosaur	4683
260	wezzzi	4647
261	SSytex_X	4638
262	whoaluv	4546
263	Swexti	4489
264	Kouridragon	4480
265	Awyrlas	4467
266	SaucyDark	4406
267	Franco093	4388
268	stellarjay	4335
269	King_Pancake1	4294
270	Sral7	4267
271	mawileite	4207
272	DemTechAlpha	4183
273	Reamdin	4180
274	ssleepless	4081
275	Froste131	4071
275	Ze_BaronKrigler	4071
277	JESS_THE_RERE	3986
278	Kateesaur	3925
279	_Dean_123	3898
280	TheDankPlatypus	3895
281	SquadMonster	3886
282	nataliecool	3879
283	RodSerlingCringe	3856
284	stavgod	3805
285	fanofbands101	3779
286	eviltunix	3762
287	NotMeowMix	3756
288	stahouo	3725
288	Moetis	3725
290	Ardennes	3708
291	Skomo	3693
292	Doom_melon	3652
293	mexicancharlie	3613
294	Kynigito	3597
295	SellyZ	3581
296	zmpeg	3564
297	Krasnal1337	3555
298	Quincannon	3543
299	H72l9w	3526
300	Hiryu27	3522
