rank	username	minecraft:picked_up/minecraft:netherrack
114	Wolf_Mauler_73	13180
115	lcvezra	12867
116	Hisiste	12739
117	Dusk_95	12717
118	301851	12610
119	M_Patata	12514
120	MasterNueve	12480
121	Skylord_Luke	12385
122	ROY4LE	12316
123	Lutres_Torane	12221
124	Njensen7	12156
125	AuroraValkyrie	12119
126	Zaridey	12097
127	Historical_Sand	11894
128	livingdaydreams	11804
129	Groundler	11633
130	ImpavidArcher	11546
131	Jackattack53	11504
132	himak1	11415
133	NoChumpChange	11289
134	Xalithia	11282
135	Vorlice	11185
136	gabriels543	11162
137	ToastedGamingYT	11085
138	EcksDofficial	10952
139	Bandito_Roamer	10943
140	DarkS0L	10940
141	AltnumberF4	10749
142	Eczbek	10714
143	EMC_	10685
144	_NieToksikpl_	10579
145	wwwwinnebagoooo	10407
146	fffMike	10265
147	JayToe	10153
148	Jiminie	10126
149	MAns_44	10106
150	KartivGal	10096
151	Wooptey	10016
152	Alteriity	9870
153	_Yonk_	9691
154	PortlyPete69	9672
155	Luigipunch989	9494
156	Drlzyy	9285
157	Kubeusz2010	9201
158	12Magner05	9157
159	TheEnderman548	9152
160	Ssor69	9093
161	ProfessorDiaper	9059
162	Strangemonkey71	9027
163	IdeallyGrey	9012
164	diamondgolem35	8965
165	Steelynan	8829
166	anbbang	8754
167	CliffEmAll	8744
168	__tomato	8689
169	Sleek_Storm_721	8683
170	Yatitay	8677
171	h2p_emrld	8572
172	Myszoaz	8547
173	The_Fulgurator	8434
174	littlesophiagirl	8292
175	The_slideV3	8289
176	vandmanden	8139
177	Ryker	8122
178	07shiny	8027
179	tuckerdoodle	7820
180	MeetTheWollo	7718
181	monky_irl	7594
182	diggydog67	7454
183	Malorn_Aetherius	7453
184	Blu3beast	7299
185	RoskobiOne	7266
186	FishyBoy3811	7265
187	MangoTheFish	7248
188	NameGenerat0r	7241
189	sp00ky_ghost977	7203
190	striker90333	7145
191	MyNameIsDakar	6978
192	Warlord324	6929
193	DanTheBuilderino	6841
194	AlphaWolfPlaysMC	6827
195	remmisrat	6697
196	pixelviolin	6679
197	CoffeeNoir	6678
198	hm947	6628
199	Erased_Identity	6559
200	pumpfonzo	6489
201	XboxPanda	6480
202	Zoeyfortnite	6445
203	GravitySaint	6421
204	FirsTimeGamingTV	6416
205	ooga47	6355
206	RyuNeko932000	6350
207	Cocoamallows	6341
208	Maenara	6326
209	Scathra	6324
210	Xclax101	6322
211	KG1999	6215
212	fade_emerge78823	6201
213	SvenskaHugo	6167
214	loveseeker	6069
215	Drewen24	6054
216	tartanboy	6019
217	ayamefag	6004
218	Da_Boss_Rani	5972
219	2blox	5951
220	yulgur1	5887
221	Mewar	5865
222	JEWISHBadenBeele	5850
223	HesDemonPants	5814
224	CruncyIsTaken	5780
225	Razzgriz	5765
226	CharlieButt	5761
227	SvenskaAlvar	5715
228	_Karmaa	5696
229	Flores991	5669
230	TAKrules	5636
230	LotusProject	5636
232	xxPipperDipperxx	5598
233	chipklip	5594
234	DeGodz4life	5547
235	Nicserso	5522
236	SammiWolfGirl	5491
237	AlexxO_o	5466
238	MattieHD	5404
239	Leyna3	5396
240	ccwildfire1	5389
241	Kekoo	5315
242	mariominejedi	5306
243	Kamflame10	5295
244	RoBe__	5294
245	audiocracked	5288
246	Jij0	5278
247	ciemacigans	5249
248	Mr_Byzantine	5222
249	_Bguette_	5214
250	Rumpletaezer	5170
251	WET_WET_WET	5155
252	Windo_licker	5146
253	ogoa	5103
254	pappaberg	5095
255	oxfordschool	5055
256	Jovaphobic	5043
257	jushykins	4966
258	TooManyDuck	4803
259	Nagasaki_Riku	4750
260	Vizzoid	4726
261	Drawgirll	4709
262	Decaying_Lotus	4699
263	Hpdinosaur	4683
264	wezzzi	4647
265	SSytex_X	4638
266	whoaluv	4546
267	Swexti	4489
268	Kouridragon	4480
269	Awyrlas	4467
270	SaucyDark	4406
271	Franco093	4388
272	stellarjay	4335
273	King_Pancake1	4294
274	Sral7	4267
275	mawileite	4207
276	DemTechAlpha	4183
277	Reamdin	4180
278	TheDankPlatypus	4123
279	Moofyman	4114
280	ssleepless	4081
281	Froste131	4071
281	Ze_BaronKrigler	4071
283	JESS_THE_RERE	3986
284	Kateesaur	3925
285	_Dean_123	3898
286	SquadMonster	3886
287	nataliecool	3879
288	RodSerlingCringe	3856
289	stavgod	3805
290	fanofbands101	3779
291	eviltunix	3762
292	NotMeowMix	3756
293	stahouo	3725
293	Moetis	3725
295	Ardennes	3708
296	Skomo	3693
297	Doom_melon	3652
298	mexicancharlie	3613
299	Kynigito	3597
300	SellyZ	3581
