rank	username	minecraft:picked_up/minecraft:netherrack
161	xolstoi	10952
162	Bandito_Roamer	10943
163	DarkS0L	10940
164	NieToksikpl	10764
165	AltnumberF4	10749
166	Eczbek	10714
167	LeonelSalamanca	10381
168	JayToe	10153
169	KartivGal	10096
170	Wooptey	10016
171	PortlyPete69	9852
172	_Yonk_	9691
173	4774	9603
174	Luigipunch989	9494
175	AstreaTSS	9371
176	Kubeusz2010	9201
177	Ssor69	9153
178	TheEnderMan548	9152
179	Huwulling	9137
180	kalzor	9115
181	ProfessorDiaper	9059
182	xxPipperDipperxx	9042
183	Strangemonkey71	9027
184	IdeallyGrey	9012
185	Secret_Canary	9011
186	Steelynan	8869
187	anbbang	8754
188	CliffEmAll	8744
189	__tomato	8689
190	Sleek_Storm_721	8683
191	Yatitay	8677
192	h2p_emrld	8572
193	Myszoaz	8547
194	The_Fulgurator	8434
195	ganyuganyu	8292
196	The_slideV3	8289
197	Mr_Byzantine	8146
198	vandmanden	8139
199	Ryker	8122
200	ECstardust	8069
201	07shiny	8027
202	tuckerdoodle	7820
203	groofles	7763
204	ccwildfire1	7754
205	MirielThePastor	7723
206	hanaryheatwave	7701
207	monky_irl	7594
208	MattieHD	7468
209	diggydog67	7454
210	Malorn_Aetherius	7453
211	NameGenerat0r	7442
212	Blu3beast	7299
213	RoskobiOne	7266
214	FishyBoy3811	7265
215	Eczbox	7248
216	sp00ky_ghost977	7203
217	striker90333	7145
218	pixelviolin	7127
219	Da_Boss_Rani	7102
220	SvenskaAlvar	7062
221	Dakar_	7016
222	Warlord324	6929
223	2blox_	6843
224	DanTheBuilderino	6841
225	AlphaWolfPlaysMC	6827
226	remmisrat	6697
227	CoffeeNoir	6678
228	hm947	6628
229	CLG_Kata	6625
230	LazySupport00	6589
231	Erased_Identity	6559
232	pumpfonzo	6489
233	XboxPanda	6480
234	GravitySaint	6470
235	Zoeyfortnite	6445
236	FirsTimeGamingTV	6416
237	PaperCanvas	6377
238	ooga47	6355
239	RyuNeko932000	6350
240	_Mythic____	6343
241	Cocoamallows	6341
242	Maenara	6326
243	Scathra	6324
244	Xclax101	6322
245	MineMaster0012	6304
246	fade_emerge78823	6201
247	SvenskaHugo	6168
248	LeEricc	6139
249	legal_tax_evader	6069
250	Drewen24	6054
251	tartanboy	6019
252	ayamefag	6004
253	ActualPatbaf	5955
253	AlexxO_o	5955
255	yulgur1	5887
256	Mewar	5865
257	Badenbeele	5850
258	HesDemonPants	5814
259	The_Cruncy	5780
260	Razzgriz	5765
261	CharlieButt	5761
262	_Karmaa	5696
263	Flores991	5669
264	TAKrules	5636
264	Eraza	5636
266	Tyrannosplart	5594
267	calamariclam_I	5569
268	MS_Pryxx	5547
269	SammiWolfGirl	5506
270	Leyna3	5396
271	Kekoo	5315
272	mariominejedi	5306
273	Touched_Bread	5304
274	Kamflame10	5295
275	RoBe__	5294
276	audiocracked	5288
277	Jij0	5278
278	ciemacigans	5249
279	_Bguette_	5214
280	Rumpletaezer	5170
281	WET_WET_WET	5155
282	Windo_licker	5146
283	lunathelemon	5124
284	ogoa	5103
285	pappaberg	5095
286	ConnorDanky_	5055
287	Jovaphobic	5043
288	jushykins	4966
289	TooManyDuck	4803
290	Kura2218	4750
291	Vizzoid	4726
292	Drawgirl	4709
293	Decaying_Lotus	4699
294	Hpdinosaur	4683
294	EngagedGrub41	4683
296	wezzzi	4647
297	SSytex_X	4638
298	FishisTTV	4590
299	whoaluv	4546
300	Swexti	4489
