rank	username	minecraft:picked_up/minecraft:netherrack
88	Eraxa	15976
89	jnp_gaming	15804
90	r123moore	15573
91	BlancoFlaco	15544
92	Megarboh	15234
93	MilleGrug	15071
94	bloodbiter	14920
95	WyngGoy	14658
95	Skippeh	14658
97	MissCeleste7	14643
98	PhantomsGhost_	14535
99	xPixelRainx	14398
100	Arceus1975	14235
101	MSK__	13963
102	SuperPooch06	13841
103	Lord_Jord	13837
104	_Nuf	13545
105	Shogunite	13400
106	ShedJr_	13317
107	DarlaMeow	13305
108	Wolf_Mauler_73	13180
109	lcvezra	12867
110	Hisiste	12739
111	Dusk_95	12717
112	301851	12610
113	M_Patata	12514
114	MasterNueve	12480
115	ROY4LE	12316
116	Skylord_Luke	12310
117	Lutres_Torane	12145
118	AuroraValkyrie	12119
119	Zaridey	12097
120	Njensen7	11897
121	Historical_Sand	11894
122	livingdaydreams	11804
123	Groundler	11633
124	ImpavidArcher	11540
125	himak1	11415
126	Rebytre	11395
127	NoChumpChange	11289
128	Xalithia	11282
129	Vorlice	11185
130	gabriels543	11162
131	EcksDofficial	10952
132	Bandito_Roamer	10943
133	DarkS0L	10940
134	AltnumberF4	10749
135	_NieToksikpl_	10579
136	JayToe	10153
137	MAns_44	10106
138	KartivGal	10096
139	Wooptey	10016
140	_Yonk_	9691
141	PortlyPete69	9672
142	fffMike	9527
143	Luigipunch989	9494
144	Drlzyy	9285
145	Kubeusz2010	9201
146	12Magner05	9155
147	TheEnderman548	9140
148	Ssor69	9093
149	ProfessorDiaper	9059
150	Strangemonkey71	9027
151	IdeallyGrey	9012
152	diamondgolem35	8965
153	Miko_Fullbuster	8961
154	sebastiensaborio	8829
155	EMC_	8813
156	anbbang	8754
157	CliffEmAll	8744
158	__tomato	8689
159	Sleek_Storm_721	8683
160	Yatitay	8677
161	h2p_emrld	8572
162	Myszoaz	8547
163	The_Fulgurator	8434
164	littlesophiagirl	8292
165	The_slideV3	8289
166	vandmanden	8139
167	07shiny	8027
168	MeetTheWollo	7718
169	monky_irl	7594
170	tuckerdoodle	7523
171	diggydog67	7454
172	Malorn_Aetherius	7453
173	Blu3beast	7299
174	RoskobiOne	7266
175	FishyBoy3811	7265
176	MangoTheFish	7248
177	sp00ky_ghost977	7203
178	striker90333	7145
179	Jackattack53	7116
180	NameGenerat0r	6985
181	MyNameIsDakar	6978
182	Warlord324	6929
183	Segotep999	6842
184	DanTheBuilderino	6841
185	AlphaWolfPlaysMC	6827
186	remmisrat	6697
187	pixelviolin	6679
188	CoffeeNoir	6678
189	hm947	6628
190	Erased_Identity	6559
191	pumpfonzo	6489
192	XboxPanda	6454
193	Zoeyfortnite	6445
194	GravitySaint	6421
195	FirsTimeGamingTV	6416
196	ooga47	6355
197	RyuNeko932000	6350
198	Cocoamallows	6341
199	Maenara	6326
200	Scathra	6324
201	Xclax101	6322
202	KG1999	6215
203	loveseeker	6069
204	Drewen24	6054
205	tartanboy	6019
206	ayamefag	6004
207	2blox	5951
208	yulgur1	5887
209	Mewar	5865
210	JEWISHBadenBeele	5850
211	HesDemonPants	5814
212	CruncyIsTaken	5777
213	Razzgriz	5765
214	CharlieButt	5761
215	_Karmaa	5696
216	Flores991	5669
217	TAKrules	5636
217	LotusProject	5636
219	chipklip	5594
220	SvenskaHugo	5570
221	DeGodz4life	5547
222	Nicserso	5522
223	fw3xywashere	5507
224	SammiWolfGirl	5491
225	MattieHD	5404
226	Leyna3	5396
227	xxPipperDipperxx	5362
228	Kekoo	5315
229	mariominejedi	5306
230	Kamflame10	5295
231	RoBe__	5294
232	audiocracked	5288
233	Jij0	5278
234	ciemacigans	5249
235	Mr_Byzantine	5222
236	_Bguette_	5214
237	Rumpletaezer	5170
238	WET_WET_WET	5155
239	Windo_licker	5146
240	ogoa	5103
241	pappaberg	5095
242	oxfordschool	5055
243	Jovaphobic	5043
244	jushykins	4966
245	TooManyDuck	4802
246	Nagasaki_Riku	4750
247	Vizzoid	4726
248	Drawgirll	4709
249	Decaying_Lotus	4699
250	Hpdinosaur	4683
251	wezzzi	4647
252	SSytex_X	4638
253	whoaluv	4546
254	Swexti	4489
255	Kouridragon	4480
256	Awyrlas	4467
257	SaucyDark	4406
258	Franco093	4388
259	stellarjay	4335
260	King_Pancake1	4294
261	Sral7	4267
262	mawileite	4207
263	DemTechAlpha	4183
264	Reamdin	4180
265	ssleepless	4081
266	Froste131	4071
266	Ze_BaronKrigler	4071
268	JESS_THE_RERE	3986
269	Jiminie	3931
270	Kateesaur	3925
271	_Dean_123	3897
272	TheDankPlatypus	3895
273	SquadMonster	3886
274	nataliecool	3879
275	RodSerlingCringe	3856
276	stavgod	3805
277	fanofbands101	3779
278	eviltunix	3762
279	NotMeowMix	3756
280	stahouo	3725
280	Moetis	3725
282	Ardennes	3708
283	Skomo	3693
284	Doom_melon	3652
285	mexicancharlie	3613
286	Kynigito	3597
287	SellyZ	3581
288	zmpeg	3564
289	Krasnal1337	3555
290	Quincannon	3543
291	H72l9w	3526
292	Hiryu27	3522
293	_8man	3470
294	Kubelz	3463
295	Sheldor097	3412
296	Syropatathe	3409
297	JohnnyFyes	3400
298	Eczbek	3365
299	egglapras	3306
300	Chickenchaser2	3263
