rank	username	minecraft:picked_up/minecraft:netherrack
161	yheece	11162
162	fffMike	11154
163	ECstardust	11124
164	zToasty69z	11085
165	xolstoi	10998
166	Bandito_Roamer	10943
167	DarkS0L	10940
168	NieToksikpl	10764
169	AltnumberF4	10749
170	LeonelSalamanca	10381
171	JayToe	10153
172	KartivGal	10096
173	Wooptey	10016
174	PortlyPete69	9852
175	_Yonk_	9691
176	4774	9603
177	Luigipunch989	9494
178	AstreaTSS	9371
179	Huwulling	9209
180	Kubeusz2010	9201
181	Ssor69	9153
182	TheEnderMan548	9152
183	kalzor	9115
184	ProfessorDiaper	9059
185	xxPipperDipperxx	9042
186	Strangemonkey71	9027
187	IdeallyGrey	9012
188	Secret_Canary	9011
189	Steelynan	8869
190	anbbang	8754
191	CliffEmAll	8744
192	__tomato	8689
193	Sleek_Storm_721	8683
194	Yatitay	8677
195	h2p_emrld	8572
196	Myszoaz	8547
197	Samificator	8472
198	The_Fulgurator	8434
199	ganyuganyu	8292
200	The_slideV3	8289
201	Mr_Byzantine	8217
202	vandmanden	8139
203	Ryker	8122
204	07shiny	8027
205	tuckerdoodle	7820
206	groofles	7763
207	ccwildfire1	7754
208	PaperCanvas	7743
209	MirielThePastor	7723
210	hanaryheatwave	7703
211	monky_irl	7594
212	MattieHD	7468
213	diggydog67	7454
214	Malorn_Aetherius	7453
215	NameGenerat0r	7442
216	Blu3beast	7299
217	RoskobiOne	7266
218	FishyBoy3811	7265
219	Eczbox	7248
220	sp00ky_ghost977	7203
221	striker90333	7145
222	pixelviolin	7138
223	Da_Boss_Rani	7102
224	SvenskaAlvar	7062
225	MineMaster0012	7032
226	Dakar_	7016
227	Warlord324	6929
228	2blox_	6843
229	DanTheBuilderino	6841
230	AlphaWolfPlaysMC	6827
231	hm947	6733
232	remmisrat	6697
233	CoffeeNoir	6678
234	CLG_Kata	6625
235	LazySupport00	6589
236	Erased_Identity	6559
237	pumpfonzo	6489
238	XboxPanda	6480
239	GravitySaint	6470
240	Zoeyfortnite	6445
241	FirsTimeGamingTV	6416
242	ooga47	6355
243	RyuNeko932000	6350
244	_Mythic____	6343
245	Cocoamallows	6341
246	Maenara	6326
247	Scathra	6324
248	Xclax101	6322
249	fade_emerge78823	6201
250	SvenskaHugo	6168
251	LeEricc	6139
252	legal_tax_evader	6069
253	Drewen24	6054
254	tartanboy	6019
255	ayamefag	6004
256	AlexxO_o	5959
257	ActualPatbaf	5955
258	yulgur1	5887
259	Mewar	5865
260	Badenbeele	5850
261	HesDemonPants	5814
262	The_Cruncy	5780
263	Razzgriz	5765
264	CharlieButt	5761
265	_Karmaa	5696
266	Flores991	5669
267	TAKrules	5636
267	Eraza	5636
269	Tyrannosplart	5594
270	calamariclam_I	5569
271	MS_Pryxx	5547
272	SammiWolfGirl	5506
273	Leyna3	5396
274	Kekoo	5315
275	mariominejedi	5306
276	Touched_Bread	5304
277	Kamflame10	5295
278	RoBe__	5294
279	audiocracked	5288
280	Jij0	5278
281	ciemacigans	5249
282	_Bguette_	5214
283	Rumpletaezer	5170
284	WET_WET_WET	5155
285	Windo_licker	5146
286	ogoa	5103
287	pappaberg	5095
288	ConnorDanky_	5055
289	Jovaphobic	5043
290	jushykins	4966
291	TooManyDuck	4803
292	Kura2218	4750
293	Vizzoid	4726
294	Drawgirl	4709
295	Decaying_Lotus	4699
296	Hpdinosaur	4683
296	EngagedGrub41	4683
298	wezzzi	4647
299	SSytex_X	4638
300	FishisTTV	4590
