rank	username	minecraft:picked_up/minecraft:netherrack
161	himak1	11415
162	NoChumpChange	11289
163	Xalithia	11282
164	Vorlice	11185
165	yheece	11162
166	fffMike	11154
167	xolstoi	11134
168	zToasty69z	11085
169	Bandito_Roamer	10943
170	DarkS0L	10940
171	NieToksikpl	10764
172	AltnumberF4	10749
173	LeonelSalamanca	10381
174	JayToe	10153
175	KartivGal	10096
176	Wooptey	10016
177	PortlyPete69	9852
178	Samificator	9746
179	_Yonk_	9691
180	tuckerdoodle	9663
181	4774	9603
182	Luigipunch989	9494
183	AstreaTSS	9371
184	Huwulling	9209
185	Kubeusz2010	9201
186	Ssor69	9153
187	TheEnderMan548	9152
188	kalzor	9115
189	ProfessorDiaper	9059
190	xxPipperDipperxx	9042
191	Strangemonkey71	9027
192	IdeallyGrey	9012
193	Secret_Canary	9011
194	Steelynan	8869
195	anbbang	8754
196	CliffEmAll	8744
197	__tomato	8689
198	Sleek_Storm_721	8683
199	Yatitay	8677
200	h2p_emrld	8572
201	Myszoaz	8547
202	The_Fulgurator	8434
203	ganyuganyu	8292
204	The_slideV3	8289
205	Mr_Byzantine	8220
206	vandmanden	8139
207	Ryker	8122
208	07shiny	8027
209	hanaryheatwave	7885
210	groofles	7763
211	ccwildfire1	7754
212	PaperCanvas	7743
213	MirielThePastor	7723
214	monky_irl	7594
215	MattieHD	7468
216	diggydog67	7454
217	Malorn_Aetherius	7453
218	NameGenerat0r	7442
219	MineMaster0012	7399
220	Blu3beast	7299
221	RoskobiOne	7266
222	FishyBoy3811	7265
223	Eczbox	7248
224	sp00ky_ghost977	7203
225	striker90333	7145
226	pixelviolin	7144
227	Da_Boss_Rani	7102
228	SvenskaAlvar	7062
229	Dakar_	7016
230	Warlord324	6929
231	2blox_	6843
232	DanTheBuilderino	6841
233	AlphaWolfPlaysMC	6827
234	hm947	6733
235	remmisrat	6697
236	CoffeeNoir	6678
237	CLG_Kata	6625
238	LazySupport00	6589
239	Erased_Identity	6559
240	pumpfonzo	6489
241	XboxPanda	6480
242	GravitySaint	6470
243	Zoeyfortnite	6445
244	FirsTimeGamingTV	6416
245	ooga47	6355
246	RyuNeko932000	6350
247	_Mythic____	6344
248	Cocoamallows	6341
249	Maenara	6326
250	Scathra	6324
251	Xclax101	6322
252	fade_emerge78823	6201
253	SvenskaHugo	6168
254	StarCookiees_	6146
255	LeEricc	6139
256	legal_tax_evader	6069
257	Drewen24	6054
258	tartanboy	6019
259	ayamefag	6004
260	AlexxO_o	5959
261	ActualPatbaf	5955
262	yulgur1	5887
263	Mewar	5865
264	Badenbeele	5850
265	HesDemonPants	5814
266	The_Cruncy	5780
267	Razzgriz	5765
268	CharlieButt	5761
269	_Karmaa	5696
270	Flores991	5669
271	TAKrules	5636
271	Eraza	5636
273	Tyrannosplart	5594
274	calamariclam_I	5569
275	MS_Pryxx	5547
276	SammiWolfGirl	5506
277	Leyna3	5396
278	Kekoo	5315
279	mariominejedi	5306
280	Touched_Bread	5304
281	Kamflame10	5295
282	RoBe__	5294
283	audiocracked	5288
284	Jij0	5278
285	ciemacigans	5249
286	_Bguette_	5214
287	Rumpletaezer	5170
288	WET_WET_WET	5155
289	Windo_licker	5146
290	ogoa	5103
291	pappaberg	5095
292	ConnorDanky_	5055
293	Jovaphobic	5043
294	jushykins	4966
295	TooManyDuck	4803
296	Kura2218	4750
297	Vizzoid	4726
298	Drawgirl	4709
299	Decaying_Lotus	4699
300	Hpdinosaur	4683
