rank	username	minecraft:picked_up/minecraft:netherrack
280	Drawgirl	4709
281	Decaying_Lotus	4699
282	Hpdinosaur	4683
282	EngagedGrub41	4683
284	wezzzi	4647
285	SSytex_X	4638
286	FishisTTV	4590
287	whoaluv	4546
288	Swexti	4489
289	Kouridragon	4480
290	Awyrlas	4467
291	SaucyDark	4406
292	Franco093	4388
293	stellarjay	4335
294	King_Pancake1	4294
295	Sral7	4267
296	masskedman	4226
297	mawileite	4207
298	LeDuctTape	4202
299	DemTechAlpha	4183
300	Reamdin	4180
