rank	username	minecraft:picked_up/minecraft:netherrack
88	jnp_gaming	15804
89	r123moore	15573
90	BlancoFlaco	15544
91	RoyalDorrr	15187
92	MilleGrug	15018
93	bloodbiter	14920
94	WyngGoy	14658
94	Skippeh	14658
96	MissCeleste7	14643
97	PhantomsGhost_	14535
98	xPixelRainx	14398
99	Arceus1975	14233
100	SuperPooch06	13841
101	Lord_Jord	13810
102	_Nuf	13545
103	Shogunite	13400
104	ShedJr_	13317
105	DarlaMeow	13305
106	Wolf_Mauler_73	13180
107	lcvezra	12867
108	Hisiste	12739
109	Dusk_95	12717
110	301851	12610
111	M_Patata	12514
112	MasterNueve	12480
113	ROY4LE	12316
114	Skylord_Luke	12310
115	PlasticOtari	12295
116	AuroraValkyrie	12119
117	Zaridey	12097
118	Njensen7	11897
119	Historical_Sand	11894
120	livingdaydreams	11804
121	Groundler	11633
122	ImpavidArcher	11540
123	himak1	11415
124	NoChumpChange	11289
125	Xalithia	11282
126	Vorlice	11185
127	gabriels543	11162
128	EcksDofficial	10952
129	Bandito_Roamer	10943
130	DarkS0L	10940
131	AltnumberF4	10749
132	_NieToksikpl_	10579
133	JayToe	10153
134	MAns_44	10106
135	KartivGal	10096
136	Wooptey	10016
137	_Yonk_	9691
138	PortlyPete69	9672
139	fffMike	9527
140	Luigipunch989	9494
141	Drlzyy	9285
142	Kubeusz2010	9199
143	Ssor69	9093
144	TheEnderman548	9078
145	ProfessorDiaper	9059
146	Strangemonkey71	9027
147	IdeallyGrey	9012
148	diamondgolem35	8965
149	Miko_Fullbuster	8961
150	sebastiensaborio	8829
151	anbbang	8754
152	CliffEmAll	8744
153	Sleek_Storm_721	8683
154	Yatitay	8677
155	__tomato	8669
156	h2p_emrld	8572
157	Myszoaz	8547
158	The_Fulgurator	8434
159	littlesophiagirl	8292
160	The_slideV3	8289
161	EMC_	8276
162	vandmanden	8139
163	07shiny	8027
164	MeetTheWollo	7718
165	12Magner05	7619
166	monky_irl	7594
167	diggydog67	7454
168	Malorn_Aetherius	7453
169	Blu3beast	7299
170	FishyBoy3811	7265
171	MangoTheFish	7248
172	sp00ky_ghost977	7203
173	striker90333	7145
174	Jackattack53	7114
175	NameGenerat0r	6985
176	MyNameIsDakar	6978
177	Warlord324	6929
178	DanTheBuilderino	6841
179	AlphaWolfPlaysMC	6827
180	remmisrat	6697
181	CoffeeNoir	6678
182	Erased_Identity	6559
183	hm947	6529
184	pumpfonzo	6489
185	XboxPanda	6454
186	Zoeyfortnite	6445
187	GravitySaint	6421
188	FirsTimeGamingTV	6413
189	ooga47	6355
190	RyuNeko932000	6350
191	Cocoamallows	6341
192	Maenara	6326
193	Scathra	6324
194	Xclax101	6322
195	KG1999	6215
196	loveseeker	6069
197	Drewen24	6054
198	tartanboy	6019
199	ayamefag	6004
200	2blox	5947
201	HolyVenom	5940
202	yulgur1	5887
203	Mewar	5865
204	JEWISHBadenBeele	5850
205	HesDemonPants	5814
206	CruncyIsTaken	5777
207	Razzgriz	5765
208	CharlieButt	5761
209	_Karmaa	5696
210	Flores991	5669
211	LotusProject	5636
212	chipklip	5594
213	SvenskaHugo	5564
214	DeGodz4life	5547
215	Nicserso	5522
216	SammiWolfGirl	5491
217	MattieHD	5404
218	Leyna3	5396
219	xxPipperDipperxx	5362
220	mariominejedi	5306
221	Kamflame10	5295
222	audiocracked	5288
223	Jij0	5278
224	ciemacigans	5249
225	Mr_Byzantine	5222
226	_Bguette_	5214
227	Rumpletaezer	5170
228	WET_WET_WET	5155
229	Windo_licker	5146
230	ogoa	5103
231	pappaberg	5095
232	oxfordschool	5055
233	Jovaphobic	5043
234	jushykins	4966
235	TooManyDuck	4802
236	Nagasaki_Riku	4750
237	Vizzoid	4726
238	Drawgirll	4709
239	Decaying_Lotus	4699
240	Hpdinosaur	4683
241	wezzzi	4647
242	SSytex_X	4638
243	whoaluv	4546
244	Swexti	4489
245	Kouridragon	4480
246	Awyrlas	4467
247	SaucyDark	4406
248	Franco093	4388
249	stellarjay	4335
250	pixelviolin	4326
251	MSK__	4313
252	King_Pancake1	4294
253	Sral7	4267
254	mawileite	4207
255	DemTechAlpha	4183
256	Reamdin	4180
257	ssleepless	4081
258	Froste131	4071
258	Ze_BaronKrigler	4071
260	JESS_THE_RERE	3986
261	Kateesaur	3925
262	_Dean_123	3897
263	TheDankPlatypus	3895
264	SquadMonster	3886
265	nataliecool	3879
266	RodSerlingCringe	3856
267	stavgod	3805
268	fanofbands101	3779
269	eviltunix	3762
270	NotMeowMix	3756
271	stahouo	3725
271	Moetis	3725
273	Ardennes	3708
274	Skomo	3693
275	Doom_melon	3652
276	mexicancharlie	3613
277	Kynigito	3597
278	SellyZ	3581
279	zmpeg	3564
280	Krasnal1337	3555
281	Quincannon	3543
282	H72l9w	3526
283	Hiryu27	3522
284	_8man	3470
285	Kubelz	3463
286	Sheldor097	3412
287	Syropatathe	3409
288	JohnnyFyes	3400
289	Eczbek	3345
290	egglapras	3306
291	Chickenchaser2	3263
292	TAKrules	3242
293	RefluxRatio	3226
294	Stynxy	3169
295	_k2x	3143
296	gustarbite	3101
297	Typadopoulos	3093
298	cwartzo	3052
299	Marbz_	3043
300	FishisTTV	3042
