rank	username	minecraft:picked_up/minecraft:netherrack
89	BlancoFlaco	15544
90	Megarboh	15234
91	MilleGrug	15071
92	bloodbiter	14920
93	WyngGoy	14658
93	Skippeh	14658
95	MissCeleste7	14643
96	PhantomsGhost_	14535
97	xPixelRainx	14398
98	Arceus1975	14235
99	SuperPooch06	13841
100	Lord_Jord	13837
101	_Nuf	13545
102	Shogunite	13400
103	ShedJr_	13317
104	DarlaMeow	13305
105	Wolf_Mauler_73	13180
106	lcvezra	12867
107	Hisiste	12739
108	Dusk_95	12717
109	301851	12610
110	M_Patata	12514
111	MasterNueve	12480
112	ROY4LE	12316
113	Skylord_Luke	12310
114	PlasticOtari	12295
115	AuroraValkyrie	12119
116	Zaridey	12097
117	Njensen7	11897
118	Historical_Sand	11894
119	livingdaydreams	11804
120	Groundler	11633
121	ImpavidArcher	11540
122	himak1	11415
123	NoChumpChange	11289
124	Xalithia	11282
125	Vorlice	11185
126	gabriels543	11162
127	EcksDofficial	10952
128	Bandito_Roamer	10943
129	DarkS0L	10940
130	AltnumberF4	10749
131	_NieToksikpl_	10579
132	JayToe	10153
133	MAns_44	10106
134	KartivGal	10096
135	Wooptey	10016
136	_Yonk_	9691
137	PortlyPete69	9672
138	fffMike	9527
139	Luigipunch989	9494
140	Drlzyy	9285
141	Kubeusz2010	9201
142	Ssor69	9093
143	TheEnderman548	9078
144	ProfessorDiaper	9059
145	Strangemonkey71	9027
146	IdeallyGrey	9012
147	diamondgolem35	8965
148	Miko_Fullbuster	8961
149	Rebytre	8877
150	12Magner05	8869
151	sebastiensaborio	8829
152	EMC_	8813
153	anbbang	8754
154	CliffEmAll	8744
155	Sleek_Storm_721	8683
156	Yatitay	8677
157	__tomato	8669
158	h2p_emrld	8572
159	Myszoaz	8547
160	The_Fulgurator	8434
161	littlesophiagirl	8292
162	The_slideV3	8289
163	vandmanden	8139
164	07shiny	8027
165	MeetTheWollo	7718
166	monky_irl	7594
167	diggydog67	7454
168	Malorn_Aetherius	7453
169	Blu3beast	7299
170	FishyBoy3811	7265
171	MangoTheFish	7248
172	sp00ky_ghost977	7203
173	RoskobiOne	7168
174	striker90333	7145
175	Jackattack53	7114
176	NameGenerat0r	6985
177	MyNameIsDakar	6978
178	Warlord324	6929
179	DanTheBuilderino	6841
180	AlphaWolfPlaysMC	6827
181	remmisrat	6697
182	CoffeeNoir	6678
182	HolyVenom	6678
184	pixelviolin	6663
185	hm947	6628
186	Erased_Identity	6559
187	pumpfonzo	6489
188	XboxPanda	6454
189	Zoeyfortnite	6445
190	GravitySaint	6421
191	FirsTimeGamingTV	6416
192	ooga47	6355
193	RyuNeko932000	6350
194	Cocoamallows	6341
195	Maenara	6326
196	Scathra	6324
197	Xclax101	6322
198	KG1999	6215
199	loveseeker	6069
200	Drewen24	6054
201	tartanboy	6019
202	ayamefag	6004
203	2blox	5951
204	yulgur1	5887
205	Mewar	5865
206	JEWISHBadenBeele	5850
207	HesDemonPants	5814
208	CruncyIsTaken	5777
209	Razzgriz	5765
210	CharlieButt	5761
211	_Karmaa	5696
212	Flores991	5669
213	TAKrules	5636
213	LotusProject	5636
215	chipklip	5594
216	SvenskaHugo	5570
217	DeGodz4life	5547
218	Nicserso	5522
219	SammiWolfGirl	5491
220	MSK__	5408
221	MattieHD	5404
222	Leyna3	5396
223	xxPipperDipperxx	5362
224	mariominejedi	5306
225	Kamflame10	5295
226	RoBe__	5294
227	audiocracked	5288
228	Jij0	5278
229	ciemacigans	5249
230	Mr_Byzantine	5222
231	_Bguette_	5214
232	Rumpletaezer	5170
233	WET_WET_WET	5155
234	Windo_licker	5146
235	ogoa	5103
236	pappaberg	5095
237	oxfordschool	5055
238	Jovaphobic	5043
239	jushykins	4966
240	TooManyDuck	4802
241	Nagasaki_Riku	4750
242	Vizzoid	4726
243	Drawgirll	4709
244	Decaying_Lotus	4699
245	Hpdinosaur	4683
246	wezzzi	4647
247	SSytex_X	4638
248	whoaluv	4546
249	Swexti	4489
250	Kouridragon	4480
251	Awyrlas	4467
252	SaucyDark	4406
253	Franco093	4388
254	stellarjay	4335
255	King_Pancake1	4294
256	Sral7	4267
257	mawileite	4207
258	DemTechAlpha	4183
259	Reamdin	4180
260	ssleepless	4081
261	Froste131	4071
261	Ze_BaronKrigler	4071
263	JESS_THE_RERE	3986
264	Kateesaur	3925
265	_Dean_123	3897
266	TheDankPlatypus	3895
267	SquadMonster	3886
268	nataliecool	3879
269	RodSerlingCringe	3856
270	stavgod	3805
271	fanofbands101	3779
272	eviltunix	3762
273	NotMeowMix	3756
274	stahouo	3725
274	Moetis	3725
276	Ardennes	3708
277	Skomo	3693
278	Doom_melon	3652
279	mexicancharlie	3613
280	Kynigito	3597
281	SellyZ	3581
282	zmpeg	3564
283	Krasnal1337	3555
284	Quincannon	3543
285	H72l9w	3526
286	Hiryu27	3522
287	_8man	3470
288	Kubelz	3463
289	Sheldor097	3412
290	Syropatathe	3409
291	JohnnyFyes	3400
292	Eczbek	3345
293	egglapras	3306
294	Chickenchaser2	3263
295	RefluxRatio	3226
296	Stynxy	3169
297	_k2x	3143
298	gustarbite	3101
299	Typadopoulos	3093
300	cwartzo	3052
