rank	username	minecraft:picked_up/minecraft:netherrack
88	Eraxa	15976
89	jnp_gaming	15804
90	r123moore	15573
91	BlancoFlaco	15544
92	Megarboh	15234
93	MilleGrug	15071
94	bloodbiter	14920
95	WyngGoy	14658
95	Skippeh	14658
97	MissCeleste7	14643
98	PhantomsGhost_	14535
99	Arceus1975	14408
100	xPixelRainx	14398
101	MSK__	13963
102	SuperPooch06	13841
103	Lord_Jord	13837
104	_Nuf	13545
105	Shogunite	13400
106	ShedJr_	13317
107	DarlaMeow	13305
108	Wolf_Mauler_73	13180
109	lcvezra	12867
110	Hisiste	12739
111	Dusk_95	12717
112	301851	12610
113	M_Patata	12514
114	MasterNueve	12480
115	ROY4LE	12316
116	Skylord_Luke	12310
117	Lutres_Torane	12145
118	AuroraValkyrie	12119
119	Zaridey	12097
120	Miko_Fullbuster	12020
121	Njensen7	11897
122	Historical_Sand	11894
123	livingdaydreams	11804
124	Groundler	11633
125	ImpavidArcher	11540
126	himak1	11415
127	Rebytre	11401
128	NoChumpChange	11289
129	Xalithia	11282
130	Vorlice	11185
131	gabriels543	11162
132	EcksDofficial	10952
133	Bandito_Roamer	10943
134	DarkS0L	10940
135	AltnumberF4	10749
136	_NieToksikpl_	10579
137	JayToe	10153
138	MAns_44	10106
139	KartivGal	10096
140	Wooptey	10016
141	_Yonk_	9691
142	PortlyPete69	9672
143	fffMike	9527
144	Luigipunch989	9494
145	Drlzyy	9285
146	Kubeusz2010	9201
147	12Magner05	9155
148	TheEnderman548	9140
149	Ssor69	9093
150	ProfessorDiaper	9059
151	Strangemonkey71	9027
152	IdeallyGrey	9012
153	diamondgolem35	8965
154	sebastiensaborio	8829
155	EMC_	8813
156	anbbang	8754
157	CliffEmAll	8744
158	__tomato	8689
159	Sleek_Storm_721	8683
160	Yatitay	8677
161	h2p_emrld	8572
162	Myszoaz	8547
163	The_Fulgurator	8434
164	littlesophiagirl	8292
165	The_slideV3	8289
166	vandmanden	8139
167	07shiny	8027
168	MeetTheWollo	7718
169	monky_irl	7594
170	tuckerdoodle	7576
171	Jiminie	7547
172	diggydog67	7454
173	Malorn_Aetherius	7453
174	Segotep999	7336
175	Blu3beast	7299
176	RoskobiOne	7266
177	FishyBoy3811	7265
178	MangoTheFish	7248
179	sp00ky_ghost977	7203
180	striker90333	7145
181	Jackattack53	7116
182	NameGenerat0r	6985
183	MyNameIsDakar	6978
184	Warlord324	6929
185	DanTheBuilderino	6841
186	AlphaWolfPlaysMC	6827
187	remmisrat	6697
188	pixelviolin	6679
189	CoffeeNoir	6678
190	hm947	6628
191	Erased_Identity	6559
192	pumpfonzo	6489
193	XboxPanda	6454
194	Zoeyfortnite	6445
195	GravitySaint	6421
196	FirsTimeGamingTV	6416
197	ooga47	6355
198	RyuNeko932000	6350
199	Cocoamallows	6341
200	Maenara	6326
201	Scathra	6324
202	Xclax101	6322
203	KG1999	6215
204	fw3xywashere	6097
205	loveseeker	6069
206	Drewen24	6054
207	tartanboy	6019
208	ayamefag	6004
209	2blox	5951
210	yulgur1	5887
211	Mewar	5865
212	JEWISHBadenBeele	5850
213	HesDemonPants	5814
214	CruncyIsTaken	5777
215	Razzgriz	5765
216	CharlieButt	5761
217	_Karmaa	5696
218	Flores991	5669
219	TAKrules	5636
219	LotusProject	5636
221	chipklip	5594
222	SvenskaHugo	5570
223	DeGodz4life	5547
224	Nicserso	5522
225	SammiWolfGirl	5491
226	MattieHD	5404
227	Leyna3	5396
228	xxPipperDipperxx	5362
229	ccwildfire1	5355
230	Kekoo	5315
231	mariominejedi	5306
232	Kamflame10	5295
233	RoBe__	5294
234	audiocracked	5288
235	Jij0	5278
236	ciemacigans	5249
237	Mr_Byzantine	5222
238	_Bguette_	5214
239	Rumpletaezer	5170
240	WET_WET_WET	5155
241	Windo_licker	5146
242	ogoa	5103
243	pappaberg	5095
244	oxfordschool	5055
245	Jovaphobic	5043
246	jushykins	4966
247	TooManyDuck	4802
248	Nagasaki_Riku	4750
249	Vizzoid	4726
250	Drawgirll	4709
251	Decaying_Lotus	4699
252	Hpdinosaur	4683
253	wezzzi	4647
254	SSytex_X	4638
255	whoaluv	4546
256	Swexti	4489
257	Kouridragon	4480
258	Awyrlas	4467
259	SaucyDark	4406
260	Franco093	4388
261	stellarjay	4335
262	King_Pancake1	4294
263	Sral7	4267
264	mawileite	4207
265	DemTechAlpha	4183
266	Reamdin	4180
267	ssleepless	4081
268	Froste131	4071
268	Ze_BaronKrigler	4071
270	JESS_THE_RERE	3986
271	Kateesaur	3925
272	_Dean_123	3897
273	TheDankPlatypus	3895
274	SquadMonster	3886
275	nataliecool	3879
276	RodSerlingCringe	3856
277	stavgod	3805
278	fanofbands101	3779
279	eviltunix	3762
280	NotMeowMix	3756
281	stahouo	3725
281	Moetis	3725
283	Ardennes	3708
284	Skomo	3693
285	Doom_melon	3652
286	mexicancharlie	3613
287	Kynigito	3597
288	SellyZ	3581
289	zmpeg	3564
290	Krasnal1337	3555
291	Quincannon	3543
292	H72l9w	3526
293	Hiryu27	3522
294	_8man	3470
295	Kubelz	3463
296	Sheldor097	3412
297	Syropatathe	3409
298	JohnnyFyes	3400
299	Eczbek	3365
300	egglapras	3306
