rank	username	minecraft:picked_up/minecraft:netherrack
115	M_Patata	12514
116	MasterNueve	12480
117	Miko_Fullbuster	12438
118	ROY4LE	12316
119	Skylord_Luke	12310
120	Lutres_Torane	12154
121	AuroraValkyrie	12119
122	Zaridey	12097
123	Njensen7	11897
124	Historical_Sand	11894
125	livingdaydreams	11804
126	Rebytre	11802
127	Groundler	11633
128	ImpavidArcher	11540
129	himak1	11415
130	NoChumpChange	11289
131	Xalithia	11282
132	Vorlice	11185
133	gabriels543	11162
134	EcksDofficial	10952
135	Bandito_Roamer	10943
136	DarkS0L	10940
137	AltnumberF4	10749
138	Eczbek	10714
139	_NieToksikpl_	10579
140	JayToe	10153
141	MAns_44	10106
142	KartivGal	10096
143	Wooptey	10016
144	fffMike	9949
145	_Yonk_	9691
146	PortlyPete69	9672
147	Luigipunch989	9494
148	EMC_	9471
149	Drlzyy	9285
150	Kubeusz2010	9201
151	12Magner05	9155
152	TheEnderman548	9152
153	Ssor69	9093
154	ProfessorDiaper	9059
155	Strangemonkey71	9027
156	IdeallyGrey	9012
157	diamondgolem35	8965
158	Steelynan	8829
159	anbbang	8754
160	CliffEmAll	8744
161	__tomato	8689
162	Sleek_Storm_721	8683
163	Yatitay	8677
164	h2p_emrld	8572
165	Myszoaz	8547
166	The_Fulgurator	8434
167	littlesophiagirl	8292
168	The_slideV3	8289
169	Jiminie	8145
170	vandmanden	8139
171	Ryker	8122
172	07shiny	8027
173	tuckerdoodle	7817
174	MeetTheWollo	7718
175	Jackattack53	7601
176	monky_irl	7594
177	diggydog67	7454
178	Malorn_Aetherius	7453
179	Blu3beast	7299
180	RoskobiOne	7266
181	FishyBoy3811	7265
182	MangoTheFish	7248
183	sp00ky_ghost977	7203
184	striker90333	7145
185	NameGenerat0r	6985
186	MyNameIsDakar	6978
187	Warlord324	6929
188	DanTheBuilderino	6841
189	AlphaWolfPlaysMC	6827
190	remmisrat	6697
191	pixelviolin	6679
192	CoffeeNoir	6678
193	hm947	6628
194	wwwwinnebagoooo	6610
195	Erased_Identity	6559
196	pumpfonzo	6489
197	XboxPanda	6454
198	Zoeyfortnite	6445
199	GravitySaint	6421
200	FirsTimeGamingTV	6416
201	ooga47	6355
202	RyuNeko932000	6350
203	Cocoamallows	6341
204	Maenara	6326
205	Scathra	6324
206	Xclax101	6322
207	KG1999	6215
208	SvenskaHugo	6135
209	loveseeker	6069
210	Drewen24	6054
211	tartanboy	6019
212	ayamefag	6004
213	2blox	5951
214	yulgur1	5887
215	Mewar	5865
216	JEWISHBadenBeele	5850
217	HesDemonPants	5814
218	CruncyIsTaken	5780
219	Razzgriz	5765
220	CharlieButt	5761
221	_Karmaa	5696
222	Flores991	5669
223	ToastedGamingYT	5638
224	TAKrules	5636
224	LotusProject	5636
226	chipklip	5594
227	DeGodz4life	5547
228	Nicserso	5522
229	SammiWolfGirl	5491
230	MattieHD	5404
231	Leyna3	5396
232	ccwildfire1	5389
233	xxPipperDipperxx	5362
234	Kekoo	5315
235	mariominejedi	5306
236	Kamflame10	5295
237	RoBe__	5294
238	audiocracked	5288
239	Jij0	5278
240	ciemacigans	5249
241	Mr_Byzantine	5222
242	_Bguette_	5214
243	Rumpletaezer	5170
244	WET_WET_WET	5155
245	Windo_licker	5146
246	ogoa	5103
247	pappaberg	5095
248	Da_Boss_Rani	5092
249	oxfordschool	5055
250	Jovaphobic	5043
251	jushykins	4966
252	TooManyDuck	4802
253	Nagasaki_Riku	4750
254	Vizzoid	4726
255	Drawgirll	4709
256	Decaying_Lotus	4699
257	Hpdinosaur	4683
258	wezzzi	4647
259	SSytex_X	4638
260	whoaluv	4546
261	Swexti	4489
262	Kouridragon	4480
263	Awyrlas	4467
264	SaucyDark	4406
265	Franco093	4388
266	stellarjay	4335
267	King_Pancake1	4294
268	Sral7	4267
269	mawileite	4207
270	DemTechAlpha	4183
271	Reamdin	4180
272	ssleepless	4081
273	Froste131	4071
273	Ze_BaronKrigler	4071
275	SvenskaAlvar	3999
276	JESS_THE_RERE	3986
277	Kateesaur	3925
278	_Dean_123	3898
279	TheDankPlatypus	3895
280	SquadMonster	3886
281	nataliecool	3879
282	RodSerlingCringe	3856
283	stavgod	3805
284	fanofbands101	3779
285	eviltunix	3762
286	NotMeowMix	3756
287	stahouo	3725
287	Moetis	3725
289	Ardennes	3708
290	Skomo	3693
291	Doom_melon	3652
292	mexicancharlie	3613
293	Kynigito	3597
294	SellyZ	3581
295	zmpeg	3564
296	Krasnal1337	3555
297	Quincannon	3543
298	H72l9w	3526
299	Hiryu27	3522
300	_8man	3470
