rank	username	minecraft:picked_up/minecraft:netherrack
280	SSytex_X	4638
281	FishisTTV	4590
282	whoaluv	4546
283	Swexti	4489
284	Kouridragon	4480
285	Awyrlas	4467
286	SaucyDark	4406
287	Franco093	4388
288	stellarjay	4335
289	King_Pancake1	4294
290	Sral7	4267
291	masskedman	4226
292	mawileite	4207
293	LeDuctTape	4202
294	DemTechAlpha	4183
295	Reamdin	4180
296	Moofyman	4163
297	TheDankPlatypus	4138
298	ssleepless	4081
299	Froste131	4071
299	Ze_BaronKrigler	4071
