rank	username	minecraft:picked_up/minecraft:netherrack
280	Vizzoid	4726
281	Drawgirl	4709
282	Decaying_Lotus	4699
283	Hpdinosaur	4683
283	EngagedGrub41	4683
285	wezzzi	4647
286	SSytex_X	4638
287	FishisTTV	4590
288	whoaluv	4546
289	Swexti	4489
290	Kouridragon	4480
291	Awyrlas	4467
292	SaucyDark	4406
293	Franco093	4388
294	stellarjay	4335
295	King_Pancake1	4294
296	Sral7	4267
297	masskedman	4226
298	ARandomHedge	4212
299	mawileite	4207
300	LeDuctTape	4202
