rank	username	minecraft:picked_up/minecraft:netherrack
161	livingdaydreams	11804
162	Groundler	11633
163	Jimb0nat0r	11609
164	12Magner05	11608
165	SmashingPump	11562
166	H0UNDFRMH3LL	11440
167	himak1	11415
168	NoChumpChange	11289
169	Xalithia	11282
170	Vorlice	11185
171	yheece	11162
172	fffMike	11154
173	zToasty69z	11085
174	Bandito_Roamer	10943
175	DarkS0L	10940
176	Mr_Byzantine	10791
177	NieToksikpl	10764
178	AltnumberF4	10749
179	EdGalbraith	10381
180	AstreaTSS	10178
181	JayToe	10153
182	KartivGal	10096
183	Wooptey	10016
184	PortlyPete69	9852
185	MattieHD	9823
186	_Yonk_	9691
187	tuckerdoodle	9674
188	4774	9603
189	Luigipunch989	9494
190	Huwulling	9210
191	Kubeusz2010	9201
192	Ssor69	9153
193	TheEnderMan548	9152
194	kalzor	9115
195	ProfessorDiaper	9059
196	xxPipperDipperxx	9042
197	Strangemonkey71	9027
198	IdeallyGrey	9012
199	myaccountwasgone	8933
200	Steelynan	8869
201	taengoos	8754
202	CliffEmAll	8744
203	pixelviolin	8708
204	__tomato	8689
205	Sleek_Storm_721	8683
206	Yatitay	8677
207	h2p_emrld	8572
208	Myszoaz	8547
209	The_Fulgurator	8434
210	ganyuganyu	8292
211	The_slideV3	8289
212	vandmanden	8139
213	Ryker	8122
214	07shiny	8027
215	hanaryheatwave	7964
216	groofles	7763
217	ccwildfire1	7754
218	PaperCanvas	7744
219	TheSandwhich_	7723
220	monky_irl	7594
221	Moofyman	7545
222	Pumpkin_P_Patch	7463
223	diggydog67	7454
224	Malorn_Aetherius	7453
225	NameGenerat0r	7442
226	Synthoum	7301
227	Blu3beast	7299
228	RoskobiOne	7266
229	FishyBoy3811	7265
230	Eczbox	7248
231	sp00ky_ghost977	7203
232	striker90333	7145
233	Da_Boss_Rani	7102
234	Shortest_Man	7062
235	Dakar_	7016
236	Warlord324	6929
237	CLG_Kata	6920
238	2blox_	6843
239	DanTheBuilderino	6841
240	AlphaWolfPlaysMC	6827
241	hm947	6733
242	remmisrat	6697
243	CoffeeNoir	6678
244	LazySupport00	6589
245	Erased_Identity	6559
246	pumpfonzo	6489
247	XboxPanda	6480
248	GravitySaint	6470
249	Zoeyfortnite	6445
250	FirsTimeGamingTV	6416
251	ooga47	6355
252	RyuNeko932000	6350
253	_Mythic____	6344
254	Cocoamallows	6341
255	Maenara	6326
256	Scathra	6324
257	Xclax101	6322
258	fade_emerge78823	6201
259	StarCookiees_	6173
260	SvenskaHugo	6169
261	LeEricc	6139
262	legal_tax_evader	6069
263	Drewen24	6054
264	AlexxO_o	6023
265	tartanboy	6019
266	ayamefag	6004
267	ActualPatbaf	5955
268	yulgur1	5887
269	Mewar	5865
270	BadenStayFly	5850
271	HesDemonPants	5814
272	Cruncy_	5780
273	Razzgriz	5765
274	CharlieButt	5761
275	WET_WET_WET	5733
276	Tersea_	5730
277	_Karmaa	5696
278	Flores991	5669
279	TAKrules	5636
279	Eraza	5636
281	Tyrannosplart	5594
282	calamariclam_I	5569
283	MS_Pryxx	5547
284	SammiWolfGirl	5506
285	Niklas20114552	5407
286	Leyna3	5396
287	Kekoo	5315
288	mariominejedi	5306
289	Touched_Bread	5304
290	Kamflame	5295
291	RoBe__	5294
292	audiocracked	5288
293	Jij0	5278
294	ciemacigans	5249
295	Hetti301	5231
296	AspenLightVT	5214
297	Rumpletaezer	5170
298	Windo_licker	5146
299	ogoa	5103
300	pappaberg	5095
