rank	username	minecraft:picked_up/minecraft:netherrack
115	Hisiste	12739
116	Dusk_95	12717
117	301851	12610
118	M_Patata	12514
119	MasterNueve	12480
120	ROY4LE	12316
121	Skylord_Luke	12310
122	Lutres_Torane	12221
123	AuroraValkyrie	12119
124	Zaridey	12097
125	Njensen7	12028
126	Historical_Sand	11894
127	livingdaydreams	11804
128	Groundler	11633
129	ImpavidArcher	11545
130	himak1	11415
131	NoChumpChange	11289
132	Xalithia	11282
133	Vorlice	11185
134	gabriels543	11162
135	EcksDofficial	10952
136	Bandito_Roamer	10943
137	DarkS0L	10940
138	AltnumberF4	10749
139	Eczbek	10714
140	_NieToksikpl_	10579
141	JayToe	10153
142	Jackattack53	10150
143	MAns_44	10106
144	KartivGal	10096
145	Wooptey	10016
146	ToastedGamingYT	9972
147	fffMike	9949
148	_Yonk_	9691
149	PortlyPete69	9672
150	Luigipunch989	9494
151	EMC_	9471
152	Drlzyy	9285
153	Kubeusz2010	9201
154	12Magner05	9157
155	TheEnderman548	9152
156	Ssor69	9093
157	ProfessorDiaper	9059
158	Strangemonkey71	9027
159	IdeallyGrey	9012
160	diamondgolem35	8965
161	Steelynan	8829
162	anbbang	8754
163	CliffEmAll	8744
164	__tomato	8689
165	Sleek_Storm_721	8683
166	Yatitay	8677
167	h2p_emrld	8572
168	Myszoaz	8547
169	The_Fulgurator	8434
170	littlesophiagirl	8292
171	The_slideV3	8289
172	Jiminie	8222
173	vandmanden	8139
174	Ryker	8122
175	07shiny	8027
176	tuckerdoodle	7817
177	MeetTheWollo	7718
178	wwwwinnebagoooo	7628
179	monky_irl	7594
180	diggydog67	7454
181	Malorn_Aetherius	7453
182	Blu3beast	7299
183	RoskobiOne	7266
184	FishyBoy3811	7265
185	MangoTheFish	7248
186	sp00ky_ghost977	7203
187	striker90333	7145
188	NameGenerat0r	6985
189	MyNameIsDakar	6978
190	Warlord324	6929
191	DanTheBuilderino	6841
192	AlphaWolfPlaysMC	6827
193	remmisrat	6697
194	pixelviolin	6679
195	CoffeeNoir	6678
196	hm947	6628
197	Erased_Identity	6559
198	pumpfonzo	6489
199	XboxPanda	6454
200	Zoeyfortnite	6445
201	GravitySaint	6421
202	FirsTimeGamingTV	6416
203	ooga47	6355
204	RyuNeko932000	6350
205	Cocoamallows	6341
206	Maenara	6326
207	Scathra	6324
208	Xclax101	6322
209	KG1999	6215
210	SvenskaHugo	6167
211	loveseeker	6069
212	Drewen24	6054
213	tartanboy	6019
214	ayamefag	6004
215	Da_Boss_Rani	5972
216	2blox	5951
217	yulgur1	5887
218	Mewar	5865
219	JEWISHBadenBeele	5850
220	HesDemonPants	5814
221	CruncyIsTaken	5780
222	Razzgriz	5765
223	CharlieButt	5761
224	SvenskaAlvar	5715
225	00000000-0000-0000-0009-01ff0c3e5e4f	5707
226	_Karmaa	5696
227	Flores991	5669
228	TAKrules	5636
228	LotusProject	5636
230	chipklip	5594
231	DeGodz4life	5547
232	Nicserso	5522
233	SammiWolfGirl	5491
234	MattieHD	5404
235	Leyna3	5396
236	ccwildfire1	5389
237	xxPipperDipperxx	5376
238	Kekoo	5315
239	mariominejedi	5306
240	Kamflame10	5295
241	RoBe__	5294
242	audiocracked	5288
243	Jij0	5278
244	ciemacigans	5249
245	Mr_Byzantine	5222
246	_Bguette_	5214
247	Rumpletaezer	5170
248	WET_WET_WET	5155
249	Windo_licker	5146
250	ogoa	5103
251	pappaberg	5095
252	oxfordschool	5055
253	Jovaphobic	5043
254	jushykins	4966
255	TooManyDuck	4802
256	Nagasaki_Riku	4750
257	Vizzoid	4726
258	Drawgirll	4709
259	Decaying_Lotus	4699
260	Hpdinosaur	4683
261	wezzzi	4647
262	SSytex_X	4638
263	whoaluv	4546
264	Swexti	4489
265	Kouridragon	4480
266	Awyrlas	4467
267	SaucyDark	4406
268	Franco093	4388
269	stellarjay	4335
270	King_Pancake1	4294
271	Sral7	4267
272	mawileite	4207
273	DemTechAlpha	4183
274	Reamdin	4180
275	ssleepless	4081
276	Froste131	4071
276	Ze_BaronKrigler	4071
278	Alteriity	4052
279	JESS_THE_RERE	3986
280	Kateesaur	3925
281	TheDankPlatypus	3903
282	_Dean_123	3898
283	SquadMonster	3886
284	nataliecool	3879
285	RodSerlingCringe	3856
286	stavgod	3805
287	fanofbands101	3779
288	eviltunix	3762
289	NotMeowMix	3756
290	stahouo	3725
290	Moetis	3725
292	Ardennes	3708
293	Skomo	3693
294	Doom_melon	3652
295	mexicancharlie	3613
296	Kynigito	3597
297	SellyZ	3581
298	zmpeg	3564
299	Krasnal1337	3555
300	Quincannon	3543
