rank	username	minecraft:picked_up/minecraft:netherrack
162	Historical_Sand	11913
163	livingdaydreams	11804
164	Groundler	11633
165	Jimb0nat0r	11609
166	12Magner05	11608
167	SmashingPump	11562
168	H0UNDFRMH3LL	11440
169	himak1	11415
170	NoChumpChange	11289
171	Xalithia	11282
172	Vorlice	11185
173	yheece	11162
174	fffMike	11154
175	zToasty69z	11085
176	Bandito_Roamer	10943
177	DarkS0L	10940
178	Mr_Byzantine	10838
179	NieToksikpl	10764
180	AltnumberF4	10749
181	EdGalbraith	10381
182	AstreaTSS	10178
183	JayToe	10153
184	KartivGal	10096
185	Wooptey	10016
186	PortlyPete69	9852
187	_Yonk_	9691
188	tuckerdoodle	9674
189	4774	9603
190	Luigipunch989	9494
191	Huwulling	9210
192	Kubeusz2010	9201
193	Ssor69	9153
194	TheEnderMan548	9152
195	kalzor	9115
196	pixelviolin	9090
197	ProfessorDiaper	9059
198	xxPipperDipperxx	9042
199	myaccountwasgone	9033
200	Strangemonkey71	9027
201	IdeallyGrey	9012
202	Steelynan	8869
203	taengoos	8754
204	CliffEmAll	8744
205	__tomato	8689
206	Sleek_Storm_721	8683
207	shineh10	8682
208	Yatitay	8677
209	h2p_emrld	8572
210	Myszoaz	8547
211	The_Fulgurator	8434
212	ganyuganyu	8292
213	The_slideV3	8289
214	vandmanden	8139
215	Ryker	8122
216	07shiny	8027
217	hanaryheatwave	7972
218	groofles	7763
219	ccwildfire1	7754
220	PaperCanvas	7744
221	TheSandwhich_	7723
222	monky_irl	7594
223	Moofyman	7545
224	Pumpkin_P_Patch	7464
225	diggydog67	7454
226	Malorn_Aetherius	7453
227	NameGenerat0r	7442
228	Synthoum	7301
229	Blu3beast	7299
230	RoskobiOne	7266
231	FishyBoy3811	7265
232	Eczbox	7248
233	sp00ky_ghost977	7203
234	striker90333	7145
235	Da_Boss_Rani	7102
236	Shortest_Man	7062
237	Dakar_	7016
238	Warlord324	6929
239	CLG_Kata	6920
240	2blox_	6843
241	DanTheBuilderino	6841
242	AlphaWolfPlaysMC	6827
243	hm947	6733
244	remmisrat	6697
245	CoffeeNoir	6678
246	LazySupport00	6589
247	Erased_Identity	6559
248	pumpfonzo	6489
249	XboxPanda	6480
250	GravitySaint	6470
251	Zoeyfortnite	6445
252	FirsTimeGamingTV	6416
253	ooga47	6355
254	RyuNeko932000	6350
255	_Mythic____	6344
256	Cocoamallows	6341
257	Maenara	6326
258	Scathra	6324
259	Xclax101	6322
260	pretty_pink_reno	6290
261	fade_emerge78823	6201
262	StarCookiees_	6173
263	SvenskaHugo	6169
264	LeEricc	6139
265	legal_tax_evader	6069
266	Drewen24	6054
267	AlexxO_o	6023
268	tartanboy	6019
269	ayamefag	6004
270	Tersea_	5984
271	ActualPatbaf	5955
272	yulgur1	5887
273	Mewar	5865
274	BadenStayFly	5850
275	HesDemonPants	5814
276	Cruncy_	5780
277	Razzgriz	5765
278	CharlieButt	5761
279	WET_WET_WET	5733
280	_Karmaa	5696
281	Flores991	5669
282	Niklas20114552	5637
283	TAKrules	5636
283	Eraza	5636
285	Tyrannosplart	5594
286	calamariclam_I	5569
287	MS_Pryxx	5547
288	SammiWolfGirl	5506
289	Leyna3	5396
290	Kekoo	5315
291	mariominejedi	5306
292	Touched_Bread	5304
293	Kamflame	5295
294	RoBe__	5294
295	audiocracked	5288
296	Jij0	5278
297	ciemacigans	5249
298	Hetti301	5231
299	AspenLightVT	5214
300	Rumpletaezer	5170
