rank	username	minecraft:picked_up/minecraft:netherrack
280	masskedman	4226
281	mawileite	4207
282	itburb	4202
283	DemTechAlpha	4183
284	Reamdin	4180
285	Moofyman	4154
286	TheDankPlatypus	4124
287	ssleepless	4081
288	Froste131	4071
288	Ze_BaronKrigler	4071
290	JESS_THE_RERE	3986
291	Kateesaur	3925
292	_Dean_123	3898
293	SquadMonster	3886
294	nataliecool	3879
295	RodSerlingCringe	3856
296	stavgod	3805
297	fanofbands101	3779
298	eviltunix	3762
299	NotMeowMix	3756
300	stahouo	3725
