rank	username	minecraft:picked_up/minecraft:netherrack
162	Njensen7	12156
163	AuroraValkyrie	12119
164	Zaridey	12097
165	Historical_Sand	11913
166	livingdaydreams	11804
167	Groundler	11633
168	Jimb0nat0r	11609
169	SmashingPump	11562
170	Cache3	11487
171	H0UNDFRMH3LL	11440
172	himak1	11415
173	shineh10	11354
174	NoChumpChange	11289
175	Xalithia	11282
176	Vorlice	11185
177	yheece	11162
178	fffMike	11154
179	zToasty69z	11085
180	Bandito_Roamer	10943
181	DarkS0L	10940
182	Mr_Byzantine	10839
183	NieToksikpl	10764
184	AltnumberF4	10749
185	myaccountwasgone	10646
186	EdGalbraith	10381
187	AstreaTSS	10178
188	JayToe	10153
189	KartivGal	10096
190	Wooptey	10016
191	pixelviolin	9896
192	PortlyPete69	9852
193	_Yonk_	9691
194	tuckerdoodle	9674
195	4774	9603
196	Luigipunch989	9494
197	11Brewer	9397
198	_witch_craft_	9233
199	Huwulling	9210
200	Kubeusz2010	9201
201	Ssor69	9153
202	TheEnderMan548	9152
203	kalzor	9115
204	ProfessorDiaper	9059
205	xxPipperDipperxx	9042
206	Strangemonkey71	9027
207	IdeallyGrey	9012
208	Steelynan	8869
209	taengoos	8754
210	CliffEmAll	8744
211	__tomato	8689
212	Sleek_Storm_721	8683
213	Yatitay	8677
214	h2p_emrld	8572
215	Myszoaz	8547
216	The_Fulgurator	8434
217	ganyuganyu	8292
218	The_slideV3	8289
219	vandmanden	8139
220	Ryker	8122
221	07shiny	8027
222	hanaryheatwave	7972
223	Tersea_	7790
224	PaperCanvas	7777
225	groofles	7763
226	ccwildfire1	7754
227	TheSandwhich_	7723
228	monky_irl	7594
229	Moofyman	7545
230	Pumpkin_P_Patch	7464
231	diggydog67	7454
232	Malorn_Aetherius	7453
233	NameGenerat0r	7442
234	Synthoum	7301
235	Blu3beast	7299
236	RoskobiOne	7266
237	FishyBoy3811	7265
238	Eczbox	7248
239	sp00ky_ghost977	7203
240	striker90333	7145
241	Da_Boss_Rani	7102
242	pretty_pink_reno	7066
243	Shortest_Man	7062
244	Dakar_	7016
245	Warlord324	6929
246	CLG_Kata	6920
247	2blox_	6843
248	DanTheBuilderino	6841
249	AlphaWolfPlaysMC	6827
250	hm947	6733
251	remmisrat	6697
252	CoffeeNoir	6678
253	LazySupport00	6589
254	Erased_Identity	6559
255	pumpfonzo	6489
256	XboxPanda	6480
257	GravitySaint	6470
258	Zoeyfortnite	6445
259	FirsTimeGamingTV	6416
260	ooga47	6355
261	RyuNeko932000	6350
262	_Mythic____	6344
263	Cocoamallows	6341
264	Maenara	6326
265	Scathra	6324
266	Xclax101	6322
267	fade_emerge78823	6201
268	StarCookiees_	6173
269	SvenskaHugo	6169
270	LeEricc	6139
271	legal_tax_evader	6069
272	Drewen24	6054
273	AlexxO_o	6023
274	tartanboy	6019
275	ayamefag	6004
276	ActualPatbaf	5955
277	yulgur1	5887
278	Mewar	5865
279	BadenStayFly	5850
280	HesDemonPants	5814
281	philandr	5794
282	Cruncy_	5780
283	Razzgriz	5765
284	CharlieButt	5761
285	WET_WET_WET	5733
286	_Karmaa	5696
287	Flores991	5669
288	Niklas20114552	5644
289	TAKrules	5636
289	Eraza	5636
291	Tyrannosplart	5594
292	calamariclam_I	5569
293	MS_Pryxx	5547
294	SammiWolfGirl	5506
295	Leyna3	5396
296	Kekoo	5315
297	mariominejedi	5306
298	Touched_Bread	5304
299	Kamflame	5295
300	RoBe__	5294
