rank	username	minecraft:picked_up/minecraft:netherrack
161	12Magner05	11608
162	SmashingPump	11562
163	H0UNDFRMH3LL	11440
164	himak1	11415
165	NoChumpChange	11289
166	Xalithia	11282
167	Vorlice	11185
168	yheece	11162
169	fffMike	11154
170	zToasty69z	11085
171	Bandito_Roamer	10943
172	DarkS0L	10940
173	Samificator	10922
174	crashomon	10854
175	NieToksikpl	10764
176	AltnumberF4	10749
177	Mr_Byzantine	10617
178	EdGalbraith	10381
179	AstreaTSS	10178
180	JayToe	10153
181	KartivGal	10096
182	Wooptey	10016
183	PortlyPete69	9852
184	_Yonk_	9691
185	tuckerdoodle	9674
186	4774	9603
187	Luigipunch989	9494
188	Huwulling	9210
189	Kubeusz2010	9201
190	Ssor69	9153
191	TheEnderMan548	9152
192	kalzor	9115
193	ProfessorDiaper	9059
194	xxPipperDipperxx	9042
195	Strangemonkey71	9027
196	IdeallyGrey	9012
197	myaccountwasgone	8933
198	Steelynan	8869
199	taengoos	8754
200	CliffEmAll	8744
201	pixelviolin	8708
202	__tomato	8689
203	Sleek_Storm_721	8683
204	Yatitay	8677
205	h2p_emrld	8572
206	Myszoaz	8547
207	The_Fulgurator	8434
208	MattieHD	8372
209	ganyuganyu	8292
210	The_slideV3	8289
211	vandmanden	8139
212	Ryker	8122
213	07shiny	8027
214	hanaryheatwave	7900
215	groofles	7763
216	ccwildfire1	7754
217	PaperCanvas	7743
218	TheSandwhich_	7723
219	monky_irl	7594
220	Moofyman	7545
221	Pumpkin_P_Patch	7463
222	diggydog67	7454
223	Malorn_Aetherius	7453
224	NameGenerat0r	7442
225	Synthoum	7301
226	Blu3beast	7299
227	RoskobiOne	7266
228	FishyBoy3811	7265
229	Eczbox	7248
230	sp00ky_ghost977	7203
231	striker90333	7145
232	Da_Boss_Rani	7102
233	Shortest_Man	7062
234	Dakar_	7016
235	Warlord324	6929
236	CLG_Kata	6920
237	2blox_	6843
238	DanTheBuilderino	6841
239	AlphaWolfPlaysMC	6827
240	hm947	6733
241	remmisrat	6697
242	CoffeeNoir	6678
243	LazySupport00	6589
244	Erased_Identity	6559
245	pumpfonzo	6489
246	XboxPanda	6480
247	GravitySaint	6470
248	Zoeyfortnite	6445
249	FirsTimeGamingTV	6416
250	ooga47	6355
251	RyuNeko932000	6350
252	_Mythic____	6344
253	Cocoamallows	6341
254	Maenara	6326
255	Scathra	6324
256	Xclax101	6322
257	fade_emerge78823	6201
258	StarCookiees_	6173
259	SvenskaHugo	6169
260	LeEricc	6139
261	legal_tax_evader	6069
262	Drewen24	6054
263	AlexxO_o	6023
264	tartanboy	6019
265	ayamefag	6004
266	ActualPatbaf	5955
267	yulgur1	5887
268	Mewar	5865
269	BadenStayFly	5850
270	HesDemonPants	5814
271	Cruncy_	5780
272	Razzgriz	5765
273	CharlieButt	5761
274	WET_WET_WET	5733
275	_Karmaa	5696
276	Flores991	5669
277	TAKrules	5636
277	Eraza	5636
279	Tyrannosplart	5594
280	calamariclam_I	5569
281	MS_Pryxx	5547
282	SammiWolfGirl	5506
283	Leyna3	5396
284	Tersea_	5392
285	Kekoo	5315
286	mariominejedi	5306
287	Touched_Bread	5304
288	Kamflame	5295
289	RoBe__	5294
290	audiocracked	5288
291	Jij0	5278
292	ciemacigans	5249
293	Hetti301	5231
294	AspenLightVT	5214
295	Rumpletaezer	5170
296	Windo_licker	5146
297	ogoa	5103
298	pappaberg	5095
299	ConnorDanky_	5055
300	Jovaphobic	5043
