rank	username	minecraft:picked_up/minecraft:netherrack
114	Wolf_Mauler_73	13180
115	lcvezra	12867
116	Hisiste	12739
117	Dusk_95	12717
118	301851	12610
119	M_Patata	12514
120	MasterNueve	12480
121	Skylord_Luke	12385
122	ROY4LE	12316
123	Lutres_Torane	12221
124	Njensen7	12156
125	AuroraValkyrie	12119
126	Zaridey	12097
127	Historical_Sand	11894
128	livingdaydreams	11804
129	Groundler	11633
130	ImpavidArcher	11545
131	himak1	11415
132	NoChumpChange	11289
133	Xalithia	11282
134	Vorlice	11185
135	gabriels543	11162
136	ToastedGamingYT	11042
137	EcksDofficial	10952
138	Bandito_Roamer	10943
139	DarkS0L	10940
140	AltnumberF4	10749
141	Eczbek	10714
142	_NieToksikpl_	10579
143	JayToe	10153
144	Jackattack53	10150
145	MAns_44	10106
146	KartivGal	10096
147	Wooptey	10016
148	fffMike	9949
149	_Yonk_	9691
150	PortlyPete69	9672
151	Luigipunch989	9494
152	EMC_	9471
153	Drlzyy	9285
154	Kubeusz2010	9201
155	12Magner05	9157
156	TheEnderman548	9152
157	Ssor69	9093
158	ProfessorDiaper	9059
159	Strangemonkey71	9027
160	IdeallyGrey	9012
161	diamondgolem35	8965
162	wwwwinnebagoooo	8897
163	Steelynan	8829
164	anbbang	8754
165	CliffEmAll	8744
166	__tomato	8689
167	Sleek_Storm_721	8683
168	Yatitay	8677
169	Jiminie	8585
170	h2p_emrld	8572
171	Myszoaz	8547
172	The_Fulgurator	8434
173	littlesophiagirl	8292
174	The_slideV3	8289
175	vandmanden	8139
176	Ryker	8122
177	07shiny	8027
178	tuckerdoodle	7817
179	MeetTheWollo	7718
180	monky_irl	7594
181	diggydog67	7454
182	Malorn_Aetherius	7453
183	Blu3beast	7299
184	RoskobiOne	7266
185	FishyBoy3811	7265
186	MangoTheFish	7248
187	sp00ky_ghost977	7203
188	striker90333	7145
189	NameGenerat0r	6985
190	MyNameIsDakar	6978
191	Warlord324	6929
192	DanTheBuilderino	6841
193	AlphaWolfPlaysMC	6827
194	remmisrat	6697
195	pixelviolin	6679
196	CoffeeNoir	6678
197	hm947	6628
198	Erased_Identity	6559
199	pumpfonzo	6489
200	XboxPanda	6454
201	Zoeyfortnite	6445
202	GravitySaint	6421
203	FirsTimeGamingTV	6416
204	ooga47	6355
205	RyuNeko932000	6350
206	Cocoamallows	6341
207	Maenara	6326
208	Scathra	6324
209	Xclax101	6322
210	KG1999	6215
211	SvenskaHugo	6167
212	loveseeker	6069
213	Drewen24	6054
214	tartanboy	6019
215	ayamefag	6004
216	Da_Boss_Rani	5972
217	2blox	5951
218	fade_emerge78823	5942
219	yulgur1	5887
220	Mewar	5865
221	JEWISHBadenBeele	5850
222	HesDemonPants	5814
223	CruncyIsTaken	5780
224	Razzgriz	5765
225	CharlieButt	5761
226	SvenskaAlvar	5715
227	_Karmaa	5696
228	Flores991	5669
229	TAKrules	5636
229	LotusProject	5636
231	xxPipperDipperxx	5598
232	chipklip	5594
233	DeGodz4life	5547
234	Nicserso	5522
235	SammiWolfGirl	5491
236	MattieHD	5404
237	Leyna3	5396
238	ccwildfire1	5389
239	Kekoo	5315
240	mariominejedi	5306
241	Kamflame10	5295
242	RoBe__	5294
243	audiocracked	5288
244	Jij0	5278
245	ciemacigans	5249
246	Mr_Byzantine	5222
247	_Bguette_	5214
248	Rumpletaezer	5170
249	WET_WET_WET	5155
250	Windo_licker	5146
251	ogoa	5103
252	pappaberg	5095
253	Alteriity	5077
254	oxfordschool	5055
255	Jovaphobic	5043
256	jushykins	4966
257	TooManyDuck	4803
258	Nagasaki_Riku	4750
259	Vizzoid	4726
260	Drawgirll	4709
261	Decaying_Lotus	4699
262	Hpdinosaur	4683
263	wezzzi	4647
264	SSytex_X	4638
265	whoaluv	4546
266	Swexti	4489
267	Kouridragon	4480
268	Awyrlas	4467
269	SaucyDark	4406
270	Franco093	4388
271	stellarjay	4335
272	King_Pancake1	4294
273	Sral7	4267
274	mawileite	4207
275	DemTechAlpha	4183
276	Reamdin	4180
277	TheDankPlatypus	4122
278	ssleepless	4081
279	Froste131	4071
279	Ze_BaronKrigler	4071
281	JESS_THE_RERE	3986
282	Kateesaur	3925
283	_Dean_123	3898
284	SquadMonster	3886
285	nataliecool	3879
286	RodSerlingCringe	3856
287	stavgod	3805
288	AlexxO_o	3786
289	fanofbands101	3779
290	eviltunix	3762
291	NotMeowMix	3756
292	stahouo	3725
292	Moetis	3725
294	Ardennes	3708
295	Skomo	3693
296	Doom_melon	3652
297	mexicancharlie	3613
298	Kynigito	3597
299	SellyZ	3581
300	zmpeg	3564
