rank	username	minecraft:picked_up/minecraft:netherrack
183	RyuNeko932000	6350
184	Cocoamallows	6341
185	Maenara	6326
186	Scathra	6324
187	Xclax101	6322
188	KG1999	6215
189	loveseeker	6069
190	Drewen24	6054
191	tartanboy	6019
192	ayamefag	6004
193	2blox	5947
194	HolyVenom	5940
195	MAns_44	5930
196	hm947	5889
197	yulgur1	5887
198	Mewar	5865
199	JEWISHBadenBeele	5850
200	HesDemonPants	5814
201	CruncyIsTaken	5777
202	Razzgriz	5765
203	CharlieButt	5761
204	_Karmaa	5696
205	Flores991	5669
206	LotusProject	5636
207	chipklip	5594
208	SvenskaHugo	5564
209	DeGodz4life	5547
210	Nicserso	5522
211	SammiWolfGirl	5491
212	MattieHD	5404
213	Leyna3	5396
214	xxPipperDipperxx	5362
215	mariominejedi	5306
216	Kamflame10	5295
217	audiocracked	5288
218	Jij0	5278
219	ciemacigans	5249
220	Mr_Byzantine	5222
221	_Bguette_	5214
222	Rumpletaezer	5170
223	WET_WET_WET	5155
224	Windo_licker	5146
225	ogoa	5103
226	pappaberg	5095
227	oxfordschool	5055
228	Jovaphobic	5043
229	jushykins	4966
230	TooManyDuck	4802
231	Nagasaki_Riku	4750
232	Vizzoid	4726
233	Drawgirll	4709
234	Decaying_Lotus	4699
235	Hpdinosaur	4683
236	wezzzi	4647
237	SSytex_X	4638
238	whoaluv	4546
239	Swexti	4489
240	Kouridragon	4480
241	Awyrlas	4459
242	SaucyDark	4406
243	Franco093	4388
244	stellarjay	4335
245	MSK__	4313
246	King_Pancake1	4294
247	pixelviolin	4283
248	Sral7	4267
249	mawileite	4207
250	DemTechAlpha	4183
251	Reamdin	4180
252	ssleepless	4081
253	Froste131	4071
253	Ze_BaronKrigler	4071
255	JESS_THE_RERE	3986
256	Kateesaur	3925
257	_Dean_123	3897
258	SquadMonster	3886
259	nataliecool	3879
260	RodSerlingCringe	3856
261	stavgod	3805
262	fanofbands101	3779
263	eviltunix	3762
264	NotMeowMix	3756
265	stahouo	3725
265	Moetis	3725
267	Ardennes	3708
268	Skomo	3693
269	Doom_melon	3652
270	mexicancharlie	3613
271	Kynigito	3597
272	SellyZ	3581
273	zmpeg	3564
274	Krasnal1337	3555
275	Quincannon	3543
276	H72l9w	3526
277	Hiryu27	3522
278	_8man	3470
279	Kubelz	3463
280	Sheldor097	3412
281	Syropatathe	3409
282	JohnnyFyes	3400
283	Eczbek	3345
284	egglapras	3290
285	Chickenchaser2	3263
286	RefluxRatio	3226
287	Stynxy	3169
288	_k2x	3143
289	gustarbite	3101
290	Typadopoulos	3093
291	cwartzo	3052
292	FishisTTV	3042
293	Nesquiczek	3040
294	YungWali	2976
295	SlayerCrypto	2965
296	RobotMinion101	2906
297	AnnieBathory	2888
298	ediballbearings	2871
299	jcool7	2838
300	SteveWithClout	2822
