rank	username	minecraft:picked_up/minecraft:netherrack
161	yheece	11162
162	fffMike	11154
163	zToasty69z	11085
164	xolstoi	10952
165	Bandito_Roamer	10943
166	DarkS0L	10940
167	NieToksikpl	10764
168	AltnumberF4	10749
169	LeonelSalamanca	10381
170	JayToe	10153
171	KartivGal	10096
172	Wooptey	10016
173	PortlyPete69	9852
174	_Yonk_	9691
175	4774	9603
176	Luigipunch989	9494
177	AstreaTSS	9371
178	ECstardust	9296
179	Kubeusz2010	9201
180	Ssor69	9153
181	TheEnderMan548	9152
182	Huwulling	9137
183	kalzor	9115
184	ProfessorDiaper	9059
185	xxPipperDipperxx	9042
186	Strangemonkey71	9027
187	IdeallyGrey	9012
188	Secret_Canary	9011
189	Steelynan	8869
190	anbbang	8754
191	CliffEmAll	8744
192	__tomato	8689
193	Sleek_Storm_721	8683
194	Yatitay	8677
195	h2p_emrld	8572
196	Myszoaz	8547
197	The_Fulgurator	8434
198	ganyuganyu	8292
199	The_slideV3	8289
200	Mr_Byzantine	8159
201	vandmanden	8139
202	Ryker	8122
203	07shiny	8027
204	tuckerdoodle	7820
205	groofles	7763
206	ccwildfire1	7754
207	PaperCanvas	7743
208	MirielThePastor	7723
209	hanaryheatwave	7703
210	monky_irl	7594
211	MattieHD	7468
212	diggydog67	7454
213	Malorn_Aetherius	7453
214	NameGenerat0r	7442
215	Blu3beast	7299
216	RoskobiOne	7266
217	FishyBoy3811	7265
218	Eczbox	7248
219	sp00ky_ghost977	7203
220	striker90333	7145
221	pixelviolin	7138
222	Da_Boss_Rani	7102
223	SvenskaAlvar	7062
224	Dakar_	7016
225	Warlord324	6929
226	2blox_	6843
227	DanTheBuilderino	6841
228	AlphaWolfPlaysMC	6827
229	remmisrat	6697
230	CoffeeNoir	6678
231	hm947	6628
232	CLG_Kata	6625
233	LazySupport00	6589
234	Erased_Identity	6559
235	pumpfonzo	6489
236	XboxPanda	6480
237	GravitySaint	6470
238	Zoeyfortnite	6445
239	FirsTimeGamingTV	6416
240	ooga47	6355
241	RyuNeko932000	6350
242	_Mythic____	6343
243	Cocoamallows	6341
244	Maenara	6326
245	Scathra	6324
246	Xclax101	6322
247	MineMaster0012	6304
248	fade_emerge78823	6201
249	SvenskaHugo	6168
250	LeEricc	6139
251	legal_tax_evader	6069
252	Drewen24	6054
253	tartanboy	6019
254	ayamefag	6004
255	AlexxO_o	5959
256	ActualPatbaf	5955
257	yulgur1	5887
258	Mewar	5865
259	Badenbeele	5850
260	HesDemonPants	5814
261	The_Cruncy	5780
262	Razzgriz	5765
263	CharlieButt	5761
264	_Karmaa	5696
265	Flores991	5669
266	TAKrules	5636
266	Eraza	5636
268	Tyrannosplart	5594
269	calamariclam_I	5569
270	MS_Pryxx	5547
271	SammiWolfGirl	5506
272	Leyna3	5396
273	Kekoo	5315
274	mariominejedi	5306
275	Touched_Bread	5304
276	Kamflame10	5295
277	RoBe__	5294
278	audiocracked	5288
279	Jij0	5278
280	ciemacigans	5249
281	_Bguette_	5214
282	Rumpletaezer	5170
283	WET_WET_WET	5155
284	Windo_licker	5146
285	ogoa	5103
286	pappaberg	5095
287	ConnorDanky_	5055
288	Jovaphobic	5043
289	jushykins	4966
290	TooManyDuck	4803
291	Kura2218	4750
292	Vizzoid	4726
293	Drawgirl	4709
294	Decaying_Lotus	4699
295	Hpdinosaur	4683
295	EngagedGrub41	4683
297	wezzzi	4647
298	SSytex_X	4638
299	FishisTTV	4590
300	whoaluv	4546
