rank	username	minecraft:picked_up/minecraft:netherrack
162	Historical_Sand	11913
163	livingdaydreams	11804
164	Groundler	11633
165	Jimb0nat0r	11609
166	12Magner05	11608
167	SmashingPump	11562
168	H0UNDFRMH3LL	11440
169	himak1	11415
170	NoChumpChange	11289
171	Xalithia	11282
172	Vorlice	11185
173	yheece	11162
174	fffMike	11154
175	zToasty69z	11085
176	Bandito_Roamer	10943
177	DarkS0L	10940
178	Mr_Byzantine	10838
179	NieToksikpl	10764
180	AltnumberF4	10749
181	EdGalbraith	10381
182	AstreaTSS	10178
183	JayToe	10153
184	KartivGal	10096
185	Wooptey	10016
186	PortlyPete69	9852
187	_Yonk_	9691
188	tuckerdoodle	9674
189	4774	9603
190	Luigipunch989	9494
191	Huwulling	9210
192	Kubeusz2010	9201
193	Ssor69	9153
194	TheEnderMan548	9152
195	kalzor	9115
196	pixelviolin	9090
197	ProfessorDiaper	9059
198	xxPipperDipperxx	9042
199	myaccountwasgone	9033
200	Strangemonkey71	9027
201	IdeallyGrey	9012
202	Steelynan	8869
203	taengoos	8754
204	CliffEmAll	8744
205	__tomato	8689
206	Sleek_Storm_721	8683
207	Yatitay	8677
208	h2p_emrld	8572
209	Myszoaz	8547
210	The_Fulgurator	8434
211	ganyuganyu	8292
212	The_slideV3	8289
213	vandmanden	8139
214	Ryker	8122
215	07shiny	8027
216	hanaryheatwave	7972
217	groofles	7763
218	ccwildfire1	7754
219	PaperCanvas	7744
220	TheSandwhich_	7723
221	monky_irl	7594
222	Moofyman	7545
223	Pumpkin_P_Patch	7464
224	diggydog67	7454
225	Malorn_Aetherius	7453
226	NameGenerat0r	7442
227	Synthoum	7301
228	Blu3beast	7299
229	RoskobiOne	7266
230	FishyBoy3811	7265
231	Eczbox	7248
232	sp00ky_ghost977	7203
233	striker90333	7145
234	Da_Boss_Rani	7102
235	Shortest_Man	7062
236	Dakar_	7016
237	Warlord324	6929
238	CLG_Kata	6920
239	2blox_	6843
240	DanTheBuilderino	6841
241	AlphaWolfPlaysMC	6827
242	hm947	6733
243	remmisrat	6697
244	CoffeeNoir	6678
245	LazySupport00	6589
246	Erased_Identity	6559
247	pumpfonzo	6489
248	XboxPanda	6480
249	GravitySaint	6470
250	Zoeyfortnite	6445
251	FirsTimeGamingTV	6416
252	ooga47	6355
253	RyuNeko932000	6350
254	_Mythic____	6344
255	Cocoamallows	6341
256	Maenara	6326
257	Scathra	6324
258	Xclax101	6322
259	pretty_pink_reno	6290
260	fade_emerge78823	6201
261	StarCookiees_	6173
262	SvenskaHugo	6169
263	LeEricc	6139
264	legal_tax_evader	6069
265	Drewen24	6054
266	AlexxO_o	6023
267	tartanboy	6019
268	ayamefag	6004
269	Tersea_	5984
270	ActualPatbaf	5955
271	yulgur1	5887
272	Mewar	5865
273	BadenStayFly	5850
274	HesDemonPants	5814
275	Cruncy_	5780
276	Razzgriz	5765
277	CharlieButt	5761
278	WET_WET_WET	5733
279	_Karmaa	5696
280	Flores991	5669
281	Niklas20114552	5637
282	TAKrules	5636
282	Eraza	5636
284	Tyrannosplart	5594
285	calamariclam_I	5569
286	MS_Pryxx	5547
287	SammiWolfGirl	5506
288	Leyna3	5396
289	Kekoo	5315
290	mariominejedi	5306
291	Touched_Bread	5304
292	Kamflame	5295
293	RoBe__	5294
294	audiocracked	5288
295	Jij0	5278
296	ciemacigans	5249
297	Hetti301	5231
298	AspenLightVT	5214
299	shineh10	5187
300	Rumpletaezer	5170
