rank	username	minecraft:picked_up/minecraft:netherrack
280	FishisTTV	4590
281	whoaluv	4546
282	Swexti	4489
283	Kouridragon	4480
284	Awyrlas	4467
285	SaucyDark	4406
286	Franco093	4388
287	stellarjay	4335
288	King_Pancake1	4294
289	Sral7	4267
290	masskedman	4226
291	mawileite	4207
292	LeDuctTape	4202
293	DemTechAlpha	4183
294	Reamdin	4180
295	Moofyman	4163
296	TheDankPlatypus	4138
297	ssleepless	4081
298	Froste131	4071
298	Ze_BaronKrigler	4071
300	JESS_THE_RERE	3986
