rank	username	minecraft:picked_up/minecraft:netherrack
89	Eraxa	15976
90	jnp_gaming	15804
91	r123moore	15573
92	BlancoFlaco	15544
93	Megarboh	15234
94	MilleGrug	15071
95	Arceus1975	14934
96	bloodbiter	14920
97	WyngGoy	14658
98	MissCeleste7	14643
99	PhantomsGhost_	14535
100	xPixelRainx	14398
101	MSK__	13963
102	SuperPooch06	13841
103	Lord_Jord	13837
104	_Nuf	13545
105	Shogunite	13400
106	ShedJr_	13317
107	DarlaMeow	13305
108	Wolf_Mauler_73	13180
109	lcvezra	12867
110	Hisiste	12739
111	Dusk_95	12717
112	301851	12610
113	M_Patata	12514
114	MasterNueve	12480
115	Miko_Fullbuster	12438
116	ROY4LE	12316
117	Skylord_Luke	12310
118	Lutres_Torane	12154
119	AuroraValkyrie	12119
120	Zaridey	12097
121	Njensen7	11897
122	Historical_Sand	11894
123	livingdaydreams	11804
124	Groundler	11633
125	ImpavidArcher	11540
126	himak1	11415
127	Rebytre	11401
128	NoChumpChange	11289
129	Xalithia	11282
130	Vorlice	11185
131	gabriels543	11162
132	EcksDofficial	10952
133	Bandito_Roamer	10943
134	DarkS0L	10940
135	fw3xywashere	10781
136	AltnumberF4	10749
137	_NieToksikpl_	10579
138	JayToe	10153
139	MAns_44	10106
140	KartivGal	10096
141	Wooptey	10016
142	_Yonk_	9691
143	PortlyPete69	9672
144	fffMike	9527
145	Luigipunch989	9494
146	EMC_	9471
147	Drlzyy	9285
148	Kubeusz2010	9201
149	12Magner05	9155
150	TheEnderman548	9149
151	Ssor69	9093
152	ProfessorDiaper	9059
153	Strangemonkey71	9027
154	IdeallyGrey	9012
155	diamondgolem35	8965
156	Steelynan	8829
157	anbbang	8754
158	CliffEmAll	8744
159	__tomato	8689
160	Sleek_Storm_721	8683
161	Yatitay	8677
162	h2p_emrld	8572
163	Myszoaz	8547
164	The_Fulgurator	8434
165	littlesophiagirl	8292
166	The_slideV3	8289
167	Jiminie	8141
168	vandmanden	8139
169	Ryker	8122
170	07shiny	8027
171	tuckerdoodle	7817
172	MeetTheWollo	7718
173	Jackattack53	7601
174	monky_irl	7594
175	diggydog67	7454
176	Malorn_Aetherius	7453
177	Blu3beast	7299
178	RoskobiOne	7266
179	FishyBoy3811	7265
180	MangoTheFish	7248
181	sp00ky_ghost977	7203
182	striker90333	7145
183	NameGenerat0r	6985
184	MyNameIsDakar	6978
185	Warlord324	6929
186	DanTheBuilderino	6841
187	AlphaWolfPlaysMC	6827
188	remmisrat	6697
189	pixelviolin	6679
190	CoffeeNoir	6678
191	hm947	6628
192	Erased_Identity	6559
193	pumpfonzo	6489
194	XboxPanda	6454
195	Zoeyfortnite	6445
196	GravitySaint	6421
197	FirsTimeGamingTV	6416
198	ooga47	6355
199	RyuNeko932000	6350
200	Cocoamallows	6341
201	Maenara	6326
202	Scathra	6324
203	Xclax101	6322
204	KG1999	6215
205	loveseeker	6069
206	Drewen24	6054
207	tartanboy	6019
208	ayamefag	6004
209	wwwwinnebagoooo	5958
210	2blox	5951
211	yulgur1	5887
212	Mewar	5865
213	JEWISHBadenBeele	5850
214	HesDemonPants	5814
215	CruncyIsTaken	5777
216	Razzgriz	5765
217	CharlieButt	5761
218	_Karmaa	5696
219	Flores991	5669
220	TAKrules	5636
220	LotusProject	5636
222	chipklip	5594
223	SvenskaHugo	5570
224	DeGodz4life	5547
225	Nicserso	5522
226	SammiWolfGirl	5491
227	MattieHD	5404
228	Leyna3	5396
229	ccwildfire1	5389
230	xxPipperDipperxx	5362
231	Kekoo	5315
232	mariominejedi	5306
233	Kamflame10	5295
234	RoBe__	5294
235	audiocracked	5288
236	Jij0	5278
237	ciemacigans	5249
238	Mr_Byzantine	5222
239	_Bguette_	5214
240	Rumpletaezer	5170
241	WET_WET_WET	5155
242	Windo_licker	5146
243	ogoa	5103
244	pappaberg	5095
245	Da_Boss_Rani	5092
246	oxfordschool	5055
247	Jovaphobic	5043
248	jushykins	4966
249	TooManyDuck	4802
250	Nagasaki_Riku	4750
251	Vizzoid	4726
252	Drawgirll	4709
253	Decaying_Lotus	4699
254	Hpdinosaur	4683
255	wezzzi	4647
256	SSytex_X	4638
257	whoaluv	4546
258	Swexti	4489
259	Kouridragon	4480
260	Awyrlas	4467
261	SaucyDark	4406
262	Franco093	4388
263	stellarjay	4335
264	King_Pancake1	4294
265	Sral7	4267
266	mawileite	4207
267	DemTechAlpha	4183
268	Reamdin	4180
269	ssleepless	4081
270	Froste131	4071
270	Ze_BaronKrigler	4071
272	JESS_THE_RERE	3986
273	Kateesaur	3925
274	_Dean_123	3897
275	TheDankPlatypus	3895
276	SquadMonster	3886
277	nataliecool	3879
278	RodSerlingCringe	3856
279	stavgod	3805
280	fanofbands101	3779
281	eviltunix	3762
282	NotMeowMix	3756
283	stahouo	3725
283	Moetis	3725
285	Ardennes	3708
286	Skomo	3693
287	Doom_melon	3652
288	mexicancharlie	3613
289	Kynigito	3597
290	SellyZ	3581
291	zmpeg	3564
292	Krasnal1337	3555
293	Quincannon	3543
294	H72l9w	3526
295	Hiryu27	3522
296	_8man	3470
297	Eczbek	3466
298	Kubelz	3463
299	Sheldor097	3412
300	Syropatathe	3409
