rank	username	minecraft:picked_up/minecraft:netherrack
114	Shogunite	13400
115	ShedJr_	13317
116	DarlaMeow	13305
117	Wolf_Mauler_73	13180
118	lcvezra	12867
119	Hisiste	12739
120	Dusk_95	12717
121	301851	12610
122	M_Patata	12514
123	MasterNueve	12480
124	Skylord_Luke	12385
125	ROY4LE	12316
126	Lutres_Torane	12221
127	Njensen7	12156
128	AuroraValkyrie	12119
129	Zaridey	12097
130	Historical_Sand	11894
131	livingdaydreams	11804
132	Groundler	11633
133	Jackattack53	11504
134	himak1	11415
135	NoChumpChange	11289
136	Xalithia	11282
137	Vorlice	11185
138	gabriels543	11162
139	ToastedGamingYT	11085
140	EcksDofficial	10952
141	Bandito_Roamer	10943
142	DarkS0L	10940
143	wwwwinnebagoooo	10936
144	AltnumberF4	10749
145	Eczbek	10714
146	EMC_	10685
147	NieToksikpl	10579
148	fffMike	10277
149	JayToe	10153
150	MAns_44	10106
151	KartivGal	10096
152	Wooptey	10016
153	_Yonk_	9691
154	PortlyPete69	9672
155	Luigipunch989	9494
156	Drlzyy	9285
157	Kubeusz2010	9201
158	12Magner05	9157
159	TheEnderman548	9152
160	Ssor69	9093
161	ProfessorDiaper	9059
162	Strangemonkey71	9027
163	IdeallyGrey	9012
164	diamondgolem35	8965
165	Steelynan	8829
166	anbbang	8754
167	CliffEmAll	8744
168	__tomato	8689
169	Sleek_Storm_721	8683
170	Yatitay	8677
171	h2p_emrld	8572
172	Myszoaz	8547
173	The_Fulgurator	8434
174	littlesophiagirl	8292
175	The_slideV3	8289
176	vandmanden	8139
177	Ryker	8122
178	07shiny	8027
179	tuckerdoodle	7820
180	MeetTheWollo	7718
181	monky_irl	7594
182	diggydog67	7454
183	Malorn_Aetherius	7453
184	Blu3beast	7299
185	RoskobiOne	7266
186	FishyBoy3811	7265
187	NameGenerat0r	7250
188	MangoTheFish	7248
189	sp00ky_ghost977	7203
190	striker90333	7145
191	MyNameIsDakar	6978
192	Warlord324	6929
193	DanTheBuilderino	6841
194	AlphaWolfPlaysMC	6827
195	remmisrat	6697
196	4774	6695
197	pixelviolin	6679
198	CoffeeNoir	6678
199	hm947	6628
200	Da_Boss_Rani	6572
201	Erased_Identity	6559
202	pumpfonzo	6489
203	XboxPanda	6480
204	Zoeyfortnite	6445
205	GravitySaint	6421
206	FirsTimeGamingTV	6416
207	ooga47	6355
208	RyuNeko932000	6350
209	Cocoamallows	6341
210	Maenara	6326
211	Scathra	6324
212	Xclax101	6322
213	KG1999	6215
214	fade_emerge78823	6201
215	SvenskaHugo	6167
216	microcrisp	6139
217	loveseeker	6069
218	Drewen24	6054
219	tartanboy	6019
220	ayamefag	6004
221	2blox	5951
222	yulgur1	5887
223	Mewar	5865
224	JEWISHBadenBeele	5850
225	HesDemonPants	5814
226	CruncyIsTaken	5780
227	Razzgriz	5765
228	CharlieButt	5761
229	SvenskaAlvar	5715
230	_Karmaa	5696
231	Flores991	5669
232	TAKrules	5636
232	LotusProject	5636
234	xxPipperDipperxx	5598
235	chipklip	5594
236	DeGodz4life	5547
237	Nicserso	5522
238	SammiWolfGirl	5491
239	AlexxO_o	5466
240	ccwildfire1	5421
241	MattieHD	5404
242	Leyna3	5396
243	Kekoo	5315
244	mariominejedi	5306
245	Kamflame10	5295
246	RoBe__	5294
247	audiocracked	5288
248	Jij0	5278
249	ciemacigans	5249
250	Mr_Byzantine	5222
251	_Bguette_	5214
252	Rumpletaezer	5170
253	WET_WET_WET	5155
254	Windo_licker	5146
255	ogoa	5103
256	pappaberg	5095
257	oxfordschool	5055
258	Jovaphobic	5043
259	jushykins	4966
260	TooManyDuck	4803
261	Nagasaki_Riku	4750
262	Vizzoid	4726
263	Drawgirll	4709
264	Decaying_Lotus	4699
265	Hpdinosaur	4683
266	wezzzi	4647
267	SSytex_X	4638
268	whoaluv	4546
269	Swexti	4489
270	Kouridragon	4480
271	Awyrlas	4467
272	SaucyDark	4406
273	Franco093	4388
274	Touched_Bread	4348
275	stellarjay	4335
276	King_Pancake1	4294
277	Sral7	4267
278	masskedman	4226
279	mawileite	4207
280	itburb	4202
281	DemTechAlpha	4183
282	Reamdin	4180
283	Moofyman	4153
284	TheDankPlatypus	4124
285	ssleepless	4081
286	Froste131	4071
286	Ze_BaronKrigler	4071
288	JESS_THE_RERE	3986
289	Kateesaur	3925
290	_Dean_123	3898
291	SquadMonster	3886
292	nataliecool	3879
293	RodSerlingCringe	3856
294	stavgod	3805
295	fanofbands101	3779
296	eviltunix	3762
297	NotMeowMix	3756
298	stahouo	3725
298	Moetis	3725
300	Ardennes	3708
