rank	username	minecraft:picked_up/minecraft:netherrack
280	stellarjay	4335
281	King_Pancake1	4294
282	Sral7	4267
283	masskedman	4226
284	mawileite	4207
285	itburb	4202
286	DemTechAlpha	4183
287	Reamdin	4180
288	Moofyman	4163
289	TheDankPlatypus	4124
290	ssleepless	4081
291	Froste131	4071
291	Ze_BaronKrigler	4071
293	JESS_THE_RERE	3986
294	Kateesaur	3925
295	_Dean_123	3898
296	SquadMonster	3886
297	nataliecool	3879
298	RodSerlingCringe	3856
299	stavgod	3805
300	fanofbands101	3779
