rank	username	minecraft:picked_up/minecraft:netherrack
88	Eraxa	15976
89	jnp_gaming	15804
90	r123moore	15573
91	BlancoFlaco	15544
92	Megarboh	15234
93	MilleGrug	15071
94	bloodbiter	14920
95	WyngGoy	14658
95	Skippeh	14658
97	MissCeleste7	14643
98	PhantomsGhost_	14535
99	xPixelRainx	14398
100	Arceus1975	14235
101	MSK__	13963
102	SuperPooch06	13841
103	Lord_Jord	13837
104	_Nuf	13545
105	Shogunite	13400
106	ShedJr_	13317
107	DarlaMeow	13305
108	Wolf_Mauler_73	13180
109	lcvezra	12867
110	Hisiste	12739
111	Dusk_95	12717
112	301851	12610
113	M_Patata	12514
114	MasterNueve	12480
115	ROY4LE	12316
116	Skylord_Luke	12310
117	Lutres_Torane	12145
118	AuroraValkyrie	12119
119	Zaridey	12097
120	Njensen7	11897
121	Historical_Sand	11894
122	livingdaydreams	11804
123	Groundler	11633
124	ImpavidArcher	11540
125	himak1	11415
126	Rebytre	11395
127	NoChumpChange	11289
128	Xalithia	11282
129	Vorlice	11185
130	gabriels543	11162
131	EcksDofficial	10952
132	Bandito_Roamer	10943
133	DarkS0L	10940
134	AltnumberF4	10749
135	_NieToksikpl_	10579
136	JayToe	10153
137	MAns_44	10106
138	KartivGal	10096
139	Wooptey	10016
140	_Yonk_	9691
141	PortlyPete69	9672
142	fffMike	9527
143	Luigipunch989	9494
144	Drlzyy	9285
145	Kubeusz2010	9201
146	12Magner05	9155
147	TheEnderman548	9140
148	Ssor69	9093
149	ProfessorDiaper	9059
150	Strangemonkey71	9027
151	IdeallyGrey	9012
152	diamondgolem35	8965
153	Miko_Fullbuster	8961
154	sebastiensaborio	8829
155	EMC_	8813
156	anbbang	8754
157	CliffEmAll	8744
158	__tomato	8689
159	Sleek_Storm_721	8683
160	Yatitay	8677
161	h2p_emrld	8572
162	Myszoaz	8547
163	The_Fulgurator	8434
164	littlesophiagirl	8292
165	The_slideV3	8289
166	vandmanden	8139
167	07shiny	8027
168	MeetTheWollo	7718
169	monky_irl	7594
170	diggydog67	7454
171	Malorn_Aetherius	7453
172	Blu3beast	7299
173	RoskobiOne	7266
174	FishyBoy3811	7265
175	MangoTheFish	7248
176	sp00ky_ghost977	7203
177	striker90333	7145
178	Jackattack53	7116
179	NameGenerat0r	6985
180	MyNameIsDakar	6978
181	Warlord324	6929
182	DanTheBuilderino	6841
183	AlphaWolfPlaysMC	6827
184	Segotep999	6707
185	remmisrat	6697
186	pixelviolin	6679
187	CoffeeNoir	6678
188	hm947	6628
189	Erased_Identity	6559
190	pumpfonzo	6489
191	XboxPanda	6454
192	Zoeyfortnite	6445
193	GravitySaint	6421
194	FirsTimeGamingTV	6416
195	ooga47	6355
196	RyuNeko932000	6350
197	Cocoamallows	6341
198	Maenara	6326
199	Scathra	6324
200	Xclax101	6322
201	KG1999	6215
202	loveseeker	6069
203	Drewen24	6054
204	tartanboy	6019
205	ayamefag	6004
206	2blox	5951
207	yulgur1	5887
208	Mewar	5865
209	JEWISHBadenBeele	5850
210	HesDemonPants	5814
211	CruncyIsTaken	5777
212	Razzgriz	5765
213	CharlieButt	5761
214	_Karmaa	5696
215	Flores991	5669
216	TAKrules	5636
216	LotusProject	5636
218	chipklip	5594
219	SvenskaHugo	5570
220	DeGodz4life	5547
221	Nicserso	5522
222	SammiWolfGirl	5491
223	MattieHD	5404
224	Leyna3	5396
225	xxPipperDipperxx	5362
226	Kekoo	5315
227	mariominejedi	5306
228	Kamflame10	5295
229	RoBe__	5294
230	audiocracked	5288
231	Jij0	5278
232	ciemacigans	5249
233	Mr_Byzantine	5222
234	_Bguette_	5214
235	Rumpletaezer	5170
236	WET_WET_WET	5155
237	Windo_licker	5146
238	ogoa	5103
239	pappaberg	5095
240	oxfordschool	5055
241	Jovaphobic	5043
242	jushykins	4966
243	TooManyDuck	4802
244	Nagasaki_Riku	4750
245	Vizzoid	4726
246	Drawgirll	4709
247	Decaying_Lotus	4699
248	Hpdinosaur	4683
249	wezzzi	4647
250	SSytex_X	4638
251	whoaluv	4546
252	Swexti	4489
253	Kouridragon	4480
254	Awyrlas	4467
255	SaucyDark	4406
256	Franco093	4388
257	stellarjay	4335
258	King_Pancake1	4294
259	Sral7	4267
260	mawileite	4207
261	DemTechAlpha	4183
262	Reamdin	4180
263	ssleepless	4081
264	Froste131	4071
264	Ze_BaronKrigler	4071
266	JESS_THE_RERE	3986
267	Jiminie	3931
268	Kateesaur	3925
269	_Dean_123	3897
270	TheDankPlatypus	3895
271	SquadMonster	3886
272	nataliecool	3879
273	fw3xywashere	3878
274	RodSerlingCringe	3856
275	stavgod	3805
276	fanofbands101	3779
277	eviltunix	3762
278	NotMeowMix	3756
279	stahouo	3725
279	Moetis	3725
281	Ardennes	3708
282	Skomo	3693
283	Doom_melon	3652
284	mexicancharlie	3613
285	Kynigito	3597
286	SellyZ	3581
287	zmpeg	3564
288	Krasnal1337	3555
289	Quincannon	3543
290	H72l9w	3526
291	Hiryu27	3522
292	_8man	3470
293	Kubelz	3463
294	Sheldor097	3412
295	Syropatathe	3409
296	JohnnyFyes	3400
297	Eczbek	3365
298	egglapras	3306
299	Chickenchaser2	3263
300	RefluxRatio	3226
