rank	username	minecraft:picked_up/minecraft:netherrack
88	jnp_gaming	15804
89	r123moore	15573
90	BlancoFlaco	15544
91	Megarboh	15233
92	MilleGrug	15071
93	bloodbiter	14920
94	WyngGoy	14658
94	Skippeh	14658
96	MissCeleste7	14643
97	PhantomsGhost_	14535
98	xPixelRainx	14398
99	Arceus1975	14235
100	SuperPooch06	13841
101	Lord_Jord	13812
102	_Nuf	13545
103	Shogunite	13400
104	ShedJr_	13317
105	DarlaMeow	13305
106	Wolf_Mauler_73	13180
107	lcvezra	12867
108	Hisiste	12739
109	Dusk_95	12717
110	301851	12610
111	M_Patata	12514
112	MasterNueve	12480
113	ROY4LE	12316
114	Skylord_Luke	12310
115	PlasticOtari	12295
116	AuroraValkyrie	12119
117	Zaridey	12097
118	Njensen7	11897
119	Historical_Sand	11894
120	livingdaydreams	11804
121	Groundler	11633
122	ImpavidArcher	11540
123	himak1	11415
124	NoChumpChange	11289
125	Xalithia	11282
126	Vorlice	11185
127	gabriels543	11162
128	EcksDofficial	10952
129	Bandito_Roamer	10943
130	DarkS0L	10940
131	AltnumberF4	10749
132	_NieToksikpl_	10579
133	JayToe	10153
134	MAns_44	10106
135	KartivGal	10096
136	Wooptey	10016
137	_Yonk_	9691
138	PortlyPete69	9672
139	fffMike	9527
140	Luigipunch989	9494
141	Drlzyy	9285
142	Kubeusz2010	9199
143	Ssor69	9093
144	TheEnderman548	9078
145	ProfessorDiaper	9059
146	Strangemonkey71	9027
147	IdeallyGrey	9012
148	diamondgolem35	8965
149	Miko_Fullbuster	8961
150	sebastiensaborio	8829
151	EMC_	8813
152	anbbang	8754
153	CliffEmAll	8744
154	Sleek_Storm_721	8683
155	Yatitay	8677
156	__tomato	8669
157	h2p_emrld	8572
158	Myszoaz	8547
159	The_Fulgurator	8434
160	Rebytre	8432
161	littlesophiagirl	8292
162	The_slideV3	8289
163	vandmanden	8139
164	07shiny	8027
165	MeetTheWollo	7718
166	12Magner05	7619
167	monky_irl	7594
168	diggydog67	7454
169	Malorn_Aetherius	7453
170	Blu3beast	7299
171	FishyBoy3811	7265
172	MangoTheFish	7248
173	sp00ky_ghost977	7203
174	striker90333	7145
175	Jackattack53	7114
176	NameGenerat0r	6985
177	MyNameIsDakar	6978
178	Warlord324	6929
179	DanTheBuilderino	6841
180	AlphaWolfPlaysMC	6827
181	remmisrat	6697
182	CoffeeNoir	6678
183	hm947	6628
184	pixelviolin	6589
185	Erased_Identity	6559
186	pumpfonzo	6489
187	XboxPanda	6454
188	Zoeyfortnite	6445
189	GravitySaint	6421
190	FirsTimeGamingTV	6416
191	ooga47	6355
192	RyuNeko932000	6350
193	Cocoamallows	6341
194	Maenara	6326
195	Scathra	6324
196	Xclax101	6322
197	KG1999	6215
198	loveseeker	6069
199	Drewen24	6054
200	tartanboy	6019
201	ayamefag	6004
202	2blox	5951
203	HolyVenom	5940
204	yulgur1	5887
205	Mewar	5865
206	JEWISHBadenBeele	5850
207	HesDemonPants	5814
208	CruncyIsTaken	5777
209	Razzgriz	5765
210	CharlieButt	5761
211	_Karmaa	5696
212	Flores991	5669
213	LotusProject	5636
214	chipklip	5594
215	SvenskaHugo	5564
216	DeGodz4life	5547
217	Nicserso	5522
218	SammiWolfGirl	5491
219	MattieHD	5404
220	Leyna3	5396
221	xxPipperDipperxx	5362
222	mariominejedi	5306
223	Kamflame10	5295
224	audiocracked	5288
225	Jij0	5278
226	ciemacigans	5249
227	Mr_Byzantine	5222
228	_Bguette_	5214
229	Rumpletaezer	5170
230	WET_WET_WET	5155
231	Windo_licker	5146
232	ogoa	5103
233	pappaberg	5095
234	oxfordschool	5055
235	Jovaphobic	5043
236	jushykins	4966
237	TooManyDuck	4802
238	Nagasaki_Riku	4750
239	Vizzoid	4726
240	Drawgirll	4709
241	Decaying_Lotus	4699
242	Hpdinosaur	4683
243	wezzzi	4647
244	SSytex_X	4638
245	whoaluv	4546
246	Swexti	4489
247	Kouridragon	4480
248	Awyrlas	4467
249	SaucyDark	4406
250	Franco093	4388
251	stellarjay	4335
252	MSK__	4313
253	King_Pancake1	4294
254	Sral7	4267
255	mawileite	4207
256	DemTechAlpha	4183
257	Reamdin	4180
258	ssleepless	4081
259	Froste131	4071
259	Ze_BaronKrigler	4071
261	JESS_THE_RERE	3986
262	Kateesaur	3925
263	_Dean_123	3897
264	TheDankPlatypus	3895
265	SquadMonster	3886
266	nataliecool	3879
267	RodSerlingCringe	3856
268	stavgod	3805
269	fanofbands101	3779
270	eviltunix	3762
271	NotMeowMix	3756
272	stahouo	3725
272	Moetis	3725
274	Ardennes	3708
275	Skomo	3693
276	Doom_melon	3652
277	mexicancharlie	3613
278	Kynigito	3597
279	SellyZ	3581
280	zmpeg	3564
281	Krasnal1337	3555
282	Quincannon	3543
283	H72l9w	3526
284	Hiryu27	3522
285	_8man	3470
286	Kubelz	3463
287	Sheldor097	3412
288	Syropatathe	3409
289	JohnnyFyes	3400
290	Eczbek	3345
291	egglapras	3306
292	Chickenchaser2	3263
293	TAKrules	3242
294	RefluxRatio	3226
295	Stynxy	3169
296	_k2x	3143
297	gustarbite	3101
298	Typadopoulos	3093
299	cwartzo	3052
300	Marbz_	3043
