rank	username	minecraft:picked_up/minecraft:netherrack
161	xolstoi	10952
162	Bandito_Roamer	10943
163	DarkS0L	10940
164	NieToksikpl	10764
165	AltnumberF4	10749
166	Eczbek	10714
167	LeonelSalamanca	10381
168	JayToe	10153
169	KartivGal	10096
170	Wooptey	10016
171	PortlyPete69	9852
172	_Yonk_	9691
173	4774	9603
174	Luigipunch989	9494
175	AstreaTSS	9371
176	Kubeusz2010	9201
177	Ssor69	9153
178	TheEnderMan548	9152
179	Huwulling	9137
180	kalzor	9115
181	ProfessorDiaper	9059
182	xxPipperDipperxx	9042
183	Strangemonkey71	9027
184	IdeallyGrey	9012
185	Secret_Canary	9011
186	Steelynan	8829
187	anbbang	8754
188	CliffEmAll	8744
189	__tomato	8689
190	Sleek_Storm_721	8683
191	Yatitay	8677
192	h2p_emrld	8572
193	Myszoaz	8547
194	The_Fulgurator	8434
195	ganyuganyu	8292
196	The_slideV3	8289
197	vandmanden	8139
198	Ryker	8122
199	07shiny	8027
200	ECstardust	8012
201	Mr_Byzantine	7954
202	tuckerdoodle	7820
203	groofles	7763
204	ccwildfire1	7754
205	MirielThePastor	7723
206	hanaryheatwave	7701
207	monky_irl	7594
208	MattieHD	7468
209	diggydog67	7454
210	Malorn_Aetherius	7453
211	NameGenerat0r	7442
212	Blu3beast	7299
213	RoskobiOne	7266
214	FishyBoy3811	7265
215	Eczbox	7248
216	sp00ky_ghost977	7203
217	striker90333	7145
218	pixelviolin	7127
219	Da_Boss_Rani	7102
220	SvenskaAlvar	7062
221	Dakar_	7016
222	Warlord324	6929
223	2blox_	6843
224	DanTheBuilderino	6841
225	AlphaWolfPlaysMC	6827
226	remmisrat	6697
227	CoffeeNoir	6678
228	hm947	6628
229	CLG_Kata	6625
230	LazySupport00	6589
231	Erased_Identity	6559
232	pumpfonzo	6489
233	XboxPanda	6480
234	GravitySaint	6470
235	Zoeyfortnite	6445
236	FirsTimeGamingTV	6416
237	ooga47	6355
238	RyuNeko932000	6350
239	_Mythic____	6343
240	Cocoamallows	6341
241	Maenara	6326
242	Scathra	6324
243	Xclax101	6322
244	MineMaster0012	6304
245	fade_emerge78823	6201
246	SvenskaHugo	6168
247	LeEricc	6139
248	legal_tax_evader	6069
249	Drewen24	6054
250	tartanboy	6019
251	ayamefag	6004
252	AlexxO_o	5955
253	yulgur1	5887
254	Mewar	5865
255	Badenbeele	5850
256	HesDemonPants	5814
257	The_Cruncy	5780
258	Razzgriz	5765
259	CharlieButt	5761
260	_Karmaa	5696
261	Flores991	5669
262	TAKrules	5636
262	Eraza	5636
264	Tyrannosplart	5594
265	ActualPatbaf	5588
266	calamariclam_I	5569
267	MS_Pryxx	5547
268	SammiWolfGirl	5506
269	Leyna3	5396
270	Kekoo	5315
271	mariominejedi	5306
272	Touched_Bread	5304
273	Kamflame10	5295
274	RoBe__	5294
275	audiocracked	5288
276	Jij0	5278
277	ciemacigans	5249
278	_Bguette_	5214
279	Rumpletaezer	5170
280	WET_WET_WET	5155
281	Windo_licker	5146
282	lunathelemon	5119
283	ogoa	5103
284	pappaberg	5095
285	ConnorDanky_	5055
286	Jovaphobic	5043
287	jushykins	4966
288	TooManyDuck	4803
289	Kura2218	4750
290	Vizzoid	4726
291	Drawgirl	4709
292	Decaying_Lotus	4699
293	Hpdinosaur	4683
293	EngagedGrub41	4683
295	wezzzi	4647
296	SSytex_X	4638
297	FishisTTV	4590
298	whoaluv	4546
299	Swexti	4489
300	Kouridragon	4480
