rank	username	minecraft:picked_up/minecraft:netherrack
131	DarkS0L	10522
132	JayToe	10153
133	KartivGal	10096
134	MAns_44	10031
135	Wooptey	10016
136	_Yonk_	9691
137	PortlyPete69	9672
138	fffMike	9527
139	Luigipunch989	9494
140	Drlzyy	9285
141	Kubeusz2010	9199
142	Ssor69	9093
143	ProfessorDiaper	9059
144	Strangemonkey71	9027
145	IdeallyGrey	9012
146	diamondgolem35	8965
147	sebastiensaborio	8829
148	anbbang	8754
149	CliffEmAll	8744
150	Miko_Fullbuster	8723
151	Sleek_Storm_721	8683
152	Yatitay	8677
153	__tomato	8669
154	h2p_emrld	8572
155	Myszoaz	8547
156	TheEnderman548	8447
157	The_Fulgurator	8434
158	littlesophiagirl	8292
159	The_slideV3	8289
160	EMC_	8224
161	vandmanden	8139
162	07shiny	8027
163	MeetTheWollo	7718
164	12Magner05	7619
165	monky_irl	7594
166	diggydog67	7454
167	Malorn_Aetherius	7453
168	Blu3beast	7299
169	FishyBoy3811	7265
170	MangoTheFish	7248
171	sp00ky_ghost977	7203
172	striker90333	7145
173	Jackattack53	7114
174	NameGenerat0r	6985
175	MyNameIsDakar	6978
176	Warlord324	6929
177	DanTheBuilderino	6841
178	AlphaWolfPlaysMC	6827
179	remmisrat	6697
180	CoffeeNoir	6678
181	Erased_Identity	6559
182	pumpfonzo	6489
183	XboxPanda	6454
184	Zoeyfortnite	6445
185	GravitySaint	6421
186	ooga47	6355
187	RyuNeko932000	6350
188	Cocoamallows	6341
189	Maenara	6326
190	Scathra	6324
191	Xclax101	6322
192	hm947	6236
193	KG1999	6215
194	loveseeker	6069
195	Drewen24	6054
196	tartanboy	6019
197	ayamefag	6004
198	2blox	5947
199	HolyVenom	5940
200	yulgur1	5887
201	Mewar	5865
202	JEWISHBadenBeele	5850
203	HesDemonPants	5814
204	CruncyIsTaken	5777
205	Razzgriz	5765
206	CharlieButt	5761
207	_Karmaa	5696
208	Flores991	5669
209	LotusProject	5636
210	chipklip	5594
211	SvenskaHugo	5564
212	DeGodz4life	5547
213	Nicserso	5522
214	SammiWolfGirl	5491
215	MattieHD	5404
216	Leyna3	5396
217	xxPipperDipperxx	5362
218	mariominejedi	5306
219	Kamflame10	5295
220	audiocracked	5288
221	Jij0	5278
222	ciemacigans	5249
223	Mr_Byzantine	5222
224	_Bguette_	5214
225	Rumpletaezer	5170
226	WET_WET_WET	5155
227	Windo_licker	5146
228	ogoa	5103
229	pappaberg	5095
230	oxfordschool	5055
231	Jovaphobic	5043
232	jushykins	4966
233	TooManyDuck	4802
234	Nagasaki_Riku	4750
235	Vizzoid	4726
236	Drawgirll	4709
237	Decaying_Lotus	4699
238	Hpdinosaur	4683
239	wezzzi	4647
240	SSytex_X	4638
241	whoaluv	4546
242	Swexti	4489
243	Kouridragon	4480
244	Awyrlas	4467
245	SaucyDark	4406
246	Franco093	4388
247	stellarjay	4335
248	pixelviolin	4326
249	MSK__	4313
250	King_Pancake1	4294
251	Sral7	4267
252	mawileite	4207
253	DemTechAlpha	4183
254	Reamdin	4180
255	ssleepless	4081
256	Froste131	4071
256	Ze_BaronKrigler	4071
258	JESS_THE_RERE	3986
259	Kateesaur	3925
260	_Dean_123	3897
261	TheDankPlatypus	3895
262	SquadMonster	3886
263	nataliecool	3879
264	RodSerlingCringe	3856
265	stavgod	3805
266	fanofbands101	3779
267	eviltunix	3762
268	NotMeowMix	3756
269	stahouo	3725
269	Moetis	3725
271	Ardennes	3708
272	Skomo	3693
273	Doom_melon	3652
274	mexicancharlie	3613
275	Kynigito	3597
276	SellyZ	3581
277	zmpeg	3564
278	Krasnal1337	3555
279	Quincannon	3543
280	H72l9w	3526
281	Hiryu27	3522
282	_8man	3470
283	Kubelz	3463
284	Sheldor097	3412
285	Syropatathe	3409
286	JohnnyFyes	3400
287	Eczbek	3345
288	egglapras	3306
289	Chickenchaser2	3263
290	TAKrules	3242
291	RefluxRatio	3226
292	Stynxy	3169
293	_k2x	3143
294	gustarbite	3101
295	Typadopoulos	3093
296	cwartzo	3052
297	FishisTTV	3042
298	Nesquiczek	3040
299	Marbz_	3025
300	YungWali	2976
