rank	username	minecraft:picked_up/minecraft:netherrack
280	Decaying_Lotus	4699
281	Hpdinosaur	4683
281	EngagedGrub41	4683
283	wezzzi	4647
284	SSytex_X	4638
285	FishisTTV	4590
286	whoaluv	4546
287	Swexti	4489
288	Kouridragon	4480
289	Awyrlas	4467
290	SaucyDark	4406
291	Franco093	4388
292	stellarjay	4335
293	King_Pancake1	4294
294	Sral7	4267
295	masskedman	4226
296	mawileite	4207
297	LeDuctTape	4202
298	DemTechAlpha	4183
299	Reamdin	4180
300	Moofyman	4163
