rank	username	minecraft:picked_up/minecraft:netherrack
142	ProfessorDiaper	9059
143	Strangemonkey71	9027
144	IdeallyGrey	9012
145	diamondgolem35	8965
146	sebastiensaborio	8829
147	anbbang	8754
148	CliffEmAll	8744
149	Miko_Fullbuster	8723
150	Sleek_Storm_721	8683
151	Yatitay	8677
152	__tomato	8669
153	h2p_emrld	8572
154	Myszoaz	8547
155	TheEnderman548	8447
156	The_Fulgurator	8434
157	littlesophiagirl	8292
158	The_slideV3	8289
159	EMC_	8224
160	vandmanden	8139
161	07shiny	8027
162	MeetTheWollo	7718
163	12Magner05	7619
164	monky_irl	7594
165	diggydog67	7454
166	Malorn_Aetherius	7453
167	Blu3beast	7299
168	FishyBoy3811	7265
169	MangoTheFish	7248
170	sp00ky_ghost977	7203
171	striker90333	7145
172	Jackattack53	7114
173	NameGenerat0r	6985
174	MyNameIsDakar	6978
175	Warlord324	6929
176	DanTheBuilderino	6841
177	AlphaWolfPlaysMC	6827
178	remmisrat	6697
179	CoffeeNoir	6678
180	Erased_Identity	6559
181	pumpfonzo	6489
182	XboxPanda	6454
183	Zoeyfortnite	6445
184	GravitySaint	6421
185	ooga47	6355
186	RyuNeko932000	6350
187	Cocoamallows	6341
188	Maenara	6326
189	Scathra	6324
190	Xclax101	6322
191	KG1999	6215
192	loveseeker	6069
193	Drewen24	6054
194	tartanboy	6019
195	ayamefag	6004
196	hm947	5971
197	2blox	5947
198	HolyVenom	5940
199	yulgur1	5887
200	Mewar	5865
201	JEWISHBadenBeele	5850
202	HesDemonPants	5814
203	CruncyIsTaken	5777
204	Razzgriz	5765
205	CharlieButt	5761
206	_Karmaa	5696
207	Flores991	5669
208	LotusProject	5636
209	chipklip	5594
210	SvenskaHugo	5564
211	DeGodz4life	5547
212	Nicserso	5522
213	SammiWolfGirl	5491
214	MattieHD	5404
215	Leyna3	5396
216	xxPipperDipperxx	5362
217	mariominejedi	5306
218	Kamflame10	5295
219	audiocracked	5288
220	Jij0	5278
221	ciemacigans	5249
222	Mr_Byzantine	5222
223	_Bguette_	5214
224	Rumpletaezer	5170
225	WET_WET_WET	5155
226	Windo_licker	5146
227	ogoa	5103
228	pappaberg	5095
229	oxfordschool	5055
230	Jovaphobic	5043
231	jushykins	4966
232	TooManyDuck	4802
233	Nagasaki_Riku	4750
234	Vizzoid	4726
235	Drawgirll	4709
236	Decaying_Lotus	4699
237	Hpdinosaur	4683
238	wezzzi	4647
239	SSytex_X	4638
240	whoaluv	4546
241	Swexti	4489
242	Kouridragon	4480
243	Awyrlas	4467
244	SaucyDark	4406
245	Franco093	4388
246	stellarjay	4335
247	pixelviolin	4326
248	MSK__	4313
249	King_Pancake1	4294
250	Sral7	4267
251	mawileite	4207
252	DemTechAlpha	4183
253	Reamdin	4180
254	ssleepless	4081
255	Froste131	4071
255	Ze_BaronKrigler	4071
257	JESS_THE_RERE	3986
258	Kateesaur	3925
259	_Dean_123	3897
260	TheDankPlatypus	3895
261	SquadMonster	3886
262	nataliecool	3879
263	RodSerlingCringe	3856
264	stavgod	3805
265	fanofbands101	3779
266	eviltunix	3762
267	NotMeowMix	3756
268	stahouo	3725
268	Moetis	3725
270	Ardennes	3708
271	Skomo	3693
272	Doom_melon	3652
273	mexicancharlie	3613
274	Kynigito	3597
275	SellyZ	3581
276	zmpeg	3564
277	Krasnal1337	3555
278	Quincannon	3543
279	H72l9w	3526
280	Hiryu27	3522
281	_8man	3470
282	Kubelz	3463
283	Sheldor097	3412
284	Syropatathe	3409
285	JohnnyFyes	3400
286	Eczbek	3345
287	egglapras	3306
288	Chickenchaser2	3263
289	TAKrules	3242
290	RefluxRatio	3226
291	Stynxy	3169
292	_k2x	3143
293	gustarbite	3101
294	Typadopoulos	3093
295	cwartzo	3052
296	FishisTTV	3042
297	Nesquiczek	3040
298	Marbz_	3025
299	YungWali	2976
300	SlayerCrypto	2965
