rank	username	minecraft:picked_up/minecraft:netherrack
280	King_Pancake1	4294
281	Sral7	4267
282	masskedman	4226
283	mawileite	4207
284	itburb	4202
285	DemTechAlpha	4183
286	Reamdin	4180
287	Moofyman	4163
288	TheDankPlatypus	4124
289	ssleepless	4081
290	Froste131	4071
290	Ze_BaronKrigler	4071
292	JESS_THE_RERE	3986
293	Kateesaur	3925
294	_Dean_123	3898
295	SquadMonster	3886
296	nataliecool	3879
297	RodSerlingCringe	3856
298	stavgod	3805
299	fanofbands101	3779
300	eviltunix	3762
