rank	username	minecraft:picked_up/minecraft:netherrack
88	Eraxa	15976
89	jnp_gaming	15804
90	r123moore	15573
91	BlancoFlaco	15544
92	Megarboh	15234
93	MilleGrug	15071
94	bloodbiter	14920
95	WyngGoy	14658
95	Skippeh	14658
97	MissCeleste7	14643
98	PhantomsGhost_	14535
99	Arceus1975	14408
100	xPixelRainx	14398
101	MSK__	13963
102	SuperPooch06	13841
103	Lord_Jord	13837
104	_Nuf	13545
105	Shogunite	13400
106	ShedJr_	13317
107	DarlaMeow	13305
108	Wolf_Mauler_73	13180
109	lcvezra	12867
110	Hisiste	12739
111	Dusk_95	12717
112	301851	12610
113	M_Patata	12514
114	MasterNueve	12480
115	ROY4LE	12316
116	Skylord_Luke	12310
117	Lutres_Torane	12145
118	AuroraValkyrie	12119
119	Zaridey	12097
120	Miko_Fullbuster	12020
121	Njensen7	11897
122	Historical_Sand	11894
123	livingdaydreams	11804
124	Groundler	11633
125	ImpavidArcher	11540
126	himak1	11415
127	Rebytre	11401
128	NoChumpChange	11289
129	Xalithia	11282
130	Vorlice	11185
131	gabriels543	11162
132	EcksDofficial	10952
133	Bandito_Roamer	10943
134	DarkS0L	10940
135	AltnumberF4	10749
136	_NieToksikpl_	10579
137	JayToe	10153
138	MAns_44	10106
139	KartivGal	10096
140	Wooptey	10016
141	_Yonk_	9691
142	PortlyPete69	9672
143	fffMike	9527
144	Luigipunch989	9494
145	Drlzyy	9285
146	Kubeusz2010	9201
147	12Magner05	9155
148	TheEnderman548	9140
149	Ssor69	9093
150	ProfessorDiaper	9059
151	Strangemonkey71	9027
152	IdeallyGrey	9012
153	diamondgolem35	8965
154	sebastiensaborio	8829
155	EMC_	8813
156	anbbang	8754
157	CliffEmAll	8744
158	__tomato	8689
159	Sleek_Storm_721	8683
160	Yatitay	8677
161	h2p_emrld	8572
162	Myszoaz	8547
163	The_Fulgurator	8434
164	littlesophiagirl	8292
165	The_slideV3	8289
166	vandmanden	8139
167	07shiny	8027
168	MeetTheWollo	7718
169	monky_irl	7594
170	tuckerdoodle	7576
171	diggydog67	7454
172	Malorn_Aetherius	7453
173	Blu3beast	7299
174	RoskobiOne	7266
175	FishyBoy3811	7265
176	MangoTheFish	7248
177	sp00ky_ghost977	7203
178	striker90333	7145
179	Segotep999	7139
180	Jackattack53	7116
181	NameGenerat0r	6985
182	MyNameIsDakar	6978
183	Warlord324	6929
184	DanTheBuilderino	6841
185	AlphaWolfPlaysMC	6827
186	remmisrat	6697
187	pixelviolin	6679
188	CoffeeNoir	6678
189	hm947	6628
190	Erased_Identity	6559
191	Jiminie	6499
192	pumpfonzo	6489
193	XboxPanda	6454
194	Zoeyfortnite	6445
195	GravitySaint	6421
196	FirsTimeGamingTV	6416
197	ooga47	6355
198	RyuNeko932000	6350
199	Cocoamallows	6341
200	Maenara	6326
201	Scathra	6324
202	Xclax101	6322
203	KG1999	6215
204	fw3xywashere	6097
205	loveseeker	6069
206	Drewen24	6054
207	tartanboy	6019
208	ayamefag	6004
209	2blox	5951
210	yulgur1	5887
211	Mewar	5865
212	JEWISHBadenBeele	5850
213	HesDemonPants	5814
214	CruncyIsTaken	5777
215	Razzgriz	5765
216	CharlieButt	5761
217	_Karmaa	5696
218	Flores991	5669
219	TAKrules	5636
219	LotusProject	5636
221	chipklip	5594
222	SvenskaHugo	5570
223	DeGodz4life	5547
224	Nicserso	5522
225	SammiWolfGirl	5491
226	MattieHD	5404
227	Leyna3	5396
228	xxPipperDipperxx	5362
229	Kekoo	5315
230	mariominejedi	5306
231	Kamflame10	5295
232	RoBe__	5294
233	audiocracked	5288
234	Jij0	5278
235	ciemacigans	5249
236	Mr_Byzantine	5222
237	_Bguette_	5214
238	Rumpletaezer	5170
239	WET_WET_WET	5155
240	Windo_licker	5146
241	ogoa	5103
242	pappaberg	5095
243	oxfordschool	5055
244	Jovaphobic	5043
245	jushykins	4966
246	TooManyDuck	4802
247	Nagasaki_Riku	4750
248	Vizzoid	4726
249	Drawgirll	4709
250	Decaying_Lotus	4699
251	Hpdinosaur	4683
252	wezzzi	4647
253	SSytex_X	4638
254	whoaluv	4546
255	Swexti	4489
256	Kouridragon	4480
257	Awyrlas	4467
258	SaucyDark	4406
259	Franco093	4388
260	stellarjay	4335
261	King_Pancake1	4294
262	Sral7	4267
263	mawileite	4207
264	DemTechAlpha	4183
265	Reamdin	4180
266	ssleepless	4081
267	Froste131	4071
267	Ze_BaronKrigler	4071
269	JESS_THE_RERE	3986
270	Kateesaur	3925
271	_Dean_123	3897
272	TheDankPlatypus	3895
273	SquadMonster	3886
274	nataliecool	3879
275	RodSerlingCringe	3856
276	stavgod	3805
277	fanofbands101	3779
278	eviltunix	3762
279	NotMeowMix	3756
280	stahouo	3725
280	Moetis	3725
282	Ardennes	3708
283	Skomo	3693
284	Doom_melon	3652
285	mexicancharlie	3613
286	Kynigito	3597
287	SellyZ	3581
288	zmpeg	3564
289	Krasnal1337	3555
290	Quincannon	3543
291	H72l9w	3526
292	Hiryu27	3522
293	_8man	3470
294	Kubelz	3463
295	Sheldor097	3412
296	Syropatathe	3409
297	JohnnyFyes	3400
298	Eczbek	3365
299	egglapras	3306
300	Chickenchaser2	3263
