rank	username	minecraft:picked_up/minecraft:netherrack
190	AltnumberF4	10749
191	EdGalbraith	10381
192	AstreaTSS	10178
193	JayToe	10153
194	KartivGal	10096
195	Wooptey	10016
196	GGabrielSauce	9936
197	PortlyPete69	9852
198	_Yonk_	9691
199	tuckerdoodle	9674
200	4774	9603
201	Luigipunch989	9494
202	Huwulling	9210
203	Kubeusz2010	9201
204	Ssor69	9153
205	TheEnderMan548	9152
206	kalzor	9115
207	DisgruntledKoala	9089
208	ProfessorDiaper	9059
209	xxPipperDipperxx	9042
210	Strangemonkey71	9027
211	IdeallyGrey	9012
212	Steelynan	8869
213	taengoos	8754
214	CliffEmAll	8744
215	__tomato	8689
216	Sleek_Storm_721	8683
217	hanaryheatwave	8681
218	Yatitay	8677
219	h2p_emrld	8572
220	Myszoaz	8547
221	The_Fulgurator	8434
222	vvhing	8292
223	The_slideV3	8289
224	vandmanden	8139
225	Ryker	8122
226	07shiny	8027
227	Tersea_	7790
228	PaperCanvas	7777
229	groofles	7763
230	ccwildfire1	7754
231	TheSandwhich_	7723
232	monky_irl	7594
233	Moofyman	7545
234	Pumpkin_P_Patch	7464
235	diggydog67	7454
236	Malorn_Aetherius	7453
237	NameGenerat0r	7442
238	Synthoum	7301
239	Blu3beast	7299
240	RoskobiOne	7266
241	FishyBoy3811	7265
242	wx4z	7248
243	lpinfinity	7243
244	cutelilreno	7221
245	sp00ky_ghost977	7203
246	CLG_Kata	7172
247	striker90333	7145
248	Rani_R	7102
249	Shortest_	7062
250	Dakar_	7016
251	Warlord324	6929
252	2blox_	6843
253	DanTheBuilderino	6841
254	AlphaWolfPlaysMC	6827
255	hm947	6733
256	remmisrat	6697
257	CoffeeNoir	6678
258	LazySupport00	6589
259	Erased_Identity	6559
260	pumpfonzo	6489
261	XboxPanda	6480
262	GravitySaint	6470
263	TwinTowerV2	6445
264	FirsTimeGamingTV	6416
265	ooga47	6355
266	RyuNeko932000	6350
267	_Mythic____	6347
268	Cocoamallows	6341
269	Maenara	6326
270	Scathra	6324
271	Xclax101	6322
272	fade_emerge78823	6201
273	Niklas20114552	6188
274	IlkeCookes_	6173
275	SvenskaHugo	6169
276	LeEricc	6139
277	legal_tax_evader	6069
278	Drewen24	6054
279	AlexxO_o	6023
280	tartanboy	6019
281	ayamefag	6004
282	ActualPatbaf	5955
283	yulgur1	5887
284	Mewar	5865
285	BadenOnGod	5850
286	HesDemonPants	5814
287	philandr	5794
288	Cruncy_	5780
289	Razzgriz	5765
290	CharlieButt	5761
291	Kekoo	5759
292	Skwillyum13	5734
293	WET_WET_WET	5733
294	_Karmaa	5696
295	Flores991	5669
296	TAKrules	5636
296	yuuxxii	5636
298	Tyrannosplart	5594
299	calamariclam_I	5569
300	MS_Pryxx	5547
