rank	username	minecraft:picked_up/minecraft:netherrack
116	Miko_Fullbuster	12438
117	ROY4LE	12316
118	Skylord_Luke	12310
119	Lutres_Torane	12154
120	AuroraValkyrie	12119
121	Zaridey	12097
122	Njensen7	11897
123	Historical_Sand	11894
124	livingdaydreams	11804
125	Rebytre	11802
126	Groundler	11633
127	ImpavidArcher	11540
128	himak1	11415
129	NoChumpChange	11289
130	Xalithia	11282
131	Vorlice	11185
132	gabriels543	11162
133	EcksDofficial	10952
134	Bandito_Roamer	10943
135	DarkS0L	10940
136	AltnumberF4	10749
137	Eczbek	10714
138	_NieToksikpl_	10579
139	JayToe	10153
140	MAns_44	10106
141	KartivGal	10096
142	Wooptey	10016
143	fffMike	9949
144	_Yonk_	9691
145	PortlyPete69	9672
146	Luigipunch989	9494
147	EMC_	9471
148	Drlzyy	9285
149	Kubeusz2010	9201
150	12Magner05	9155
151	TheEnderman548	9152
152	Ssor69	9093
153	ProfessorDiaper	9059
154	Strangemonkey71	9027
155	IdeallyGrey	9012
156	diamondgolem35	8965
157	Steelynan	8829
158	anbbang	8754
159	CliffEmAll	8744
160	__tomato	8689
161	Sleek_Storm_721	8683
162	Yatitay	8677
163	h2p_emrld	8572
164	Myszoaz	8547
165	The_Fulgurator	8434
166	littlesophiagirl	8292
167	The_slideV3	8289
168	Jiminie	8145
169	vandmanden	8139
170	Ryker	8122
171	07shiny	8027
172	tuckerdoodle	7817
173	MeetTheWollo	7718
174	Jackattack53	7601
175	monky_irl	7594
176	diggydog67	7454
177	Malorn_Aetherius	7453
178	Blu3beast	7299
179	RoskobiOne	7266
180	FishyBoy3811	7265
181	MangoTheFish	7248
182	sp00ky_ghost977	7203
183	striker90333	7145
184	NameGenerat0r	6985
185	MyNameIsDakar	6978
186	Warlord324	6929
187	DanTheBuilderino	6841
188	AlphaWolfPlaysMC	6827
189	remmisrat	6697
190	pixelviolin	6679
191	CoffeeNoir	6678
192	hm947	6628
193	Erased_Identity	6559
194	pumpfonzo	6489
195	XboxPanda	6454
196	Zoeyfortnite	6445
197	GravitySaint	6421
198	FirsTimeGamingTV	6416
199	ooga47	6355
200	RyuNeko932000	6350
201	Cocoamallows	6341
202	Maenara	6326
203	Scathra	6324
204	Xclax101	6322
205	KG1999	6215
206	SvenskaHugo	6122
207	loveseeker	6069
208	Drewen24	6054
209	tartanboy	6019
210	ayamefag	6004
211	wwwwinnebagoooo	5976
212	2blox	5951
213	yulgur1	5887
214	Mewar	5865
215	JEWISHBadenBeele	5850
216	HesDemonPants	5814
217	CruncyIsTaken	5777
218	Razzgriz	5765
219	CharlieButt	5761
220	_Karmaa	5696
221	Flores991	5669
222	TAKrules	5636
222	LotusProject	5636
224	chipklip	5594
225	DeGodz4life	5547
226	Nicserso	5522
227	SammiWolfGirl	5491
228	MattieHD	5404
229	Leyna3	5396
230	ccwildfire1	5389
231	xxPipperDipperxx	5362
232	Kekoo	5315
233	mariominejedi	5306
234	Kamflame10	5295
235	RoBe__	5294
236	audiocracked	5288
237	Jij0	5278
238	ciemacigans	5249
239	Mr_Byzantine	5222
240	_Bguette_	5214
241	Rumpletaezer	5170
242	WET_WET_WET	5155
243	Windo_licker	5146
244	ogoa	5103
245	pappaberg	5095
246	Da_Boss_Rani	5092
247	oxfordschool	5055
248	Jovaphobic	5043
249	jushykins	4966
250	TooManyDuck	4802
251	Nagasaki_Riku	4750
252	Vizzoid	4726
253	Drawgirll	4709
254	Decaying_Lotus	4699
255	Hpdinosaur	4683
256	wezzzi	4647
257	SSytex_X	4638
258	whoaluv	4546
259	Swexti	4489
260	Kouridragon	4480
261	Awyrlas	4467
262	SaucyDark	4406
263	Franco093	4388
264	stellarjay	4335
265	King_Pancake1	4294
266	Sral7	4267
267	mawileite	4207
268	DemTechAlpha	4183
269	Reamdin	4180
270	ssleepless	4081
271	Froste131	4071
271	Ze_BaronKrigler	4071
273	SvenskaAlvar	3999
274	JESS_THE_RERE	3986
275	Kateesaur	3925
276	_Dean_123	3898
277	TheDankPlatypus	3895
278	SquadMonster	3886
279	nataliecool	3879
280	RodSerlingCringe	3856
281	stavgod	3805
282	fanofbands101	3779
283	eviltunix	3762
284	NotMeowMix	3756
285	stahouo	3725
285	Moetis	3725
287	Ardennes	3708
288	Skomo	3693
289	Doom_melon	3652
290	mexicancharlie	3613
291	Kynigito	3597
292	SellyZ	3581
293	zmpeg	3564
294	Krasnal1337	3555
295	Quincannon	3543
296	H72l9w	3526
297	Hiryu27	3522
298	_8man	3470
299	Kubelz	3463
300	Sheldor097	3412
