rank	username	minecraft:picked_up/minecraft:netherrack
89	jnp_gaming	15804
90	r123moore	15573
91	BlancoFlaco	15544
92	Megarboh	15234
93	MilleGrug	15071
94	Arceus1975	14934
95	bloodbiter	14920
96	WyngGoy	14658
97	MissCeleste7	14643
98	PhantomsGhost_	14535
99	xPixelRainx	14398
100	MSK__	13963
101	SuperPooch06	13841
102	Lord_Jord	13837
103	_Nuf	13545
104	Shogunite	13400
105	ShedJr_	13317
106	DarlaMeow	13305
107	Wolf_Mauler_73	13180
108	lcvezra	12867
109	Hisiste	12739
110	Dusk_95	12717
111	301851	12610
112	M_Patata	12514
113	MasterNueve	12480
114	Segotep999	12430
115	ROY4LE	12316
116	Skylord_Luke	12310
117	Lutres_Torane	12154
118	AuroraValkyrie	12119
119	Zaridey	12097
120	Miko_Fullbuster	12020
121	Njensen7	11897
122	Historical_Sand	11894
123	livingdaydreams	11804
124	Groundler	11633
125	ImpavidArcher	11540
126	himak1	11415
127	Rebytre	11401
128	NoChumpChange	11289
129	Xalithia	11282
130	Vorlice	11185
131	gabriels543	11162
132	EcksDofficial	10952
133	Bandito_Roamer	10943
134	DarkS0L	10940
135	AltnumberF4	10749
136	_NieToksikpl_	10579
137	JayToe	10153
138	MAns_44	10106
139	KartivGal	10096
140	Wooptey	10016
141	_Yonk_	9691
142	PortlyPete69	9672
143	fffMike	9527
144	Luigipunch989	9494
145	Drlzyy	9285
146	Kubeusz2010	9201
147	12Magner05	9155
148	TheEnderman548	9140
149	Ssor69	9093
150	ProfessorDiaper	9059
151	Strangemonkey71	9027
152	IdeallyGrey	9012
153	diamondgolem35	8965
154	Steelynan	8829
155	EMC_	8813
156	anbbang	8754
157	CliffEmAll	8744
158	__tomato	8689
159	Sleek_Storm_721	8683
160	Yatitay	8677
161	h2p_emrld	8572
162	Myszoaz	8547
163	The_Fulgurator	8434
164	littlesophiagirl	8292
165	The_slideV3	8289
166	Jiminie	8141
167	vandmanden	8139
168	Ryker	8120
169	07shiny	8027
170	tuckerdoodle	7817
171	MeetTheWollo	7718
172	Jackattack53	7601
173	monky_irl	7594
174	diggydog67	7454
175	Malorn_Aetherius	7453
176	Blu3beast	7299
177	RoskobiOne	7266
178	FishyBoy3811	7265
179	MangoTheFish	7248
180	sp00ky_ghost977	7203
181	striker90333	7145
182	NameGenerat0r	6985
183	MyNameIsDakar	6978
184	Warlord324	6929
185	DanTheBuilderino	6841
186	AlphaWolfPlaysMC	6827
187	remmisrat	6697
188	pixelviolin	6679
189	CoffeeNoir	6678
190	hm947	6628
191	fw3xywashere	6600
192	Erased_Identity	6559
193	pumpfonzo	6489
194	XboxPanda	6454
195	Zoeyfortnite	6445
196	GravitySaint	6421
197	FirsTimeGamingTV	6416
198	ooga47	6355
199	RyuNeko932000	6350
200	Cocoamallows	6341
201	Maenara	6326
202	Scathra	6324
203	Xclax101	6322
204	KG1999	6215
205	loveseeker	6069
206	Drewen24	6054
207	tartanboy	6019
208	ayamefag	6004
209	2blox	5951
210	yulgur1	5887
211	Mewar	5865
212	JEWISHBadenBeele	5850
213	HesDemonPants	5814
214	CruncyIsTaken	5777
215	Razzgriz	5765
216	CharlieButt	5761
217	_Karmaa	5696
218	Flores991	5669
219	TAKrules	5636
219	LotusProject	5636
221	chipklip	5594
222	SvenskaHugo	5570
223	DeGodz4life	5547
224	Nicserso	5522
225	SammiWolfGirl	5491
226	MattieHD	5404
227	Leyna3	5396
228	ccwildfire1	5389
229	xxPipperDipperxx	5362
230	Kekoo	5315
231	mariominejedi	5306
232	Kamflame10	5295
233	RoBe__	5294
234	audiocracked	5288
235	Jij0	5278
236	ciemacigans	5249
237	Mr_Byzantine	5222
238	_Bguette_	5214
239	Rumpletaezer	5170
240	WET_WET_WET	5155
241	Windo_licker	5146
242	ogoa	5103
243	pappaberg	5095
244	oxfordschool	5055
245	Jovaphobic	5043
246	Da_Boss_Rani	4980
247	jushykins	4966
248	wwwwinnebagoooo	4940
249	TooManyDuck	4802
250	Nagasaki_Riku	4750
251	Vizzoid	4726
252	Drawgirll	4709
253	Decaying_Lotus	4699
254	Hpdinosaur	4683
255	wezzzi	4647
256	SSytex_X	4638
257	whoaluv	4546
258	Swexti	4489
259	Kouridragon	4480
260	Awyrlas	4467
261	SaucyDark	4406
262	Franco093	4388
263	stellarjay	4335
264	King_Pancake1	4294
265	Sral7	4267
266	mawileite	4207
267	DemTechAlpha	4183
268	Reamdin	4180
269	ssleepless	4081
270	Froste131	4071
270	Ze_BaronKrigler	4071
272	JESS_THE_RERE	3986
273	Kateesaur	3925
274	_Dean_123	3897
275	TheDankPlatypus	3895
276	SquadMonster	3886
277	nataliecool	3879
278	RodSerlingCringe	3856
279	stavgod	3805
280	fanofbands101	3779
281	eviltunix	3762
282	NotMeowMix	3756
283	stahouo	3725
283	Moetis	3725
285	Ardennes	3708
286	Skomo	3693
287	Doom_melon	3652
288	mexicancharlie	3613
289	Kynigito	3597
290	SellyZ	3581
291	zmpeg	3564
292	Krasnal1337	3555
293	Quincannon	3543
294	H72l9w	3526
295	Hiryu27	3522
296	_8man	3470
297	Kubelz	3463
298	Sheldor097	3412
299	Syropatathe	3409
300	JohnnyFyes	3400
