rank	username	minecraft:picked_up/minecraft:netherrack
162	Skylord_Luke	12391
163	ROY4LE	12316
164	12Magner05	12272
165	Njensen7	12156
166	AuroraValkyrie	12119
167	Zaridey	12097
168	Historical_Sand	11913
169	livingdaydreams	11804
170	Groundler	11633
171	Jimb0nat0r	11609
172	robertsnose	11562
173	H0UNDFRMH3LL	11440
174	himak1	11415
175	shineh10	11354
176	NoChumpChange	11289
177	Xalithia	11282
178	Vorlice	11185
179	yheece	11162
180	fffMike	11154
181	zToasty69z	11085
182	Bandito_Roamer	10943
183	DarkS0L	10940
184	Mr_Byzantine	10848
185	mymayowasgone	10842
186	NieToksikpl	10764
187	AltnumberF4	10749
188	EdGalbraith	10381
189	AstreaTSS	10178
190	JayToe	10153
191	KartivGal	10096
192	Wooptey	10016
193	pixelviolin	9896
194	PortlyPete69	9852
195	_Yonk_	9691
196	tuckerdoodle	9674
197	4774	9603
198	Luigipunch989	9494
199	11Brewer	9397
200	Huwulling	9210
201	Kubeusz2010	9201
202	Ssor69	9153
203	TheEnderMan548	9152
204	kalzor	9115
205	ProfessorDiaper	9059
206	xxPipperDipperxx	9042
207	Strangemonkey71	9027
208	IdeallyGrey	9012
209	Steelynan	8869
210	taengoos	8754
211	CliffEmAll	8744
212	__tomato	8689
213	Sleek_Storm_721	8683
214	Yatitay	8677
215	h2p_emrld	8572
216	Myszoaz	8547
217	The_Fulgurator	8434
218	ganyuganyu	8292
219	The_slideV3	8289
220	vandmanden	8139
221	Ryker	8122
222	07shiny	8027
223	hanaryheatwave	7972
224	Tersea_	7790
225	PaperCanvas	7777
226	groofles	7763
227	ccwildfire1	7754
228	TheSandwhich_	7723
229	monky_irl	7594
230	Moofyman	7545
231	Pumpkin_P_Patch	7464
232	diggydog67	7454
233	Malorn_Aetherius	7453
234	NameGenerat0r	7442
235	Synthoum	7301
236	Blu3beast	7299
237	RoskobiOne	7266
238	FishyBoy3811	7265
239	wx4z	7248
240	sp00ky_ghost977	7203
241	striker90333	7145
242	Rani_R	7102
243	cuddlyMonster	7066
244	Shortest_	7062
245	Dakar_	7016
246	Warlord324	6929
247	CLG_Kata	6920
248	2blox_	6843
249	DanTheBuilderino	6841
250	AlphaWolfPlaysMC	6827
251	hm947	6733
252	remmisrat	6697
253	CoffeeNoir	6678
254	LazySupport00	6589
255	Erased_Identity	6559
256	pumpfonzo	6489
257	XboxPanda	6480
258	GravitySaint	6470
259	TwinTowerV2	6445
260	FirsTimeGamingTV	6416
261	ooga47	6355
262	lpinfinity	6351
263	RyuNeko932000	6350
264	_Mythic____	6344
265	Cocoamallows	6341
266	Maenara	6326
267	Scathra	6324
268	Xclax101	6322
269	fade_emerge78823	6201
270	StarCookiees_	6173
271	SvenskaHugo	6169
272	LeEricc	6139
273	legal_tax_evader	6069
274	Drewen24	6054
275	AlexxO_o	6023
276	tartanboy	6019
277	ayamefag	6004
278	ActualPatbaf	5955
279	yulgur1	5887
280	Niklas20114552	5867
281	Mewar	5865
282	BadenStayFly	5850
283	HesDemonPants	5814
284	philandr	5794
285	Cruncy_	5780
286	Razzgriz	5765
287	CharlieButt	5761
288	WET_WET_WET	5733
289	_Karmaa	5696
290	Flores991	5669
291	TAKrules	5636
291	yuuxxii	5636
293	Tyrannosplart	5594
294	calamariclam_I	5569
295	MS_Pryxx	5547
296	SammiWolfGirl	5506
297	Leyna3	5396
298	Kekoo	5315
299	mariominejedi	5306
300	Touched_Bread	5304
