rank	username	minecraft:picked_up/minecraft:netherrack
183	Maenara	6326
184	Scathra	6324
185	Xclax101	6322
186	KG1999	6215
187	loveseeker	6069
188	Drewen24	6054
189	tartanboy	6019
190	ayamefag	6004
191	2blox	5947
192	HolyVenom	5940
193	yulgur1	5887
194	Mewar	5865
195	JEWISHBadenBeele	5850
196	HesDemonPants	5814
197	CruncyIsTaken	5777
198	Razzgriz	5765
199	CharlieButt	5761
200	_Karmaa	5696
201	12Magner05	5688
202	Flores991	5669
203	LotusProject	5636
204	chipklip	5594
205	DeGodz4life	5547
206	Nicserso	5522
207	SammiWolfGirl	5491
208	MattieHD	5404
209	Leyna3	5396
210	xxPipperDipperxx	5362
211	mariominejedi	5306
212	Kamflame10	5295
213	audiocracked	5288
214	Jij0	5278
215	hm947	5271
216	ciemacigans	5249
217	Mr_Byzantine	5222
218	_Bguette_	5214
219	Rumpletaezer	5170
220	WET_WET_WET	5155
221	Windo_licker	5146
222	ogoa	5103
223	pappaberg	5095
224	oxfordschool	5055
225	Jovaphobic	5043
226	jushykins	4966
227	TooManyDuck	4802
228	Nagasaki_Riku	4750
229	Vizzoid	4726
230	Drawgirll	4709
231	Decaying_Lotus	4699
232	Hpdinosaur	4683
233	wezzzi	4647
234	SSytex_X	4638
235	whoaluv	4546
236	Swexti	4489
237	Kouridragon	4480
238	Awyrlas	4459
239	SaucyDark	4406
240	Franco093	4388
241	stellarjay	4335
242	MSK__	4313
243	King_Pancake1	4294
244	pixelviolin	4280
245	Sral7	4267
246	SvenskaHugo	4234
247	mawileite	4207
248	DemTechAlpha	4183
249	Reamdin	4180
250	ssleepless	4081
251	Froste131	4071
251	Ze_BaronKrigler	4071
253	JESS_THE_RERE	3986
254	Kateesaur	3925
255	_Dean_123	3897
256	SquadMonster	3886
257	nataliecool	3879
258	RodSerlingCringe	3856
259	stavgod	3805
260	fanofbands101	3779
261	eviltunix	3762
262	NotMeowMix	3756
263	stahouo	3725
263	Moetis	3725
265	Ardennes	3708
266	Skomo	3693
267	Doom_melon	3652
268	mexicancharlie	3613
269	Kynigito	3597
270	SellyZ	3581
271	zmpeg	3564
272	Krasnal1337	3555
273	Quincannon	3543
274	H72l9w	3526
275	Hiryu27	3522
276	_8man	3470
277	Kubelz	3463
278	Sheldor097	3412
279	Syropatathe	3409
280	JohnnyFyes	3400
281	Eczbek	3345
282	egglapras	3290
283	Chickenchaser2	3263
284	RefluxRatio	3226
285	Stynxy	3169
286	_k2x	3143
287	gustarbite	3101
288	Typadopoulos	3093
289	cwartzo	3052
290	FishisTTV	3042
291	Nesquiczek	3040
292	YungWali	2976
293	SlayerCrypto	2965
294	RobotMinion101	2906
295	AnnieBathory	2888
296	ediballbearings	2871
297	jcool7	2838
298	SteveWithClout	2822
298	Inchef	2822
300	I_Am_Mushkin	2821
