rank	username	minecraft:picked_up/minecraft:netherrack
162	Skylord_Luke	12391
163	ROY4LE	12316
164	12Magner05	12272
165	Njensen7	12156
166	AuroraValkyrie	12119
167	Zaridey	12097
168	Historical_Sand	11913
169	livingdaydreams	11804
170	Groundler	11633
171	Jimb0nat0r	11609
172	robertsnose	11562
173	H0UNDFRMH3LL	11440
174	steppe_nomad	11435
175	himak1	11415
176	shineh10	11354
177	NoChumpChange	11289
178	Xalithia	11282
179	Vorlice	11185
180	yheece	11162
181	fffMike	11154
182	zToasty69z	11085
183	Bandito_Roamer	10943
184	DarkS0L	10940
185	mymayowasgone	10857
186	Mr_Byzantine	10848
187	NieToksikpl	10764
188	AltnumberF4	10749
189	EdGalbraith	10381
190	AstreaTSS	10178
191	JayToe	10153
192	KartivGal	10096
193	Wooptey	10016
194	pixelviolin	9896
195	PortlyPete69	9852
196	_Yonk_	9691
197	tuckerdoodle	9674
198	4774	9603
199	Luigipunch989	9494
200	11Brewer	9397
201	Huwulling	9210
202	Kubeusz2010	9201
203	Ssor69	9153
204	TheEnderMan548	9152
205	kalzor	9115
206	ProfessorDiaper	9059
207	xxPipperDipperxx	9042
208	Strangemonkey71	9027
209	IdeallyGrey	9012
210	Steelynan	8869
211	taengoos	8754
212	CliffEmAll	8744
213	__tomato	8689
214	Sleek_Storm_721	8683
215	Yatitay	8677
216	h2p_emrld	8572
217	Myszoaz	8547
218	The_Fulgurator	8434
219	ganyuganyu	8292
220	The_slideV3	8289
221	vandmanden	8139
222	Ryker	8122
223	07shiny	8027
224	hanaryheatwave	7972
225	Tersea_	7790
226	PaperCanvas	7777
227	groofles	7763
228	ccwildfire1	7754
229	TheSandwhich_	7723
230	monky_irl	7594
231	Moofyman	7545
232	Pumpkin_P_Patch	7464
233	diggydog67	7454
234	Malorn_Aetherius	7453
235	NameGenerat0r	7442
236	Synthoum	7301
237	Blu3beast	7299
238	RoskobiOne	7266
239	FishyBoy3811	7265
240	wx4z	7248
241	sp00ky_ghost977	7203
242	cuddlyMonster	7191
243	CLG_Kata	7172
244	striker90333	7145
245	Rani_R	7102
246	Shortest_	7062
247	Dakar_	7016
248	Warlord324	6929
249	2blox_	6843
250	DanTheBuilderino	6841
251	AlphaWolfPlaysMC	6827
252	hm947	6733
253	remmisrat	6697
254	CoffeeNoir	6678
255	lpinfinity	6591
256	LazySupport00	6589
257	Erased_Identity	6559
258	pumpfonzo	6489
259	XboxPanda	6480
260	GravitySaint	6470
261	TwinTowerV2	6445
262	FirsTimeGamingTV	6416
263	ooga47	6355
264	RyuNeko932000	6350
265	_Mythic____	6347
266	Cocoamallows	6341
267	Maenara	6326
268	Scathra	6324
269	Xclax101	6322
270	fade_emerge78823	6201
271	StarCookiees_	6173
272	SvenskaHugo	6169
273	LeEricc	6139
274	legal_tax_evader	6069
275	Drewen24	6054
276	AlexxO_o	6023
277	tartanboy	6019
278	ayamefag	6004
279	ActualPatbaf	5955
280	yulgur1	5887
281	Niklas20114552	5867
282	Mewar	5865
283	BadenStayFly	5850
284	HesDemonPants	5814
285	philandr	5794
286	Cruncy_	5780
287	Razzgriz	5765
288	CharlieButt	5761
289	Kekoo	5759
290	WET_WET_WET	5733
291	_Karmaa	5696
292	Flores991	5669
293	TAKrules	5636
293	yuuxxii	5636
295	Tyrannosplart	5594
296	calamariclam_I	5569
297	MS_Pryxx	5547
298	SammiWolfGirl	5506
299	Leyna3	5396
300	mariominejedi	5306
