rank	username	minecraft:picked_up/minecraft:netherrack
279	Awyrlas	4467
280	SaucyDark	4406
281	Franco093	4388
282	stellarjay	4335
283	King_Pancake1	4294
284	Sral7	4267
285	masskedman	4226
286	mawileite	4207
287	itburb	4202
288	DemTechAlpha	4183
289	Reamdin	4180
290	Moofyman	4163
291	TheDankPlatypus	4124
292	ssleepless	4081
293	Froste131	4071
293	Ze_BaronKrigler	4071
295	JESS_THE_RERE	3986
296	Kateesaur	3925
297	_Dean_123	3898
298	SquadMonster	3886
299	nataliecool	3879
300	RodSerlingCringe	3856
