rank	username	minecraft:picked_up/minecraft:netherrack
161	Xalithia	11282
162	Vorlice	11185
163	yheece	11162
164	fffMike	11154
165	ECstardust	11124
166	zToasty69z	11085
167	xolstoi	11058
168	Bandito_Roamer	10943
169	DarkS0L	10940
170	NieToksikpl	10764
171	AltnumberF4	10749
172	LeonelSalamanca	10381
173	JayToe	10153
174	KartivGal	10096
175	Wooptey	10016
176	PortlyPete69	9852
177	_Yonk_	9691
178	4774	9603
179	Luigipunch989	9494
180	AstreaTSS	9371
181	Huwulling	9209
182	Kubeusz2010	9201
183	Ssor69	9153
184	TheEnderMan548	9152
185	kalzor	9115
186	ProfessorDiaper	9059
187	xxPipperDipperxx	9042
188	Strangemonkey71	9027
189	IdeallyGrey	9012
190	Secret_Canary	9011
191	Steelynan	8869
192	anbbang	8754
193	CliffEmAll	8744
194	__tomato	8689
195	Sleek_Storm_721	8683
196	Yatitay	8677
197	h2p_emrld	8572
198	Myszoaz	8547
199	Samificator	8486
200	The_Fulgurator	8434
201	ganyuganyu	8292
202	The_slideV3	8289
203	Mr_Byzantine	8220
204	vandmanden	8139
205	Ryker	8122
206	07shiny	8027
207	hanaryheatwave	7885
208	tuckerdoodle	7820
209	groofles	7763
210	ccwildfire1	7754
211	PaperCanvas	7743
212	MirielThePastor	7723
213	monky_irl	7594
214	MattieHD	7468
215	diggydog67	7454
216	Malorn_Aetherius	7453
217	NameGenerat0r	7442
218	MineMaster0012	7399
219	Blu3beast	7299
220	RoskobiOne	7266
221	FishyBoy3811	7265
222	Eczbox	7248
223	sp00ky_ghost977	7203
224	striker90333	7145
225	pixelviolin	7142
226	Da_Boss_Rani	7102
227	SvenskaAlvar	7062
228	Dakar_	7016
229	Warlord324	6929
230	2blox_	6843
231	DanTheBuilderino	6841
232	AlphaWolfPlaysMC	6827
233	hm947	6733
234	remmisrat	6697
235	CoffeeNoir	6678
236	CLG_Kata	6625
237	LazySupport00	6589
238	Erased_Identity	6559
239	pumpfonzo	6489
240	XboxPanda	6480
241	GravitySaint	6470
242	Zoeyfortnite	6445
243	FirsTimeGamingTV	6416
244	ooga47	6355
245	RyuNeko932000	6350
246	_Mythic____	6344
247	Cocoamallows	6341
248	Maenara	6326
249	Scathra	6324
250	Xclax101	6322
251	fade_emerge78823	6201
252	SvenskaHugo	6168
253	LeEricc	6139
254	legal_tax_evader	6069
255	Drewen24	6054
256	tartanboy	6019
257	ayamefag	6004
258	AlexxO_o	5959
259	ActualPatbaf	5955
260	yulgur1	5887
261	Mewar	5865
262	Badenbeele	5850
263	HesDemonPants	5814
264	The_Cruncy	5780
265	Razzgriz	5765
266	CharlieButt	5761
267	_Karmaa	5696
268	Flores991	5669
269	TAKrules	5636
269	Eraza	5636
271	Tyrannosplart	5594
272	calamariclam_I	5569
273	MS_Pryxx	5547
274	SammiWolfGirl	5506
275	Leyna3	5396
276	Kekoo	5315
277	mariominejedi	5306
278	Touched_Bread	5304
279	Kamflame10	5295
280	RoBe__	5294
281	audiocracked	5288
282	Jij0	5278
283	ciemacigans	5249
284	_Bguette_	5214
285	Rumpletaezer	5170
286	WET_WET_WET	5155
287	Windo_licker	5146
288	ogoa	5103
289	pappaberg	5095
290	ConnorDanky_	5055
291	Jovaphobic	5043
292	jushykins	4966
293	TooManyDuck	4803
294	Kura2218	4750
295	Vizzoid	4726
296	Drawgirl	4709
297	Decaying_Lotus	4699
298	Hpdinosaur	4683
298	EngagedGrub41	4683
300	wezzzi	4647
