rank	username	minecraft:picked_up/minecraft:netherrack
114	Shogunite	13400
115	ShedJr_	13317
116	DarlaMeow	13305
117	Wolf_Mauler_73	13180
118	lcvezra	12867
119	Hisiste	12739
120	Dusk_95	12717
121	301851	12610
122	M_Patata	12514
123	MasterNueve	12480
124	Skylord_Luke	12385
125	ROY4LE	12316
126	Lutres_Torane	12221
127	Njensen7	12156
128	AuroraValkyrie	12119
129	Zaridey	12097
130	Historical_Sand	11894
131	livingdaydreams	11804
132	Groundler	11633
133	Jackattack53	11504
134	himak1	11415
135	NoChumpChange	11289
136	Xalithia	11282
137	Vorlice	11185
138	gabriels543	11162
139	ToastedGamingYT	11085
140	EcksDofficial	10952
141	Bandito_Roamer	10943
142	DarkS0L	10940
143	AltnumberF4	10749
144	wwwwinnebagoooo	10731
145	Eczbek	10714
146	EMC_	10685
147	_NieToksikpl_	10579
148	fffMike	10265
149	JayToe	10153
150	MAns_44	10106
151	KartivGal	10096
152	Wooptey	10016
153	_Yonk_	9691
154	PortlyPete69	9672
155	Luigipunch989	9494
156	Drlzyy	9285
157	Kubeusz2010	9201
158	12Magner05	9157
159	TheEnderman548	9152
160	Ssor69	9093
161	ProfessorDiaper	9059
162	Strangemonkey71	9027
163	IdeallyGrey	9012
164	diamondgolem35	8965
165	Steelynan	8829
166	anbbang	8754
167	CliffEmAll	8744
168	__tomato	8689
169	Sleek_Storm_721	8683
170	Yatitay	8677
171	h2p_emrld	8572
172	Myszoaz	8547
173	The_Fulgurator	8434
174	littlesophiagirl	8292
175	The_slideV3	8289
176	vandmanden	8139
177	Ryker	8122
178	07shiny	8027
179	tuckerdoodle	7820
180	MeetTheWollo	7718
181	monky_irl	7594
182	diggydog67	7454
183	Malorn_Aetherius	7453
184	Blu3beast	7299
185	RoskobiOne	7266
186	FishyBoy3811	7265
187	NameGenerat0r	7250
188	MangoTheFish	7248
189	sp00ky_ghost977	7203
190	striker90333	7145
191	MyNameIsDakar	6978
192	Warlord324	6929
193	DanTheBuilderino	6841
194	AlphaWolfPlaysMC	6827
195	remmisrat	6697
196	pixelviolin	6679
197	CoffeeNoir	6678
198	hm947	6628
199	Erased_Identity	6559
200	pumpfonzo	6489
201	XboxPanda	6480
202	Zoeyfortnite	6445
203	GravitySaint	6421
204	FirsTimeGamingTV	6416
205	ooga47	6355
206	RyuNeko932000	6350
207	Cocoamallows	6341
208	Maenara	6326
209	Scathra	6324
210	Xclax101	6322
211	KG1999	6215
212	fade_emerge78823	6201
213	SvenskaHugo	6167
214	microcrisp	6139
215	loveseeker	6069
216	Drewen24	6054
217	tartanboy	6019
218	ayamefag	6004
219	Da_Boss_Rani	5972
220	2blox	5951
221	yulgur1	5887
222	Mewar	5865
223	JEWISHBadenBeele	5850
224	HesDemonPants	5814
225	CruncyIsTaken	5780
226	Razzgriz	5765
227	CharlieButt	5761
228	SvenskaAlvar	5715
229	_Karmaa	5696
230	Flores991	5669
231	TAKrules	5636
231	LotusProject	5636
233	xxPipperDipperxx	5598
234	chipklip	5594
235	DeGodz4life	5547
236	Nicserso	5522
237	SammiWolfGirl	5491
238	AlexxO_o	5466
239	MattieHD	5404
240	Leyna3	5396
241	ccwildfire1	5389
242	Kekoo	5315
243	mariominejedi	5306
244	Kamflame10	5295
245	RoBe__	5294
246	audiocracked	5288
247	Jij0	5278
248	ciemacigans	5249
249	Mr_Byzantine	5222
250	_Bguette_	5214
251	4774	5187
252	Rumpletaezer	5170
253	WET_WET_WET	5155
254	Windo_licker	5146
255	ogoa	5103
256	pappaberg	5095
257	oxfordschool	5055
258	Jovaphobic	5043
259	jushykins	4966
260	TooManyDuck	4803
261	Nagasaki_Riku	4750
262	Vizzoid	4726
263	Drawgirll	4709
264	Decaying_Lotus	4699
265	Hpdinosaur	4683
266	wezzzi	4647
267	SSytex_X	4638
268	whoaluv	4546
269	Swexti	4489
270	Kouridragon	4480
271	Awyrlas	4467
272	SaucyDark	4406
273	Franco093	4388
274	stellarjay	4335
275	King_Pancake1	4294
276	Sral7	4267
277	masskedman	4226
278	mawileite	4207
279	itburb	4201
280	DemTechAlpha	4183
281	Reamdin	4180
282	TheDankPlatypus	4123
283	Moofyman	4114
284	ssleepless	4081
285	Froste131	4071
285	Ze_BaronKrigler	4071
287	JESS_THE_RERE	3986
288	Kateesaur	3925
289	_Dean_123	3898
290	SquadMonster	3886
291	nataliecool	3879
292	RodSerlingCringe	3856
293	stavgod	3805
294	fanofbands101	3779
295	eviltunix	3762
296	NotMeowMix	3756
297	stahouo	3725
297	Moetis	3725
299	Ardennes	3708
300	Skomo	3693
