rank	username	minecraft:picked_up/minecraft:netherrack
183	GravitySaint	6421
184	ooga47	6355
185	RyuNeko932000	6350
186	Cocoamallows	6341
187	Maenara	6326
188	Scathra	6324
189	Xclax101	6322
190	KG1999	6215
191	loveseeker	6069
192	Drewen24	6054
193	tartanboy	6019
194	ayamefag	6004
195	2blox	5947
196	HolyVenom	5940
197	hm947	5916
198	yulgur1	5887
199	Mewar	5865
200	JEWISHBadenBeele	5850
201	HesDemonPants	5814
202	CruncyIsTaken	5777
203	Razzgriz	5765
204	CharlieButt	5761
205	_Karmaa	5696
206	Flores991	5669
207	LotusProject	5636
208	chipklip	5594
209	SvenskaHugo	5564
210	DeGodz4life	5547
211	Nicserso	5522
212	SammiWolfGirl	5491
213	MattieHD	5404
214	Leyna3	5396
215	xxPipperDipperxx	5362
216	mariominejedi	5306
217	Kamflame10	5295
218	audiocracked	5288
219	Jij0	5278
220	ciemacigans	5249
221	Mr_Byzantine	5222
222	_Bguette_	5214
223	Rumpletaezer	5170
224	WET_WET_WET	5155
225	Windo_licker	5146
226	ogoa	5103
227	pappaberg	5095
228	oxfordschool	5055
229	Jovaphobic	5043
230	jushykins	4966
231	TooManyDuck	4802
232	Nagasaki_Riku	4750
233	Vizzoid	4726
234	Drawgirll	4709
235	Decaying_Lotus	4699
236	Hpdinosaur	4683
237	wezzzi	4647
238	SSytex_X	4638
239	whoaluv	4546
240	Swexti	4489
241	Kouridragon	4480
242	Awyrlas	4467
243	SaucyDark	4406
244	Franco093	4388
245	stellarjay	4335
246	MSK__	4313
247	King_Pancake1	4294
248	pixelviolin	4283
249	Sral7	4267
250	mawileite	4207
251	DemTechAlpha	4183
252	Reamdin	4180
253	ssleepless	4081
254	Froste131	4071
254	Ze_BaronKrigler	4071
256	JESS_THE_RERE	3986
257	Miko_Fullbuster	3982
258	Kateesaur	3925
259	_Dean_123	3897
260	TheDankPlatypus	3895
261	SquadMonster	3886
262	nataliecool	3879
263	RodSerlingCringe	3856
264	stavgod	3805
265	fanofbands101	3779
266	eviltunix	3762
267	NotMeowMix	3756
268	stahouo	3725
268	Moetis	3725
270	Ardennes	3708
271	Skomo	3693
272	Doom_melon	3652
273	mexicancharlie	3613
274	Kynigito	3597
275	SellyZ	3581
276	zmpeg	3564
277	Krasnal1337	3555
278	Quincannon	3543
279	H72l9w	3526
280	Hiryu27	3522
281	_8man	3470
282	Kubelz	3463
283	Sheldor097	3412
284	Syropatathe	3409
285	JohnnyFyes	3400
286	Eczbek	3345
287	egglapras	3306
288	Chickenchaser2	3263
289	RefluxRatio	3226
290	Stynxy	3169
291	_k2x	3143
292	gustarbite	3101
293	Typadopoulos	3093
294	cwartzo	3052
295	FishisTTV	3042
296	Nesquiczek	3040
297	YungWali	2976
298	SlayerCrypto	2965
299	Marbz_	2942
300	RobotMinion101	2906
