rank	username	minecraft:picked_up/minecraft:netherrack
279	EngagedGrub41	4683
281	wezzzi	4647
282	SSytex_X	4638
283	FishisTTV	4590
284	whoaluv	4546
285	Swexti	4489
286	Kouridragon	4480
287	Awyrlas	4467
288	SaucyDark	4406
289	Franco093	4388
290	stellarjay	4335
291	King_Pancake1	4294
292	Sral7	4267
293	masskedman	4226
294	mawileite	4207
295	LeDuctTape	4202
296	DemTechAlpha	4183
297	Reamdin	4180
298	Moofyman	4163
299	TheDankPlatypus	4138
300	ssleepless	4081
