rank	username	minecraft:picked_up/minecraft:netherrack
89	BlancoFlaco	15544
90	Megarboh	15233
91	MilleGrug	15071
92	bloodbiter	14920
93	WyngGoy	14658
93	Skippeh	14658
95	MissCeleste7	14643
96	PhantomsGhost_	14535
97	xPixelRainx	14398
98	Arceus1975	14235
99	SuperPooch06	13841
100	Lord_Jord	13812
101	_Nuf	13545
102	Shogunite	13400
103	ShedJr_	13317
104	DarlaMeow	13305
105	Wolf_Mauler_73	13180
106	lcvezra	12867
107	Hisiste	12739
108	Dusk_95	12717
109	301851	12610
110	M_Patata	12514
111	MasterNueve	12480
112	ROY4LE	12316
113	Skylord_Luke	12310
114	PlasticOtari	12295
115	AuroraValkyrie	12119
116	Zaridey	12097
117	Njensen7	11897
118	Historical_Sand	11894
119	livingdaydreams	11804
120	Groundler	11633
121	ImpavidArcher	11540
122	himak1	11415
123	NoChumpChange	11289
124	Xalithia	11282
125	Vorlice	11185
126	gabriels543	11162
127	EcksDofficial	10952
128	Bandito_Roamer	10943
129	DarkS0L	10940
130	AltnumberF4	10749
131	_NieToksikpl_	10579
132	JayToe	10153
133	MAns_44	10106
134	KartivGal	10096
135	Wooptey	10016
136	_Yonk_	9691
137	PortlyPete69	9672
138	fffMike	9527
139	Luigipunch989	9494
140	Drlzyy	9285
141	Kubeusz2010	9201
142	Ssor69	9093
143	TheEnderman548	9078
144	ProfessorDiaper	9059
145	Strangemonkey71	9027
146	IdeallyGrey	9012
147	diamondgolem35	8965
148	Miko_Fullbuster	8961
149	12Magner05	8866
150	sebastiensaborio	8829
151	EMC_	8813
152	anbbang	8754
153	CliffEmAll	8744
154	Sleek_Storm_721	8683
155	Yatitay	8677
156	__tomato	8669
157	h2p_emrld	8572
158	Myszoaz	8547
159	Rebytre	8437
160	The_Fulgurator	8434
161	littlesophiagirl	8292
162	The_slideV3	8289
163	vandmanden	8139
164	07shiny	8027
165	MeetTheWollo	7718
166	monky_irl	7594
167	diggydog67	7454
168	Malorn_Aetherius	7453
169	Blu3beast	7299
170	FishyBoy3811	7265
171	MangoTheFish	7248
172	sp00ky_ghost977	7203
173	striker90333	7145
174	Jackattack53	7114
175	NameGenerat0r	6985
176	MyNameIsDakar	6978
177	Warlord324	6929
178	DanTheBuilderino	6841
179	AlphaWolfPlaysMC	6827
180	remmisrat	6697
181	CoffeeNoir	6678
182	pixelviolin	6651
183	hm947	6628
184	Erased_Identity	6559
185	pumpfonzo	6489
186	XboxPanda	6454
187	Zoeyfortnite	6445
188	GravitySaint	6421
189	FirsTimeGamingTV	6416
190	ooga47	6355
191	RyuNeko932000	6350
192	Cocoamallows	6341
193	Maenara	6326
194	Scathra	6324
195	Xclax101	6322
196	KG1999	6215
197	loveseeker	6069
198	Drewen24	6054
199	tartanboy	6019
200	ayamefag	6004
201	2blox	5951
202	HolyVenom	5940
203	yulgur1	5887
204	Mewar	5865
205	JEWISHBadenBeele	5850
206	HesDemonPants	5814
207	CruncyIsTaken	5777
208	Razzgriz	5765
209	CharlieButt	5761
210	_Karmaa	5696
211	Flores991	5669
212	TAKrules	5636
212	LotusProject	5636
214	chipklip	5594
215	SvenskaHugo	5566
216	DeGodz4life	5547
217	Nicserso	5522
218	SammiWolfGirl	5491
219	MattieHD	5404
220	Leyna3	5396
221	xxPipperDipperxx	5362
222	mariominejedi	5306
223	Kamflame10	5295
224	audiocracked	5288
225	Jij0	5278
226	ciemacigans	5249
227	Mr_Byzantine	5222
228	_Bguette_	5214
229	Rumpletaezer	5170
230	WET_WET_WET	5155
231	Windo_licker	5146
232	ogoa	5103
233	pappaberg	5095
234	oxfordschool	5055
235	Jovaphobic	5043
236	jushykins	4966
237	TooManyDuck	4802
238	Nagasaki_Riku	4750
239	Vizzoid	4726
240	Drawgirll	4709
241	Decaying_Lotus	4699
242	Hpdinosaur	4683
243	wezzzi	4647
244	SSytex_X	4638
245	whoaluv	4546
246	Swexti	4489
247	Kouridragon	4480
248	Awyrlas	4467
249	SaucyDark	4406
250	Franco093	4388
251	stellarjay	4335
252	MSK__	4317
253	King_Pancake1	4294
254	Sral7	4267
255	mawileite	4207
256	DemTechAlpha	4183
257	Reamdin	4180
258	ssleepless	4081
259	Froste131	4071
259	Ze_BaronKrigler	4071
261	JESS_THE_RERE	3986
262	Kateesaur	3925
263	_Dean_123	3897
264	TheDankPlatypus	3895
265	SquadMonster	3886
266	nataliecool	3879
267	RodSerlingCringe	3856
268	stavgod	3805
269	fanofbands101	3779
270	eviltunix	3762
271	NotMeowMix	3756
272	stahouo	3725
272	Moetis	3725
274	Ardennes	3708
275	Skomo	3693
276	Doom_melon	3652
277	mexicancharlie	3613
278	Kynigito	3597
279	SellyZ	3581
280	zmpeg	3564
281	Krasnal1337	3555
282	Quincannon	3543
283	H72l9w	3526
284	Hiryu27	3522
285	_8man	3470
286	Kubelz	3463
287	Sheldor097	3412
288	Syropatathe	3409
289	JohnnyFyes	3400
290	Eczbek	3345
291	egglapras	3306
292	Chickenchaser2	3263
293	RefluxRatio	3226
294	Stynxy	3169
295	_k2x	3143
296	gustarbite	3101
297	Typadopoulos	3093
298	cwartzo	3052
299	Marbz_	3043
300	FishisTTV	3042
