rank	username	minecraft:picked_up/minecraft:netherrack
161	12Magner05	11608
162	SmashingPump	11562
163	H0UNDFRMH3LL	11440
164	himak1	11415
165	NoChumpChange	11289
166	Xalithia	11282
167	Vorlice	11185
168	yheece	11162
169	fffMike	11154
170	zToasty69z	11085
171	Bandito_Roamer	10943
172	DarkS0L	10940
173	Samificator	10918
174	NieToksikpl	10764
175	AltnumberF4	10749
176	EdGalbraith	10381
177	AstreaTSS	10178
178	JayToe	10153
179	KartivGal	10096
180	Mr_Byzantine	10082
181	Wooptey	10016
182	PortlyPete69	9852
183	_Yonk_	9691
184	tuckerdoodle	9674
185	4774	9603
186	Luigipunch989	9494
187	Huwulling	9210
188	Kubeusz2010	9201
189	Ssor69	9153
190	TheEnderMan548	9152
191	kalzor	9115
192	ProfessorDiaper	9059
193	xxPipperDipperxx	9042
194	Strangemonkey71	9027
195	IdeallyGrey	9012
196	crashomon	9011
197	Steelynan	8869
198	taengoos	8754
199	CliffEmAll	8744
200	pixelviolin	8708
201	__tomato	8689
202	Sleek_Storm_721	8683
203	Yatitay	8677
204	h2p_emrld	8572
205	Myszoaz	8547
206	The_Fulgurator	8434
207	MattieHD	8357
208	ganyuganyu	8292
209	The_slideV3	8289
210	vandmanden	8139
211	Ryker	8122
212	07shiny	8027
213	hanaryheatwave	7900
214	groofles	7763
215	ccwildfire1	7754
216	PaperCanvas	7743
217	TheSandwhich_	7723
218	monky_irl	7594
219	Pumpkin_P_Patch	7463
220	diggydog67	7454
221	Malorn_Aetherius	7453
222	NameGenerat0r	7442
223	Blu3beast	7299
224	RoskobiOne	7266
225	FishyBoy3811	7265
226	Eczbox	7248
227	sp00ky_ghost977	7203
228	striker90333	7145
229	Da_Boss_Rani	7102
230	Shortest_Man	7062
231	Dakar_	7016
232	Warlord324	6929
233	CLG_Kata	6920
234	2blox_	6843
235	DanTheBuilderino	6841
236	AlphaWolfPlaysMC	6827
237	hm947	6733
238	remmisrat	6697
239	CoffeeNoir	6678
240	Moofyman	6630
241	LazySupport00	6589
242	Erased_Identity	6559
243	pumpfonzo	6489
244	XboxPanda	6480
245	GravitySaint	6470
246	Zoeyfortnite	6445
247	FirsTimeGamingTV	6416
248	ooga47	6355
249	RyuNeko932000	6350
250	_Mythic____	6344
251	Cocoamallows	6341
252	Maenara	6326
253	Scathra	6324
254	Xclax101	6322
255	fade_emerge78823	6201
256	StarCookiees_	6173
257	SvenskaHugo	6169
258	LeEricc	6139
259	legal_tax_evader	6069
260	Drewen24	6054
261	AlexxO_o	6023
262	tartanboy	6019
263	ayamefag	6004
264	ActualPatbaf	5955
265	yulgur1	5887
266	Mewar	5865
267	BadenStayFly	5850
268	HesDemonPants	5814
269	Cruncy_	5780
270	Razzgriz	5765
271	CharlieButt	5761
272	_Karmaa	5696
273	Flores991	5669
274	TAKrules	5636
274	Eraza	5636
276	Tyrannosplart	5594
277	calamariclam_I	5569
278	MS_Pryxx	5547
279	SammiWolfGirl	5506
280	WET_WET_WET	5505
281	Leyna3	5396
282	Kekoo	5315
283	mariominejedi	5306
284	Touched_Bread	5304
285	Kamflame	5295
286	RoBe__	5294
287	audiocracked	5288
288	Jij0	5278
289	ciemacigans	5249
290	AspenLightVT	5214
291	Rumpletaezer	5170
292	Windo_licker	5146
293	ogoa	5103
294	pappaberg	5095
295	ConnorDanky_	5055
296	Jovaphobic	5043
297	jushykins	4966
298	TooManyDuck	4803
299	Kura2218	4750
300	Vizzoid	4726
