rank	username	minecraft:picked_up/minecraft:netherrack
280	Kouridragon	4480
281	Awyrlas	4467
282	SaucyDark	4406
283	Franco093	4388
284	stellarjay	4335
285	King_Pancake1	4294
286	Sral7	4267
287	masskedman	4226
288	mawileite	4207
289	LeDuctTape	4202
290	DemTechAlpha	4183
291	Reamdin	4180
292	Moofyman	4163
293	TheDankPlatypus	4124
294	ssleepless	4081
295	Froste131	4071
295	Ze_BaronKrigler	4071
297	JESS_THE_RERE	3986
298	Kateesaur	3925
299	_Dean_123	3898
300	SquadMonster	3886
