rank	username	minecraft:picked_up/minecraft:netherrack
280	mawileite	4207
281	itburb	4202
282	DemTechAlpha	4183
283	Reamdin	4180
284	Moofyman	4154
285	TheDankPlatypus	4124
286	ssleepless	4081
287	Froste131	4071
287	Ze_BaronKrigler	4071
289	JESS_THE_RERE	3986
290	Kateesaur	3925
291	_Dean_123	3898
292	SquadMonster	3886
293	nataliecool	3879
294	RodSerlingCringe	3856
295	stavgod	3805
296	fanofbands101	3779
297	eviltunix	3762
298	NotMeowMix	3756
299	stahouo	3725
299	Moetis	3725
