rank	username	minecraft:picked_up/minecraft:netherrack
190	EdGalbraith	10381
191	AstreaTSS	10178
192	JayToe	10153
193	KartivGal	10096
194	Wooptey	10016
195	pixelviolin	9896
196	PortlyPete69	9852
197	_Yonk_	9691
198	tuckerdoodle	9674
199	4774	9603
200	Luigipunch989	9494
201	Huwulling	9210
202	Kubeusz2010	9201
203	Ssor69	9153
204	TheEnderMan548	9152
205	kalzor	9115
206	ProfessorDiaper	9059
207	xxPipperDipperxx	9042
208	Strangemonkey71	9027
209	IdeallyGrey	9012
210	Steelynan	8869
211	taengoos	8754
212	CliffEmAll	8744
213	__tomato	8689
214	Sleek_Storm_721	8683
215	Yatitay	8677
216	h2p_emrld	8572
217	Myszoaz	8547
218	The_Fulgurator	8434
219	ganyuganyu	8292
220	The_slideV3	8289
221	vandmanden	8139
222	Ryker	8122
223	07shiny	8027
224	Koalander	7980
225	hanaryheatwave	7972
226	Tersea_	7790
227	PaperCanvas	7777
228	groofles	7763
229	ccwildfire1	7754
230	TheSandwhich_	7723
231	monky_irl	7594
232	Moofyman	7545
233	Pumpkin_P_Patch	7464
234	diggydog67	7454
235	Malorn_Aetherius	7453
236	NameGenerat0r	7442
237	Synthoum	7301
238	Blu3beast	7299
239	RoskobiOne	7266
240	FishyBoy3811	7265
241	wx4z	7248
242	sp00ky_ghost977	7203
243	cuddlyMonster	7191
244	CLG_Kata	7172
245	striker90333	7145
246	Rani_R	7102
247	Shortest_	7062
248	Dakar_	7016
249	Warlord324	6929
250	lpinfinity	6904
251	2blox_	6843
252	DanTheBuilderino	6841
253	AlphaWolfPlaysMC	6827
254	hm947	6733
255	remmisrat	6697
256	CoffeeNoir	6678
257	LazySupport00	6589
258	Erased_Identity	6559
259	pumpfonzo	6489
260	XboxPanda	6480
261	GravitySaint	6470
262	TwinTowerV2	6445
263	FirsTimeGamingTV	6416
264	ooga47	6355
265	RyuNeko932000	6350
266	_Mythic____	6347
267	Cocoamallows	6341
268	Maenara	6326
269	Scathra	6324
270	Xclax101	6322
271	fade_emerge78823	6201
272	StarCookiees_	6173
273	SvenskaHugo	6169
274	LeEricc	6139
275	legal_tax_evader	6069
276	Drewen24	6054
277	AlexxO_o	6023
278	tartanboy	6019
279	ayamefag	6004
280	ActualPatbaf	5955
281	yulgur1	5887
282	Niklas20114552	5867
283	Mewar	5865
284	BadenStayFly	5850
285	HesDemonPants	5814
286	philandr	5794
287	Cruncy_	5780
288	Razzgriz	5765
289	CharlieButt	5761
290	Kekoo	5759
291	WET_WET_WET	5733
292	_Karmaa	5696
293	Flores991	5669
294	TAKrules	5636
294	yuuxxii	5636
296	Tyrannosplart	5594
297	calamariclam_I	5569
298	MS_Pryxx	5547
299	SammiWolfGirl	5506
300	Leyna3	5396
