rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
241	SokaOtaku	32
242	TildaAndrea	31
242	PabloGonza02	31
242	laron58	31
245	JingleLizi	30
245	TinMaster	30
247	Lumien_	29
247	Fuhrer_Teemo	29
249	AlazelTheReal	28
249	Rich_Kat	28
249	ArdaAslan02	28
249	MightyWertu	28
249	07shiny	28
249	djancak	28
249	Kubeusz2010	28
256	MSK__	27
256	_Nuf	27
256	AlexStrange	27
256	MyNameIsDakar	27
256	GravitySaint	27
261	DangusCnt	26
262	actuallysadie	25
262	Skomo	25
262	CookTheChef3	25
262	yoyoYoloMonke	25
262	potatocan	25
267	T045RTY	24
267	LordSpeed37	24
269	cringenaynaybaby	23
269	WYFYoyo	23
271	Ravenbie	22
271	MonitorLizards	22
271	xX_Stalin69_Xx	22
274	ItzYaBoiPicard	21
274	DarkS0L	21
276	SyK7	20
276	moertymoertan	20
278	SLASHZEERA	19
278	pappaberg	19
278	audiocracked	19
278	bruh072	19
278	Kekoo	19
278	MusicMe1005	19
284	AshleeCW	18
284	Lukeee33	18
284	Flores991	18
284	Asteri05	18
284	BlossomOwO	18
284	thgrocks	18
284	GoofyBread	18
284	the__Reaper4999	18
284	Leithz6	18
293	KingFaenor	17
293	Bolete	17
293	loveseeker	17
293	The11thDoctor	17
293	Kryktal	17
293	2blox	17
299	Mr_Worthless	16
299	TastyPorkchop	16
