rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
162	Xalithia	98
164	Tobinator_007	96
165	AngalexikCZ	95
165	fade_emerge78823	95
165	PeteO1995	95
165	PlasticOtari	95
169	PhantomsGhost_	93
169	Krowuss	93
171	theofiel	92
172	xzvu	91
173	H0UNDFRMH3LL	89
173	Ecplosive	89
173	Tyrannosplart	89
173	_Karmaa	89
173	Quotary	89
178	ThePoliteG	82
178	NormanFetus	82
180	StinkyDiplomat	80
181	Queen_Jalapeno	79
181	Kyrum2169	79
183	hollowww	77
184	AlphaWolfPlaysMC	75
184	Sorry_Arey	75
184	PortlyPete69	75
187	Blazebit	74
188	Kateesaur	73
189	Cowison	72
190	tobinwilliams	71
191	Rumpletaezer	70
191	JasmineGK	70
193	ItsMrRamen	69
194	yulgur1	68
194	CattSoup	68
196	Wooptey	67
196	set67	67
196	Moofyman	67
196	LeEricc	67
200	LeauVox4921	66
200	Purplehere	66
200	Hyperphoenix42	66
203	ImDisconnected_	65
203	Kynigito	65
203	Rexorout	65
206	tsitrawhy	64
207	Bumpy419	63
208	The_Fulgurator	62
208	Jij0	62
210	Apollo_993	61
210	Historical_Sand	61
212	420BreadLizard	60
213	ZigzagLily43042	59
213	Nicky_H225	59
213	eviltunix	59
213	eiC_	59
213	MustaLoordi	59
218	Dakar_	58
218	lcvezra	58
220	Awyrlas	57
220	Toriankel	57
220	Optiprimus	57
223	Karetoko	56
223	fkGrim	56
223	Deguns123	56
223	OfficerAnvil	56
227	Onennon	55
228	Marbz_	54
228	smogfrog	54
230	SaucyDark	53
230	ooga47	53
232	LexMakesHistory	52
232	infiniteQuery	52
234	bigstankyy	51
234	Ssor69	51
236	Maenara	50
236	__hinterland__	50
236	sp00ky_ghost977	50
236	00000000-0000-0000-0009-01ff0c3e5e4f	50
240	Jovaphobic	49
240	BronkerBrum	49
240	oscminus	49
240	claivin	49
240	ReflexCode	49
240	SingedBread	49
246	Paint	48
246	_Razaria	48
248	AuroraValkyrie	46
249	PegLegPete93	45
249	Sral7	45
251	KarlKaek	44
251	KlausVonStiglitz	44
253	ColeSnyder	43
253	youhjjhhhjj	43
253	Shogunite	43
253	Typadopoulos	43
253	MissCeleste7	43
253	CrazyPotater	43
259	ZaneABrain	40
260	6king6colt6	39
260	prizm_	39
260	madderfall	39
260	Smiguli_	39
264	excelsionprime	37
265	SellyZ	36
265	EngagedGrub41	36
267	Shiirazu	35
267	JESS_THE_RERE	35
267	MakeHistory157	35
267	Kijiki	35
271	Comma__	34
271	Leyna3	34
273	LittleBug562	33
273	Nach0Bear	33
273	Matek_	33
273	GravitySaint	33
273	Groundler	33
273	CalebDHawk	33
279	StrdyFiber	32
279	Azmodan_246	32
281	TildaAndrea	31
281	_Nat666	31
281	PabloGonza02	31
281	laron58	31
285	__lizi	30
285	TinMaster	30
285	Felenov	30
288	Lumien_	29
288	Fuhrer_Teemo	29
290	SyntheticSurgeon	28
290	AlazelTheReal	28
290	Rich_Kat	28
290	ArdaAslan02	28
290	MightyWertu	28
290	07shiny	28
290	djancak	28
290	Kubeusz2010	28
298	ITDV	27
298	_Nuf	27
298	SirPiccardo	27
