rank	username	minecraft:picked_up/minecraft:dark_oak_sapling
240	laron58	31
243	JingleLizi	30
243	TinMaster	30
245	Lumien_	29
245	Fuhrer_Teemo	29
247	AlazelTheReal	28
247	Rich_Kat	28
247	ArdaAslan02	28
247	MightyWertu	28
247	07shiny	28
247	djancak	28
247	Kubeusz2010	28
254	MSK__	27
254	_Nuf	27
254	AlexStrange	27
254	MyNameIsDakar	27
254	GravitySaint	27
259	DangusCnt	26
260	actuallysadie	25
260	Skomo	25
260	CookTheChef3	25
260	yoyoYoloMonke	25
260	potatocan	25
265	T045RTY	24
265	LordSpeed37	24
267	cringenaynaybaby	23
267	WYFYoyo	23
269	Ravenbie	22
269	MonitorLizards	22
269	xX_Stalin69_Xx	22
272	ItzYaBoiPicard	21
272	DarkS0L	21
274	SyK7	20
274	moertymoertan	20
276	SLASHZEERA	19
276	pappaberg	19
276	audiocracked	19
276	bruh072	19
276	Kekoo	19
276	MusicMe1005	19
282	AshleeCW	18
282	Lukeee33	18
282	Flores991	18
282	Asteri05	18
282	BlossomOwO	18
282	thgrocks	18
282	GoofyBread	18
282	the__Reaper4999	18
282	Leithz6	18
291	KingFaenor	17
291	Bolete	17
291	loveseeker	17
291	The11thDoctor	17
291	Kryktal	17
291	2blox	17
297	Mr_Worthless	16
297	TastyPorkchop	16
297	BobDeBouwer1337	16
297	MattieHD	16
